domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
abhishekmohanty.me,Abhishek Mohanty | Full Stack Developer & UI/UX Designer,,,67,4188,2026-04-18T13:05:19.982695385Z,"['Amazon Link Enchancer', 'CM Commerce', 'Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'Oracle Cloud', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
markgurich.com,"Mark Gurich | Mortgage Broker & Real Estate Agent in Thousand Oaks, CA",,,42,200,2026-04-18T12:56:19.990951127Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Figma', 'Google Analytics', 'Google Tag Manager', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Sanity', 'UTF-8', 'Vercel', 'shadcn ui']"
maryong.net,Mary Yong Product Designer,,,67,16310,2026-04-18T12:50:20.007191675Z,"['Alternate Protocol', 'Figma', 'Framer Sites', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'No-Q', 'Ntent', 'RM Education', 'Subversion', 'Typeform', 'Yandex Hosting', 'YouTube', 'Zeald']"
alecbabala.com,Alec Babala,,,47,6000,2026-04-18T12:47:19.987362347Z,"['Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button', 'K2F']"
get-collab.space,collab.space - The AI Operating Platform for Modern Teams,Collab Space,AUS,77,191800,2026-04-18T12:23:20.020785413Z,"['AWS WAF Challenge', 'Airtable', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ElementUI', 'Facebook Reseller', 'Figma', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'InitiativeS', 'NFOrce Internet', 'Next.js', 'Pleroma', 'RM Education', 'Salesforce Hosted', 'Stripe', 'Tableau', 'Tailwind CSS', 'Typeform', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube', 'shadcn ui']"
joycebuilding.com,JOYCE BUILDING,,USA,60,156,2026-04-18T12:01:26.978038394Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
debottam.in,HOME | Debottam Dutta Gupta,,,50,26296,2026-04-18T11:38:19.993985638Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
fabrik5.com,fabrik5 - the AI Powered Ecosystem for Real World Assets,,,52,20000,2026-04-18T11:35:19.990390655Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'K2F', 'SMC']"
paulgrantdesigns.com,paulgrantdesigns.com,,,47,1000,2026-04-18T11:11:20.010463507Z,"['Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Express', 'Figma', 'GZIP Module']"
timothybriscoeinteriors.com,Timothy Briscoe Interiors,,USA,65,16707,2026-04-18T11:11:19.995485568Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
aalahyan3.tech,Ayoub Alahyane,,,62,4188,2026-04-18T11:05:19.994898637Z,"['CM Commerce', 'Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Google My Business', 'Next.js', 'Oracle Cloud', 'Python', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Unix', 'Vercel']"
ninetapspro.com,"Ninetaps — Your Website, Email, and Tech. Handled.",Ninetaps,BGR,77,6632,2026-04-18T10:59:19.980467807Z,"['Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Figma', 'GoGrid', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
samhayek.com,Sam Hayek | Artist + Designer,,,62,8056,2026-04-18T10:50:20.016291429Z,"['Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Express', 'Figma', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'No-Q', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube']"
beyondui.design,Premium UI Kit and Design System for Figma – Beyond UI,,,67,7824,2026-04-18T10:47:19.98687464Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Lemon Squeezy', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
janaabounasr-portfolio.com,JanaAbouNasr | Portfolio,,GBR,60,26451,2026-04-18T10:39:38.05755195Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Figma', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
arunkumarsah.com.np,Arun Kumar Sah,,GBR,65,33696,2026-04-18T10:20:19.996665933Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Figma', 'Fireblade', 'FormSubmit', 'GitHub Hosting', 'Google My Business', 'Python', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
owerrizoneintoronto.com,Owerri Zone In Toronto,,CAN,67,1200,2026-04-18T09:44:19.979910457Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Tailwind CSS', 'University or College']"
offseasonhq.com,Offseason Ventures,,,47,,2026-04-18T09:44:19.979995655Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module']"
pathixo.com,"Web, App & Software Development",,IND,82,17508,2026-04-18T09:08:19.996105721Z,"['Amazon Link Enchancer', 'CM Commerce', 'Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Google Retail Product Discovery', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
sjorsvanholst.nl,Sjors van Holst,,NLD,72,32045,2026-04-18T08:26:46.215147867Z,"['AWS WAF Challenge', 'App Store', 'Content Delivery Network', 'DAV', 'Figma', 'Formspree', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Netlify', 'Next.js', 'OpenAI', 'Phew', 'Plausible Analytics', 'Pleroma', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
sajidfreelancer.com,Freelance Web Developer UAE | Create Your Business Website,Sajid Freelancer,,67,3668,2026-04-18T08:08:19.992345444Z,"['Accelerated Mobile Pages', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Figma', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'UTF-8', 'Web Stories', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
zuarak.com,ZUARAK - Design.Develop.Dominate,,IND,50,156,2026-04-18T07:50:20.002032978Z,"['Figma', 'GitHub Hosting', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Vercel']"
dravter.com,"Dravter: User flow kit, wireframe kit, and design system starter for Figma. All in one.",,,62,4980,2026-04-18T07:47:19.98386638Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
richabanka.com,UI/UX Designer | Richabanka | Bengaluru,,,62,120730,2026-04-18T07:44:19.979303757Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Figma', 'Flow', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Hotjar', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
oshiro.work,Alessandro Oshiro Portfolio,,BRA,67,3600,2026-04-18T07:14:20.011703636Z,"['Amazon', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module']"
sarahchen.design,Sarah(Shuang) Chen,,,52,7123,2026-04-18T07:14:20.00001338Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Figma', 'Financial Industry Regulatory Authority', 'Framer Sites', 'GenerateBlocks', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'K2F', 'Ntent', 'Yandex Hosting', 'YouTube', 'Zeald']"
adriancanosaiz.com,Adrián Cano Saiz,,,50,207,2026-04-18T06:50:19.986389929Z,"['CDN JS', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Figma', 'Font Awesome', 'GitHub Hosting', 'Netlify', 'Python', 'Slack', 'UTF-8']"
