domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
reservi.mx,Reservi,,COL,57,,2026-03-30T13:28:56.397851343Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button', 'YouTube']"
chanceryhouse.uk,Chancery House | London Holborn Workspace | Fora,,GBR,77,69324,2026-03-30T13:17:43.484051894Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AppNexus Direct', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Figma', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Next.js', 'Parcel', 'Pingdom RUM', 'Pleroma', 'Sanity', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube']"
svenbouman.com,Sven Bouman,,,40,,2026-03-30T06:20:07.821820524Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Figma', 'GZIP Module', 'Hello Elementor', 'Instagram Follow Button', 'OoohBoi Steroids for Elementor', 'PHP', 'Table Addons for Elementor', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
danielnguyenux.com,Daniel's UX portfolio,,,47,,2026-03-30T01:48:51.145126604Z,"['Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module']"
tactileinteractive.com,g whitmore • PRODUCT DESIGNER,,USA,65,1588,2026-03-29T23:34:10.71792595Z,"['Apache', 'Figma', 'Font Awesome', 'Formspree', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Twitter Ads', 'W3.CSS']"
mariakov.design,MARIE IAKOVLEVA | PRODUCT DESIGN & ART DIRECTION,,,52,,2026-03-29T23:02:51.071514894Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module']"
ryan-sanders.com,Ryan Sanders - Remote Product Designer,,,60,1963,2026-03-29T18:39:45.747575227Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Figma', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'RM Education', 'UTF-8', 'jsDelivr']"
flui.design,flui.design: Fernando Laruccia's design work,,,67,21284,2026-03-29T17:18:57.450802716Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'KVH', 'about.me']"
moeslah.co,Moe Slah: Design Expert,,USA,87,60196,2026-03-29T15:56:23.630784703Z,"['3D FlipBook', 'Alternate Protocol', 'Express', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'SMC', 'Yandex Hosting', 'Zeald']"
benlombaard.com,Ben Lombaard | Portfolio,,,62,1440,2026-03-29T13:10:06.306360772Z,"['Alibaba Cloud CDN', 'Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Way']"
skysphereinfosoft.com,Skysphere Infosoft LLP | Web &amp; Mobile App Development,,IND,72,20407,2026-03-29T10:48:26.897564409Z,"['ASP.NET Core', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Figma', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'HostGator', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Visual Studio']"
c0d3h01.tech,Harshal Sawant,,IND,67,1440,2026-03-29T04:22:45.709009779Z,"['Apture Linking Platform', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
aladdn.app,Aladdn,,USA,82,223580,2026-03-29T00:57:31.952249492Z,"['ADFOX', 'AWS WAF Challenge', 'Alternate Protocol', 'Drata', 'Express', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Ntent', 'Oracle Cloud', 'Salesforce Hosted', 'Subversion', 'Vector Internet Services', 'Yandex Hosting', 'Yandex Metrika', 'Zeald']"
atonaton.com,ATONATON,,USA,77,99613,2026-03-28T17:48:00.917793759Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'Autodesk', 'DAV', 'Express', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Subversion', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
wiznextsoftwaresolutions.com,WizNext Software Solutions - Leading Web & Mobile App Development Company,WizNext Software Solutions,IND,77,4207,2026-03-28T17:25:08.802224277Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Figma', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
huldanuh.com,Hulda Nuh's portfolio,,CAN,67,26200,2026-03-28T16:02:05.791558535Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'K2F']"
