domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
casiahome.com,Casia Home Interior Design,,USA,72,1707,2026-02-01T13:21:23.08835549Z,"['Coming Soon Page', 'Content Delivery Network', 'Express', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8', 'YouTube']"
davembixler.com,Dave Bixler - Director of Product in NYC,,USA,72,45232,2026-02-01T12:37:48.872677284Z,"['AJAX Libraries API', 'Airtable', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'ArvanCloud', 'Asana', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'IcoMoon', 'Notion', 'RM Education', 'SendGrid Widget', 'Slack', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Zendesk Embeddables', 'jsDelivr', 'monday.com']"
deepakgupta.engineer,Portfolio | Deepak Gupta,,IND,72,16788,2026-02-01T11:47:03.85312872Z,"['AWS WAF Challenge', 'CM Commerce', 'Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Python', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
muveszsarok.com,Művészsarok,,,42,,2026-02-01T11:40:48.865133527Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button']"
lakeplace.design,Local UX Design and UI Development Agency - Lakeplace Design,,USA,82,47263,2026-02-01T11:04:48.938819493Z,"['Alternate Protocol', 'Amazon Link Enchancer', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'NitroPack', 'PHP', 'Pico CSS', 'Python', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'reCAPTCHA']"
crowdevelopment.org,CrowDevelopment | Santa Cruz Web Studio,,,57,348,2026-02-01T10:25:48.877785935Z,"['Apture Linking Platform', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'Shopify', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
mercurygames.me,JB Mercury LLC,,,55,26684,2026-02-01T10:19:48.888096709Z,"['Aruba', 'Express', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Python', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
burnstadrestorations.com,Home,,,50,240,2026-02-01T10:00:24.482309501Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Unsplash']"
expresskb.com,Express Kitchen and Bath Designs,,,60,156,2026-02-01T09:49:28.339222458Z,"['Coming Soon Page', 'Content Delivery Network', 'Express', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
mohamedabdelalim.com,Mohamed Abdelalim,,USA,60,1203,2026-02-01T09:31:48.879031871Z,"['Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery']"
