domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mediacircle1zt1.com,"Allbirds: Comfortable, Sustainable Shoes & Apparel",,VEN,72,171248,2026-04-08T15:41:19.992989523Z,"['AdChoices in Canada', 'Alternate Protocol', 'Amplitude', 'Angular', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Enjoi', 'Express', 'Fastly CDN', 'Fireblade', 'GitHub Hosting', 'Gladly', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Iterable', 'Loop Returns', 'NFOrce Internet', 'Network Advertising Initiative', 'OneTrust Domain Verification', 'Prospective', 'QUIC', 'Riskified', 'Shopify', 'Shopify Collabs', 'Superfiliate', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
firsttimehomebuyeract.com,Homebuyer.com - Happy Homebuying | Homebuyer.com,,USA,77,112340,2026-04-07T11:23:20.016043545Z,"['Active Campaign', 'Amazon', 'ByteDance', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Iterable', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Ping Identity', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'jsDelivr', 'shadcn ui']"
sunnybeautyhk.com,Home,,USA,72,76442,2026-04-07T07:05:33.288818258Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Reseller', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Subversion', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'iZooto']"
akcpetinsurance.com,AKC Pet Insurance | Health Insurance for Dogs and Cats,AKC Pet Insurance,USA,82,687479,2026-04-07T03:58:32.744773582Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon Widgets', 'Better Lead Generation Services', 'CloudFront', 'Contentful', 'DAV', 'Digioh', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Iterable', 'Kameleoon', 'LinkedIn Pixel', 'LiveAgent', 'Next.js', 'OneTrust Domain Verification', 'Oribi Analytics', 'PWA', 'Perl', 'Pleroma', 'QUIC', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Shopper Approved', 'Styled Components', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
dadadreamshop.com,Home,,,62,76702,2026-04-06T23:28:10.300035251Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Reseller', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Iterable', 'MSHOP', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'iZooto']"
miryu.co,Home,,,62,77942,2026-04-06T18:51:11.562925667Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Reseller', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'iZooto']"
beehappy.cc,WEN&CHENG HONEY,,,57,29150,2026-04-06T18:32:35.533393674Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yahoo Image CDN', 'iZooto']"
teatalk1950.com,講茶茶業集團 Tea Talk Group,,,62,78521,2026-04-06T17:59:19.992365448Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'WoWonder', 'Yahoo Image CDN', 'iZooto']"
cruzpac.com,thelectioninsider.com,,USA,65,94920,2026-04-06T09:20:19.980239882Z,"['Express', 'Fireblade', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Iterable', 'License Buttons', 'NFOrce Internet', 'PWA', 'Perl', 'UTF-8', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
myshiftkey.com,Technology to empower flexible healthcare work | ShiftKey,ShiftKey,USA,77,283345,2026-04-06T09:14:20.01812231Z,"['AWS WAF Challenge', 'Advisory Board', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'App Store', 'Apture Linking Platform', 'Asana', 'AthenaHealth', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'Crowdsignal', 'DAV', 'Express', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gravity', 'Harbor', 'HealthStream', 'ID Services', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Iterable', 'JLL', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nuxt.js', 'OSS CDN', 'Pantheon', 'Parcel', 'Peek', 'Perl', 'Prospective', 'QUIC', 'RM Education', 'Segment', 'Segment Consent Manager', 'Share Link', 'Storyblocks', 'Thank You', 'Trello', 'Twitter Ads', 'Typeform', 'Underscores', 'University or College', 'WordPress', 'YouTube', 'Zendesk Embeddables', 'eLand', 'jsDelivr', 'nShift']"
gini-life.com,【Gini】Professional Feminine Care,,,67,73712,2026-04-05T06:05:19.997682382Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yahoo Image CDN', 'YouTube', 'iZooto']"
purestartfromnatural.com.hk,PURE start from natural,,,67,91400,2026-04-04T19:47:19.995227612Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'Yahoo Image CDN', 'YouTube', 'iZooto']"
brightlife.kids,BrightLife Kids - A CalHOPE Program by Brightline,,,62,96396,2026-04-03T22:29:19.992593648Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Contentful', 'Express', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Iterable', 'Next.js', 'Oddle', 'Perl', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'shadcn ui']"
myaddmile.com,AddMile - Your trusted coaching platform for turning aspirations into accomplishments.,,,62,125413,2026-04-03T04:50:20.0113103Z,"['AWS WAF Challenge', 'AdChoices in Canada', 'Adult Content', 'Alternate Protocol', 'Amplitude', 'App Store', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'DAV', 'Enjoi', 'Express', 'Financial Services Guide', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Iterable', 'K2F', 'NFOrce Internet', 'Network Advertising Initiative', 'Next.js', 'OpenAI', 'QUIC', 'UTF-8', 'Vercel', 'eLand']"
