domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mwwdefense.com,"Criminal defense attorney - Law Office of Mick Woynarowski, PLLC",,USA,77,198935,2026-04-26T17:17:19.998028255Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'Delighted', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Nginx', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
rittataxlaw.com,Ritta Tax Law - Tax Return Preparation and Representation,,USA,77,198935,2026-04-26T16:46:56.431722025Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'Delighted', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Nginx', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
artistscount.org,Artists Count ~ San Diego x Tijuana ~ Be Counted ~ Get Funded,Artists Count,MEX,82,99445,2026-04-26T15:56:19.995037746Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Bloomerang', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Qualtrics Site Intercept', 'SMC', 'Schema Plugin', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery']"
mboro-legal.com,Quinn Rodriguez Law PLLC,,PHL,72,198935,2026-04-26T15:26:20.010005713Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'Delighted', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Nginx', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
jvoparalegal.ca,Landlord Tenant Legal Services - JvO Paralegal Services,,USA,77,199403,2026-04-26T15:08:45.644094403Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'Delighted', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
vickerslaw.ca,Vickers Law - Litigation Boutique,,CAN,77,213935,2026-04-26T14:20:20.007652819Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'Delighted', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Nginx', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
breakingnewsabc7.com,ABC7 Los Angeles and Southern California | KABC Eyewitness News,,IND,77,128982,2026-04-26T14:14:19.985599162Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon Widgets', 'App Store', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'Ensighten', 'GZIP Module', 'GetResponse', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Kinsta', 'Kitco', 'NFOrce Internet', 'New Relic', 'Nginx', 'PWA', 'Prebid', 'Qualtrics Site Intercept', 'SMC', 'Smart App Banner', 'Taboola Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
semprarelieffund.net,Sempra Relief Fund,,,50,6901,2026-04-26T13:11:19.994622581Z,"['501c3 Status Nonprofit', 'Bulma', 'Donorbox', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Qualtrics Site Intercept', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Visual Studio', 'Way', 'Zendesk Guide', 'jQuery', 'jsDelivr']"
c4a.me,Redirect - Code for America,,USA,70,201696,2026-04-26T11:44:19.982098938Z,"['3 Products', 'AWS WAF Challenge', 'Airtable', 'Amazon Associates', 'Amazon Widgets', 'Asana', 'Automattic', 'BLR', 'CDN JS', 'Calendly', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleDutch', 'Drupal', 'Eventbrite', 'Expensify', 'Express', 'Gambling Content', 'GitHub Hosting', 'Google Calendar', 'Google Forms', 'Google Looker Studio', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'GrubHub', 'Heroku', 'Hootsuite Badge', 'InitiativeS', 'K2F', 'Keen IO', 'Medium', 'Microsoft 365', 'Neighborhoods', 'Notion', 'Oracle Cloud', 'PHP', 'Python', 'QUIC', 'Qualtrics Site Intercept', 'RM Education', 'SMC', 'Trello', 'Tumblr', 'Twitter Ads', 'Typeform', 'UPS', 'UStream', 'UTF-8', 'University or College', 'UserVoice', 'WordPress', 'YouTube', 'acens Technologies']"
mapleleaf.law,Jessica Wortham Attorney at Law for Maple Leaf Law LLC,,USA,77,214403,2026-04-26T11:41:20.014005603Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'Delighted', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Perl', 'QUIC', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
