domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
spartansignaturecatering.com,| Kellogg Center,,USA,65,18640,2026-04-07T15:28:28.055058321Z,"['Content Delivery Network', 'Drupal', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Qualtrics Site Intercept', 'Tailwind CSS', 'Tock', 'UTF-8', 'University or College']"
villaofpositano.com,"Robert Auerbach, Real Estate Agent - Compass",Compass,USA,77,236011,2026-04-07T15:22:40.684136567Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Harbor', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'QUIC', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
treasureislandcondo.com,"12000 Gulf Blvd, Unit 501W, Treasure Island, FL 33706 | MLS #TB8440987 | Compass",,USA,77,236251,2026-04-07T14:26:19.988730265Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Great Schools', 'Greenhouse', 'Harbor', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'Qualtrics Site Intercept', 'SearchLinks', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'Styled Components', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'Userpilot', 'Vimeo', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
milcstudy.com,The MILC Study,,,50,5802,2026-04-07T14:23:19.996279627Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Qualtrics Site Intercept', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
rutgers.edu,Rutgers University,,USA,72,38468,2026-04-07T13:38:20.008799616Z,"['AWS WAF Challenge', 'Backdrop', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Content Delivery Network', 'Drupal', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Prospective', 'Qualtrics Site Intercept', 'ShareThis', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'jQuery']"
kpgear.org,KP | The Brand Store,,,50,284658,2026-04-07T12:11:19.980889529Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Attentive', 'Azure Edge', 'Bing Cashback', 'Bug Bounty', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'DC74', 'DemDex', 'DoubleClick Bid Manager', 'Dynamic Yield', 'EdgeCast Networks', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'GrandNode', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Kore.ai', 'Material Design Icons', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Oracle Cloud', 'PHP', 'Power BI', 'QUIC', 'Qualtrics Site Intercept', 'Retention Science', 'SiteW', 'Trustarc Cookie Consent', 'UTF-8', 'Visual Studio', 'Zmags', 'Znode', 'nopCommerce']"
qa.com,"QA | Tech Training, Courses & Apprenticeships |",,USA,77,429168,2026-04-07T11:59:36.700389103Z,"['Algolia', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'AppNexus Direct', 'Bing Cashback', 'ByteDance', 'Cisco/Arrowpoint Content Service Switch', 'Citrix', 'ClickCease', 'CloudFront', 'Coming Soon Page', 'DoubleClick Bid Manager', 'Feefo', 'Fireblade', 'Font Awesome', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'HigherEducation', 'Instagram Follow Button', 'Lead Forensics', 'MediaMath', 'Microsoft Clarity', 'No-Q', 'Oracle Cloud', 'Oribi Analytics', 'Outgrow', 'Perl', 'Python', 'Qualtrics Site Intercept', 'Quantcast Direct', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Web to Lead', 'Thank You', 'Twitter Ads', 'UK Tax Strategy', 'UTF-8', 'University or College', 'Vimeo', 'WOW Analytics', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
flukevsaapp.com,Fluke Electrical Test Tools & Industrial Engineering Solutions,Fluke Corporation,,67,477950,2026-04-07T11:53:20.014273551Z,"['3 Products', 'AWS WAF Challenge', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Algolia', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Aruba', 'Bazaarvoice', 'Bazaarvoice Curations', 'Bing Cashback', 'Bing Conversion Tracking', 'Brightcove', 'Bug Bounty', 'ByteDance', 'CDN JS', 'Clickagy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Crisp', 'DemDex', 'DoubleClick Bid Manager', 'Drupal', 'ElementUI', 'Eloqua', 'Facebook Reseller', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Navattic', 'Netlify', 'New Relic', 'No-Q', 'OneTrust Domain Verification', 'OpenX Direct', 'Optimizely Recommendations', 'PHP', 'QUIC', 'Qualtrics Site Intercept', 'Shopify', 'Subversion', 'Tailwind CSS', 'Thank You', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'Unbounce', 'YouTube', 'eLand', 'jsDelivr']"
blueprism.com.es,"Agentic Automation Company | Leaders in Agentic AI, Automation, RPA & BPM | SS&C Blue Prism",SS&C Blue Prism,PHL,77,252231,2026-04-07T09:14:19.995870528Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Bizible', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Coveo', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Higher Logic', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Pixel', 'Marketo', 'Microdata for Google Shopping', 'ON24', 'OneTrust Domain Verification', 'QUIC', 'Qualtrics Site Intercept', 'Report URI', 'SalesLoft', 'Storyblocks', 'The Trade Desk Direct', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'ZoomInfo', 'eVoice', 'jQuery', 'jsDelivr']"
mahinvestmentgroup.ca,The Mah Investment Group | Build more with Mah™,,USA,72,38461,2026-04-07T07:47:20.005415458Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'NFOrce Internet', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'QUIC', 'Qualtrics Site Intercept', 'Subversion', 'UTF-8', 'Vimeo', 'accessiBe']"
