domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
giasachs.com,"Gia Sachs, Real Estate Agent - Compass",Compass,USA,77,237511,2026-04-14T17:20:20.006847216Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Harbor', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
ansiblefest.com,Red Hat Summit 2026 Homepage,,USA,72,688845,2026-04-14T17:02:19.997922432Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Clickagy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content Square', 'Corporate Governance and Regulatory Compliance', 'DemDex', 'DoubleClick Bid Manager', 'Drift', 'Drupal', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Investor Relations', 'LinkedIn Pixel', 'Marketo', 'Nginx', 'OpenSSL', 'Oracle Cloud', 'PHP', 'Perl', 'Plausible Analytics', 'Python', 'QUIC', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Sentry', 'Squid', 'Subversion', 'TrustRadius', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Unix', 'UserZoom', 'YouTube']"
redhat.dk,Red Hat Nordics,,NOR,67,703845,2026-04-14T15:35:19.984174952Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Clickagy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content Square', 'Corporate Governance and Regulatory Compliance', 'DemDex', 'DoubleClick Bid Manager', 'Drift', 'Drupal', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Investor Relations', 'LinkedIn Pixel', 'Marketo', 'Nginx', 'OpenSSL', 'Oracle Cloud', 'PHP', 'Perl', 'Plausible Analytics', 'Python', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Sentry', 'Squid', 'Subversion', 'TrustRadius', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Unix', 'UserZoom', 'YouTube']"
parentsupportprogram.org,Parent Support Program,,,55,31804,2026-04-14T15:32:20.009111369Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Qualtrics Site Intercept', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
childtraumaresearch.ca,Home | ChildTraumaResearch,,,50,31296,2026-04-14T15:23:20.042371943Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'Qualtrics Site Intercept', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'eLand', 'mlcom']"
concertseries.org,University Concert Series - Mizzou Arts,,USA,70,15192,2026-04-14T13:38:42.862844087Z,"['Alternate Protocol', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Qualtrics Site Intercept', 'Schema Plugin', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite']"
gugg.gp,Innovative Solutions. Enduring Values. | Guggenheim Partners,,,52,133924,2026-04-14T11:38:20.013355986Z,"['Akamai Global Host', 'Bizo', 'Bulma', 'Cincopa', 'DoubleClick Bid Manager', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kentico Xperience', 'Kinsta', 'Microsoft Application Insights', 'Microsoft Azure', 'OneTrust Domain Verification', 'Pardot', 'Qualtrics Site Intercept', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'Visual Studio', 'Workday']"
sscblueprism.mx,"Agentic Automation Company | Leaders in Agentic AI, Automation, RPA & BPM | SS&C Blue Prism",SS&C Blue Prism,PHL,77,252231,2026-04-14T09:41:19.976829941Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Bizible', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Coveo', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Higher Logic', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Pixel', 'Marketo', 'Microdata for Google Shopping', 'ON24', 'OneTrust Domain Verification', 'QUIC', 'Qualtrics Site Intercept', 'Report URI', 'SalesLoft', 'Storyblocks', 'The Trade Desk Direct', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'ZoomInfo', 'eVoice', 'jQuery', 'jsDelivr']"
libertymutualfoundation.com,Liberty Mutual Foundation | LMG,,USA,72,388160,2026-04-14T08:26:20.002950218Z,"['Add to Any', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DemDex', 'Drupal', 'ElementUI', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Investor Relations', 'PHP', 'Qualtrics Site Intercept', 'Tailwind CSS', 'Tealium', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
biggerjusticepllc.com,"Fish, Game, Natural Resource Defense and Estate Planning Services Protecting Your Rights and Future - Bigger Justice Law Practice",,,67,215336,2026-04-14T08:20:20.00817191Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'Delighted', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'NFOrce Internet', 'Nginx', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
