domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
uwwhitewaterbookstore.com,Welcome | UW-Whitewater Bookstore,,,62,18727,2026-02-04T17:32:01.837792201Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Foundation', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Oddle', 'Qualtrics Site Intercept', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
dealerschoicedistribution.com,Dealers Choice| Build More Together,,,45,221287,2026-02-04T16:43:48.86933724Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'AppNexus Direct', 'AudioEye', 'BloomReach', 'Clickagy', 'Cloudflare', 'Cloudflare Web Analytics', 'Constructor IO', 'CookieYes', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Eyeota', 'Fastly CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Web Toolkit', 'Instagram Follow Button', 'Monetate', 'Next.js', 'Okta', 'Olark', 'OneTrust Domain Verification', 'OpenX Direct', 'Pingdom RUM', 'Pleroma', 'Qualtrics Site Intercept', 'Quantum Metric', 'RM Education', 'Radix UI', 'Sentry', 'Subversion', 'Tailwind CSS', 'Triple Lift Direct', 'UTF-8', 'WhatFix', 'Wistia', 'YouTube', 'jsDelivr', 'shadcn ui']"
studentpostbox.org,MyUCLA,,USA,60,26778,2026-02-04T16:13:48.862477431Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'Cornerstone', 'DAV', 'Eventbrite', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Forms', 'Google Maps', 'Google My Business', 'Handshake', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'NFOrce Internet', 'Prospective', 'QUIC', 'Qualtrics Site Intercept', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Urchin 5', 'Yahoo Finance Widget', 'Yelp Badge', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'jQuery', 'jsDelivr']"
boschpro360.ie,PRO360 - Service App | Bosch Professional,,,82,364958,2026-02-04T13:55:21.577002347Z,"['ABlyft', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'App Store', 'Apture Linking Platform', 'CloudFront', 'Commerce Connector', 'DoubleClick Bid Manager', 'Dynamic Yield', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Optimizely Recommendations', 'Qualtrics Site Intercept', 'Tailwind CSS', 'Tealium', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'Webim', 'YouTube', 'Zoovu', 'e-Spirit']"
allocatorschoiceawards.com,7th Annual Allocators' Choice Awards,,CHN,77,102032,2026-02-04T12:37:42.930594091Z,"['Akamai Global Host', 'Amazon CloudFront', 'Auth0', 'Azure Edge', 'Brightcove', 'CDN JS', 'CM Commerce', 'Chartbeat', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Conversion AI', 'Cvent', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'GrooveHQ', 'IcoMoon', 'Material Design for Bootstrap', 'MaxCDN', 'Mouseflow', 'NFOrce Internet', 'New Relic', 'OneTrust Domain Verification', 'Oribi Analytics', 'PHP', 'Qualtrics Site Intercept', 'Report URI', 'Seflow Italy', 'SiteW', 'StackPath', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
middletonbandboosters.org,"Middleton High School Band & Orchestra Boosters | Band Boosters | Middleton, WI, United States",Middleton Band Boosters,IMN,77,154852,2026-02-04T10:04:48.874394856Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'CoolText', 'DAV', 'Epic Form Builder', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'Qualtrics Site Intercept', 'SMC', 'Sentry', 'Share Link', 'SiteW', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'mlcom']"
thorwalllaw.com,Thorwall Law PLC,,,62,214304,2026-02-04T08:22:53.066672484Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'Delighted', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
ncfsouthflorida.com,South Florida | National Christian Foundation,,USA,72,169088,2026-02-04T08:22:53.05957518Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'PHP', 'Perl', 'QUIC', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'SearchWP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
xn--forbs-9pc.com,Forbes Search,,USA,77,297211,2026-02-04T07:58:48.880105946Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon Associates Affiliate Shop', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'BlueConic', 'BlueKai', 'Brightcove', 'Chartbeat', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Font Awesome', 'FormSubmit', 'GDPR Consent Management Platform', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Marketo', 'Media.net', 'Media.net Reseller', 'Netlify', 'Next.js', 'Oracle Cloud', 'Pleroma', 'Prebid', 'QUIC', 'Qualaroo', 'Qualtrics Site Intercept', 'Quantcast Direct', 'SocialSignIn', 'Svelte', 'Twitter Ads', 'Twitter Analytics', 'US Privacy User Signal Mechanism', 'UTF-8', 'comScore', 'reCAPTCHA']"
arehnahealth.org,Advancing Research Education on the Health of New Americans | immigrant,,USA,77,132924,2026-02-04T07:49:48.881880251Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'Qualtrics Site Intercept', 'SMC', 'Sentry', 'SiteW', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
