domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bylyba.co.uk,BY LYBA,BY LYBA,,62,3804,2026-04-26T14:14:20.015049248Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
themyopiacentre.com,"Myopia Management for Children in Newmarket, ON",The Myopia Centre at Eyes On Stonehaven,GBR,82,1877,2026-04-26T14:14:20.014306Z,"['ActiveDEMAND', 'Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UnderStrap', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
mentormaxpro.vip,MentorMaxPro | Executive Coaching & Consulting in Canada,MentorMaxPro,GBR,82,15672,2026-04-26T14:14:20.009436098Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'GZIP Module', 'IcoMoon', 'InitiativeS', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Telegram', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'jsDelivr']"
gonext.com.sg,Grand Dunman Website,,SGP,65,16668,2026-04-26T14:14:20.003357807Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fancybox for WordPress', 'Fireblade', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College', 'WhatsApp Sharing', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
joestanding.co.uk,Joe Standing,,,55,302,2026-04-26T14:14:20.002473066Z,"['AWS WAF Challenge', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Jekyll', 'Nginx', 'Python', 'QUIC', 'Tailwind CSS', 'jsDelivr']"
afrixaai.com,AfrixaAI - Professional Web Solutions & AI Customer Support for African Businesses,,,60,200,2026-04-26T14:14:20.001514833Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Related Website Sites', 'Netlify', 'QUIC', 'UTF-8', 'jsDelivr']"
milanaura.app,"MilanAura AI Studio — Personal Brand OS for Coaches, Consultants & Experts",,USA,82,32440,2026-04-26T14:14:19.99665703Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'jsDelivr']"
floridagiftsforless.com,Gift For Less,"Welcome to Gifts For Less! Since 2008, we’ve been offering unique souvenirs and gifts that help you remember special moments. Our goal is to make every visit enjoyable by providing great value and a memorable shopping experience. Whether you’re looking for the perfect keepsake or a thoughtful gift, we’re here to help you find something special.",,62,5296,2026-04-26T14:14:19.994835919Z,"['Apache', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Oddle', 'Tailwind CSS', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
ceti.co.in,"CETI - Consultancy, Engineering & Training Institute",,IND,72,1224,2026-04-26T14:14:19.988361391Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'ElementUI', 'GZIP Module', 'Tailwind CSS', 'Twitter Ads', 'Unsplash', 'jQuery', 'jsDelivr']"
marcusproject.com,"Marcus Project | custom kitchen sink, custom bathroom sink",Marcus,,72,23896,2026-04-26T14:14:19.988452679Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Endis', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Visx', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
totentu.io.vn,Tớ tên tú - To Ten Tu - Profile Page,,,30,600,2026-04-26T14:14:19.97935954Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
pollennutrica.com,Pollen Nutrica,Pollen Nutrica ,IND,65,14263,2026-04-26T14:14:19.977909006Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'ClickOn', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
aadopr.org,Home | AAO Online,,,45,10644,2026-04-26T14:14:00.682619295Z,"['DAV', 'GZIP Module', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Totara', 'UTF-8', 'jsDelivr']"
kavanscabins.com,Home | Kavan's Cabins,,,60,903,2026-04-26T14:14:00.677995204Z,"['Airbnb', 'Alternate Protocol', 'Book Direct', 'BunnyCDN', 'BunnyCDN General', 'Filestack', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Ntent', 'UTF-8', 'jsDelivr']"
kinderschutz-im-saarland.de,Kinderschutz Plattform Saarland,,DEU,65,28999,2026-04-26T14:14:00.67052031Z,"['Apache', 'DAV', 'Fastly', 'Font Awesome', 'GZIP Module', 'NFOrce Internet', 'PHP', 'Totara', 'UTF-8', 'Ubuntu', 'jsDelivr']"
cuts-nroses.gr,Tasos Touratzidis | Home,,GRC,67,,2026-04-26T14:14:00.662996574Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'jQuery', 'jsDelivr']"
heavensgateanimalrescue.com,Home,,CAN,67,360,2026-04-26T14:14:00.661184286Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'GZIP Module', 'QUIC', 'Storyblocks', 'UTF-8', 'YouTube', 'Zope', 'jQuery', 'jsDelivr']"
elsaborpochutleco.com,El Sabor Pochutleco | Oaxaca Food Specialties,,USA,72,3988,2026-04-26T14:14:00.660273435Z,"['Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Filestack', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Ntent', 'Pico CSS', 'Pleroma', 'Python', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
