domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ops-tv.com,AdMonsters Ops 2024 - June 3-4 - NYC,,USA,72,24440,2026-05-13T14:14:20.000692397Z,"['Add to Any', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bulma', 'Content Delivery Network', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'Parse.ly', 'Perl', 'Twitter Ads', 'UTF-8', 'Unix', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'jQuery', 'jsDelivr']"
defensedailyproducts.com,Defense Daily,,USA,72,89275,2026-05-13T14:14:20.000343892Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Content Delivery Network', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fastly', 'Frontend Reset Password', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parse.ly', 'ProfilePress', 'SMC', 'Show.co', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Unix', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
cablefaxprogramawards.com,CABLEFAX PROGRAM AWARDS 2021 - Cablefax,Cablefax,NLD,77,36009,2026-05-13T14:14:20.000826339Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fastly', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Monster', 'New Relic', 'Nginx', 'OptinMonster', 'StackPath', 'Twitter Ads', 'UTF-8', 'University or College', 'Unix', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
apvid.com,APVID,,,55,,2026-05-13T14:14:19.999191365Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
whiteboard.is,Whiteboard | a creative agency for purposeful ventures,,USA,72,133660,2026-05-13T14:14:19.992156426Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'ArvanCloud', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Express', 'Flow', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'O2MC Dimml', 'RM Education', 'SMC', 'Segment', 'Segment Consent Manager', 'Typeform', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
lowriskcasino.com,"Low Risk Casino UK | Offers, EV Tools & Profit Tracker",Low Risk Casino,,72,4890,2026-05-13T14:14:19.975958551Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Be Gamble Aware', 'CloudFront', 'Content Delivery Network', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'jsDelivr']"
asporlogistic.com.ua,Доставка вантажу з Китаю в Україну морем- ASPOR Logistic,ASPOR Logistic,CHN,75,40,2026-05-13T14:11:20.024158505Z,"['Alternate Protocol', 'Bulma', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Ubuntu', 'YouTube', 'jsDelivr']"
kpioceanconnect.com,High-Quality Marine Fuels | KPI OceanConnect,KPI OceanConnect,JPN,77,39216,2026-05-13T14:11:20.022728741Z,"['AWS WAF Challenge', 'CookieYes', 'DAV', 'ElementUI', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot WordPress Plugin', 'InitiativeS', 'LottieFiles', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Piwik PRO', 'Popup Maker for Wordpress', 'Sitelinks Search Box', 'Tagembed', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
sugapash.com.au,Buy Perfumes & Luxury Fragrances Online Australia – Suga Pash Fragrance and Beauty,,AUS,77,14904,2026-05-13T14:11:20.020893785Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly CDN', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
ab-uk.com,AB Brand and Marketing Agency | Creating Better Growth,AB Brand and Marketing Agency,GBR,77,20324,2026-05-13T14:11:19.993049842Z,"['AJAX Libraries API', 'Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OneTrust Domain Verification', 'Oribi Analytics', 'PHP', 'Share Link', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
