domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
medidermic.com.au,Laser Skin Clinic in Melbourne | MediDermic,,AUS,77,20736,2026-04-27T14:14:20.012470969Z,"['Adult Content', 'Ajax Search Lite', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Etix', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Header, Footer and Blocks for Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'Perl', 'QUIC', 'RM Education', 'Schema Plugin', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
tato.ink,Tattoo Bookings,,CAN,72,5428,2026-04-27T14:14:20.012031638Z,"['Amazon', 'Apture Linking Platform', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Rollbar', 'UTF-8', 'jsDelivr']"
therealdoc.store,"Therealdoc - Shop Kurtis, Sarees, Dresses & Western Wear",,,52,3,2026-04-27T14:14:20.012817551Z,"['Bulma', 'Daily Deals', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
86days.co.uk,86 Days - Toyota GT86 Track Day Car Rental | Affordable Track Car Hire UK,86 Days,JPN,82,32900,2026-04-27T14:14:20.010044766Z,"['AWS WAF Challenge', 'Book Direct', 'Content Delivery Network', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shifter', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr']"
kcorehypervisor.com,kcore hypervisor - Declarative Virtualization Platform,,,72,2400,2026-04-27T14:14:20.008141019Z,"['Apache', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'RawGit', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
distbit.xyz,Blog | distbit,,,62,19899,2026-04-27T14:14:20.007855049Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Oracle Cloud', 'Telegram', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
lokahijiujitsu.com,"Lokahi Jiu Jitsu in Temecula, CA | Unity, Harmony, Balance",,USA,82,7580,2026-04-27T14:14:20.006598617Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fancybox for WordPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PHP', 'StackPath', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jsDelivr']"
worthaudiology.com,Owasso Hearing Solutions | Your Hearing is Worth It | Worth Audiology,Worth Audiology,,67,4000,2026-04-27T14:14:20.00523137Z,"['Adult Content', 'Alternate Protocol', 'Audiology Publisher', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'Perl', 'QUIC', 'SiteOrigin', 'SiteOrigin Panels', 'Theme In WP', 'UTF-8', 'University or College', 'Vantage', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
bowmanmechanicalservices.com,Best HVAC Services in North Carolina | Cool With Bowman,Bowman Heating &amp; Cooling,USA,77,45741,2026-04-27T14:14:20.000886718Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Atlas Pickup Points', 'Bulma', 'CDN JS', 'CallRail', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'License Buttons', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Perl', 'Podium', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
universalsolutions.net,"Managed IT Services For New Jersey and New York City Businesses | Universal Computer Solutions, Inc.","Universal Computer Solutions, Inc.",USA,77,21597,2026-04-27T14:14:19.999910788Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Easy Fancybox', 'ElementUI', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Jetpack', 'Microdata for Google Shopping', 'New Relic', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'The SEO Framework', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images', 'jsDelivr']"
