domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
greenblazercenter.com,Green Blazer — Official RAWthentic Distributor | Pre-Rolled Cones,Green Blazer,USA,77,57424,2026-06-03T14:14:58.579063102Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'M247', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
girlpower247.com,Inspirational Home Decor | Get Motivated! | Girl Power 24/7,,,67,10480,2026-06-03T14:14:58.578667437Z,"['Apture Linking Platform', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'GoAffPro', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'PageFly', 'PayPal', 'ReviewWidget', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'Umbler', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
innosupps.com,Inno Supps - High Quality Sports Supplements,Inno Supps,,67,100704,2026-06-03T14:14:58.574481709Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amped', 'Apture Linking Platform', 'Aruba', 'Attentive', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Fancybox for WordPress', 'FormSubmit', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HERO', 'Instagram Follow Button', 'Klaviyo', 'Market Hero', 'Microdata for Google Shopping', 'Microsoft Clarity', 'No-Q', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Stamped', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Vimeo CDN', 'Visual Website Optimizer', 'Weglot', 'Wicked Reports', 'YouTube', 'Zigpoll', 'accessiBe', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
jojiboxnyc.com,Jōji Box | Omakase Sushi Delivery & Takeaway in NYC,Jōji Box NY,USA,82,9562,2026-06-03T14:14:58.572542308Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Resy', 'Theme In WP', 'Toast POS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'jsDelivr']"
hike-one.nl,Hike One digital product design,Hike One,NLD,77,8044,2026-06-03T14:14:58.568934423Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Homerun', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
coalitionforbrokers.com,Broker Signup | Coalition,,USA,75,547257,2026-06-03T14:14:58.567881637Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apollo IO', 'Chameleon', 'Clickagy', 'Content Delivery Network', 'Content Square', 'Contentful', 'Datadog', 'DoubleClick Bid Manager', 'ElementUI', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Greenhouse', 'Instagram Follow Button', 'Intercom', 'K2F', 'Marketo', 'Material-UI', 'Next.js', 'Oktopost', 'OneTrust Domain Verification', 'Oribi Analytics', 'Perl', 'Pleroma', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Storyblocks', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Visual Website Optimizer', 'Wistia', 'YouTube', 'Zendesk Embeddables', 'jsDelivr']"
vaasiconceptsandsolutions.com,VAASI CONCEPTS & SOLUTIONS,,IND,65,17539,2026-06-03T14:14:19.971047011Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
jiwonjung.dev,Jiwon Jung,,,37,942,2026-06-03T14:14:19.969278998Z,"['AJAX Libraries API', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Buttons Official', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Jekyll', 'StackPath', 'UTF-8', 'jQuery', 'jsDelivr', 'shadcn ui']"
normandyhighschool.store,gn-math,,,52,13895,2026-06-03T14:11:19.969353539Z,"['Amazon WAF Blocked', 'ArvanCloud', 'Clever', 'Fastly', 'Fastly CDN', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'KVH', 'Ntent', 'Perl', 'RawGit', 'Subversion', 'Tailwind CSS', 'jsDelivr']"
trip4yu.com,Home,,IND,72,20816,2026-06-03T14:10:01.519026323Z,"['Amazon S3 CDN', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Iconfinder', 'Microsoft Clarity', 'Netlify', 'Next.js', 'QUIC', 'Storyblocks', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'jsDelivr']"
