domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
seesiminc.com,'SEESIM' Digital Consulting | SEESIM | US,,IND,72,6040,2026-01-30T14:13:48.880377894Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'HostGator', 'Microsoft Azure', 'PWA', 'Parallels Plesk Panel', 'QUIC', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'jsDelivr']"
resiwell.org,ResiWell,,CMR,65,22008,2026-01-30T14:13:48.877790696Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Envoy', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'M247', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'jsDelivr']"
eabw.ch,Evangelische Allianz Baden-Wettingen,,CHE,72,2440,2026-01-30T14:13:48.876599501Z,"['Cloudflare', 'Cloudflare Web Analytics', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Next.js', 'Nginx', 'Pleroma', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
erpbilisim.com.tr,Akınsoft İstanbul Bölge Bayi,,TUR,72,3408,2026-01-30T14:13:48.868026122Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GTranslate', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
kivoflowb.com,Home - kivoflowb,,USA,67,6347,2026-01-30T14:10:48.883467501Z,"['Alpine.js', 'ArvanCloud', 'Content Delivery Network', 'DAV', 'ETranslate', 'Federal Deposit Insurance Corporation', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'PWA', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'jsDelivr']"
rheumatologisthyderabad.com,Dr. Vedula Sreenath Sreeharsha - Trusted Rheumatologist in Hyderabad,,IND,77,3240,2026-01-30T14:10:48.872540134Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Kylos', 'Tailwind CSS', 'jsDelivr']"
wellnessprotectionservices.com,Wellness Protection Services — Healthcare & Wellness in USA,,PHL,77,29986,2026-01-30T14:10:48.872351591Z,"['DAV', 'Express', 'Fireblade', 'Freepik', 'GZIP Module', 'Google My Business', 'Nginx', 'PatientPop', 'Shutterstock', 'Tailwind CSS', 'WordPress', 'iStockPhoto', 'jsDelivr']"
aybleplus.com,Ayble Health,,,57,1260,2026-01-30T14:10:48.865814169Z,"['Amazon', 'Amazon CloudFront', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'University or College', 'Vector Internet Services', 'WF Cookie Consent', 'jsDelivr', 'reCAPTCHA']"
bradforddiymerchant.com,Bradford DIY Merchant - Building Construction,,GBR,70,2539,2026-01-30T14:10:48.860929861Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'YouTube', 'jQuery', 'jsDelivr']"
clickson.me,ClicksOnMe,,VEN,42,,2026-01-30T14:10:48.860694796Z,"['Apache', 'ElementUI', 'PHP', 'UTF-8', 'jsDelivr']"
