domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
infogentechsolutions.com,Infogentech Solutions | Software Company in Pakistan,,PAK,72,2539,2026-04-21T14:14:20.012884687Z,"['Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'jQuery', 'jsDelivr']"
petbutlerproservices.com,Trusted Dog Waste Removal & More | Naperville Pet Services,Pet Butler,USA,77,18623,2026-04-21T14:14:20.009077992Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NitroPack', 'PixelYourSite', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
metrovancouverblackbizexpo.ca,Metro Vancouver Black Business Expo – Promoting Black Businesses in Vancouver,,CAN,70,17621,2026-04-21T14:14:20.007622128Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ArvanCloud', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Pagekit', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'jsDelivr']"
csn-absolute.com,CSN ABSOLUTE - Auto Body Stony Plain,,USA,77,19067,2026-04-21T14:14:20.000107337Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'ArvanCloud', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
evlogiaicon.com,Evlogia,,USA,72,3999,2026-04-21T14:14:19.99547692Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PHP', 'QUIC', 'UTF-8', 'Ubuntu', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
consultgestaocontabil.com.br,Consult Contabilidade,,BRA,70,2559,2026-04-21T14:14:19.982774543Z,"['AJAX Libraries API', 'DAV', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kiwify', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'WhatsApp Sharing', 'YouTube', 'htmlcodex.com', 'jQuery', 'jsDelivr', 'shadcn ui']"
ldm.ca,Lucid Digital Media | Graphic Design Web Photo Video Cambridge,,CAN,77,568,2026-04-21T14:14:19.9769176Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
roman.com,Roman - Shop for Christmas & Other Holiday Gifts,,,67,9964,2026-04-21T14:11:20.017439346Z,"['Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
reluconsultancy.com,Expert Web Scraping and Automation Services in USA & UK,,IND,77,66276,2026-04-21T14:11:20.010231485Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'Flow', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Microsoft Clarity', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr']"
securityuniform.com,Security Uniform - Your One-Stop Security Shop,,GBR,77,29116,2026-04-21T14:11:20.009428876Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'NFOrce Internet', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Zigpoll', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
aimsmarketing.co.in,Aims Marketing – My WordPress Blog,,IND,65,306,2026-04-21T14:11:20.000502757Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
nuwainteriorsolution.com,Nuwa Interior Solution,,PHL,65,2790,2026-04-21T14:11:19.996800289Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'LiteSpeed', 'Oxygen', 'Oxygen Builder', 'QUIC', 'QUIC.cloud', 'Twenty Twenty-Four', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jsDelivr', 'reCAPTCHA']"
jrsfinopservices.com,JRS Financial Services,,,60,36876,2026-04-21T14:08:20.046064741Z,"['Aruba', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Corporate Governance and Regulatory Compliance', 'Express', 'Financial Industry Regulatory Authority', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Investor Relations', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr']"
icatch-attorneys.com,Packages Lawyers - iCatch-Attorneys,,USA,75,2192,2026-04-21T14:08:20.046984007Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form 7', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'FormSubmit', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Salient', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
theinverterco.com,The Inverter Co,,,57,6560,2026-04-21T14:08:20.043848372Z,"['Amazon', 'Amazon CloudFront', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'Endis', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Tachyons', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
darshantheologate.com,Capuchin Theology House Karnataka,,IND,65,40,2026-04-21T14:08:20.037355797Z,"['Bulma', 'ElementUI', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jsDelivr']"
1740corktreeln.com,"1740 Cork Tree Ln, Santa Rosa, CA 95404 | f8® for Real Estate",,USA,72,4420,2026-04-21T14:08:20.027216689Z,"['Aryeo', 'Digital Ocean Spaces', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
kargoru.com,Kargoru | Logistica para comercio internacional,,ZMB,77,600,2026-04-21T14:08:20.025655436Z,"['Amazon S3 CDN', 'Flat Icon', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Storyblocks', 'Subversion', 'UTF-8', 'WordPress', 'Zoho SalesIQ', 'jsDelivr']"
