domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
trustworthyadvice.ca,John Gimblett - Real Mortgage Associates Inc.,,USA,70,2467,2026-08-15T14:12:14.984768718Z,"['ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Nginx', 'PWA', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
neeltools.com,All In One AI Name Generator » Neel Tools,,,72,2175,2026-08-15T14:12:14.984183677Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Font Awesome', 'GeneratePress Company', 'Google Analytics', 'Google Tag Manager', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'jsDelivr']"
tokyogrilldayton.com,Tokyo Grill & Sushi Buffet - Online Order,,JPN,72,30040,2026-08-15T14:12:14.968923835Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'GrubHub', 'Tailwind CSS', 'The Fresh', 'jQuery', 'jsDelivr']"
urologistjaipur.com,Dr. Ankit Kayal - Best Urologist in Jaipur | 20+ Yrs Exp,,IND,87,3780,2026-08-15T14:12:14.962518337Z,"['Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Elfsight', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'Practo', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'WhatsApp Sharing', 'YouTube', 'jsDelivr']"
africansoulsafarikenya.com,"African Soul Safari Kenya - I migliori safari del Kenya, su misura per te",,KEN,87,3739,2026-08-15T14:12:14.959233169Z,"['AJAX Libraries API', 'Azion', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr', 'shadcn ui']"
rwautocenter.com,RW Auto Center,,JPN,67,39185,2026-08-15T14:06:21.546273545Z,"['AJAX Libraries API', 'Add to Any', 'AutoComplete', 'AutoManager', 'Azure Edge', 'Bulma', 'CDN JS', 'CarGurus', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'FreeCSSTemplates', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft IIS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Visual Studio', 'YouTube', 'jQuery', 'jsDelivr', 'mlcom', 'reCAPTCHA']"
arc-apartments.com,The Arc Cincinnati | Student Apartments Near University of Cincinnati,,,67,5782,2026-08-15T14:06:21.541912968Z,"['Alternate Protocol', 'DAV', 'EmbedPress', 'Fancybox for WordPress', 'Font Awesome', 'FooBox', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'Simple Banner for Wordpress', 'Theme In WP', 'UTF-8', 'University or College', 'WP Mobile Menu', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
jeffrin.com,jeffrin,,,37,,2026-08-15T14:02:25.806095482Z,"['Alternate Protocol', 'Content Delivery Network', 'Hugo', 'Microdata for Google Shopping', 'Netlify', 'Schema Plugin', 'Telegram', 'UTF-8', 'jsDelivr']"
aquaterrex.com,"AquaterreX - We Find Water Where Others Say ""There is None""",AquaterreX,ZAF,82,44303,2026-08-15T14:02:25.804591648Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bunny Fonts', 'Contento', 'CookieYes', 'Embed Any Document', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WP Rocket', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
locmaisaps.com.br,"LOCMAIS - Aluguel de Equipamentos para Construção Civil em Anápolis. Locação de Andaimes, Betoneiras, Caçambas, Escadas, Escoras, Elevadores, Plataformas, Containers, Marteles. Equipamentos p/ Construção Civil da pequena a Grandes Obras. Solicite já seu orçamento! Construtora ou Particular. Locação de Equipamentos em Anápolis - GO. Melhor Preço da Região.",,BRA,82,2460,2026-08-15T14:02:25.794452918Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'Thank You', 'UTF-8', 'htmlcodex.com', 'jsDelivr', 'shadcn ui']"
usaretrowest.com,Usaretrowest,,,57,7500,2026-08-15T14:02:25.788206459Z,"['Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
kudershop.com.ar,Kuder - ¡El ecommerce mayorista integrado con tu software de facturación!,,,67,3739,2026-08-15T13:57:08.668294049Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Pico CSS', 'Tailwind CSS', 'WhatsApp Sharing', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
