domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
calcuttapublicschools.com,Calcutta Public School | ICSE/ISC School in Kolkata & Barasat,,IND,77,179638,2026-09-25T14:09:40.442377918Z,"['AWS WAF Challenge', 'Apyl', 'AutoComplete', 'CCSI', 'DAV', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'HMDG', 'IPFS', 'IcoMoon', 'Idaq', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'PHP', 'Perl', 'Phew', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Visx', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
smart4energy-jobs.com,Home - Smart4 Energy,,ZAF,72,52892,2026-09-25T14:09:40.426207908Z,"['AWS WAF Challenge', 'Adit Dental Software', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Feefo', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Azure Blob Storage', 'Prospective', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr']"
prvnnashville.com,"PRVN HQ | CrossFit Gym in Nashville, TN",,USA,77,23356,2026-09-25T14:09:40.422939998Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PushPress', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
odonatastudios.co.uk,Odonata Studios,,,52,156,2026-09-25T14:03:27.746785146Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'SnapWidget', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
inspirevawdasv.co.uk,Inspire Consultancy & Training by Ali Morris,,GBR,77,439,2026-09-25T14:01:39.940235007Z,"['Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
btdirectmarketing.com,BT Direct Marketing,,NAM,65,17440,2026-09-25T14:01:39.935136926Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'QUIC', 'Tailwind CSS', 'jQuery', 'jsDelivr']"
dtmining-ks.com,DT Mining – Cilësi në Metal – Produkte & Përpunim Çeliku,,,65,389,2026-09-25T14:01:39.9354652Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
telefoni.ae,"Sell your phone for instant cash | Sell old used electronics | Sell iPhone 17 Pro Max, Sell iPhone 17 Pro, Sell iPhone 17 Air, Sell Samsung S25 ultra, Sell Samsung ZFold 7, Sell Samsung Galaxy S26 Plus, Sell Samsung Galaxy S26, Sell Samsung Galaxy S26 Ultra, Sell your used phone, laptop, tablets, Iphone, smart watch, Smart TV, SmartPhone, Sell Desktop, Sell Ear Buds, Sell Games, Sell E Scooter, Iphone 256GB, etc in Dubai.",,SAU,72,7588,2026-09-25T14:01:39.935720635Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Lazy Load for WordPress', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'WordPress', 'jQuery', 'jsDelivr']"
gadihotel.com,Welcome - GadiHotel Transient Inn,,,57,,2026-09-25T14:01:39.934057061Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
margotdunn.com,"Margot Dunn Wallace Real Estate Agent, Knoxville, TN",,USA,82,48620,2026-09-25T13:57:21.293174034Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Investor Relations', 'MoxiWorks', 'Neighborhoods', 'PHP', 'Prospective', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
