domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sea-wrwqe.com,Elevate Your Delivery Game - A.I.Q,,,60,5166,2026-05-26T14:13:42.560202164Z,"['Alpine IQ', 'Amazon', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'IcoMoon', 'Intercom', 'Ntent', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
smysersafe.net,Smyser & Associates,,,45,200,2026-05-26T14:13:42.558412595Z,"['Content Delivery Network', 'GZIP Module', 'Perl', 'Sucuri Cloudproxy', 'UTF-8', 'jsDelivr']"
kineticpower.info,Empowering Brands with Unmatched Marketing & Advertising,Kinetic319,USA,87,27572,2026-05-26T14:13:42.542837293Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tidio', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
aarohi-group.com,Aarohi Corporation LLP | Atelier of Precision,,IND,70,32524,2026-05-26T14:13:42.536937478Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content ad', 'ElementUI', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Pico CSS', 'QUIC', 'UTF-8', 'Unsplash', 'jsDelivr']"
starscholarspress.org,STAR SCHOLARS PRESS,,,57,2436,2026-05-26T14:13:42.532830627Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'AutoComplete', 'Crowdsignal', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'PHP', 'Pico CSS', 'RM Education', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
ultratranzit.com,Welcome to ultratranzit - Premium Global Shipping Solutions,,,67,6300,2026-05-26T14:13:42.532979611Z,"['Alpine.js', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Express', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Parcel', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jsDelivr', 'shadcn ui']"
ahmedatal.com,Home,,,45,863,2026-05-26T14:13:42.52393088Z,"['AWS WAF Challenge', 'Bulma', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'University or College', 'jsDelivr']"
upstreamcounselling.com,Counselling Service in Kitchener & Waterloo | Upstream Counselling,,CAN,77,22120,2026-05-26T14:13:42.521193933Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
buyercollaborationplatform.com,Recapped - AI-Powered Digital Sales Room and Customer Onboarding Platform,,,72,314962,2026-05-26T14:13:42.518926795Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Content Square', 'DAV', 'Endis', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heap', 'Intercom', 'NFOrce Internet', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'VWO Engage', 'Vector Internet Services', 'Vercel', 'Visual Website Optimizer', 'WF Cookie Consent', 'Wistia', 'YouTube', 'jsDelivr']"
tdlabs.ca,Webtemple: The Unlimited Web Design Subscription,,,72,61136,2026-05-26T14:13:42.518315994Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Content Delivery Network', 'ElementUI', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
