domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
citizensvoice.com,Wilkes-Barre Citizens' Voice,,JAM,70,91815,2026-04-26T14:59:19.982618757Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Auth0', 'Automattic', 'CitySpark', 'Connatix Reseller', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Fastly', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Nginx', 'Ntent', 'PHP', 'Parse.ly', 'Pleroma', 'Python', 'Revcontent Reseller', 'Sign In With Google', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'WordPress VIP', 'eLand', 'jQuery', 'jsDelivr']"
likenessvault.com,LIKENESSVAULT.COM | Smart Contract Law & Legal AI Node,,,72,176400,2026-04-26T13:38:19.985378548Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'Auth0', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Corporate Governance and Regulatory Compliance', 'Drata', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'IPFS', 'Jumio Netverify', 'Microdata for Google Shopping', 'Okta', 'Onfido', 'Socure', 'Tailwind CSS', 'Trezor', 'UTF-8', 'securiti']"
lirbank.com,Mikael Lirbank,,VEN,82,31200,2026-04-26T13:28:27.980162976Z,"['AWS WAF Challenge', 'Amazon Link Enchancer', 'Amazon Widgets', 'Amplitude', 'Astro', 'Auth0', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google My Business', 'Heroku', 'OpenAI', 'Perl', 'QUIC', 'Tailwind CSS', 'Vercel']"
standardspeaker.com,Hazleton Standard Speaker,,USA,70,31815,2026-04-26T12:35:20.00532998Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Auth0', 'Automattic', 'CitySpark', 'Connatix Reseller', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Fastly', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Nginx', 'Ntent', 'PHP', 'Parse.ly', 'Pleroma', 'Python', 'QUIC', 'Revcontent Reseller', 'Sign In With Google', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'jsDelivr']"
republicanherald.com,Pottsville Republican Herald,,DEU,70,141815,2026-04-26T11:26:20.022965471Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Auth0', 'Automattic', 'CitySpark', 'Connatix Reseller', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Nginx', 'Ntent', 'PHP', 'Parse.ly', 'Pleroma', 'Python', 'Revcontent Reseller', 'SMC', 'Sign In With Google', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'WordPress VIP', 'jQuery', 'jsDelivr']"
amylaws.com,"Inlumina Creative | Responsive Web Design, Branding, and Photography by Amy Laws",,USA,77,7673,2026-04-26T10:26:19.977695624Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Auth0', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WF Cookie Consent', 'YouTube', 'reCAPTCHA']"
cloudcognoscente.com,CloudCognoscente | Smart Cloud & IT Solutions Partner,CloudCognoscente,PHL,82,19528,2026-04-26T10:02:20.018517439Z,"['AWS WAF Challenge', 'Auth0', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ElementUI', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'Netlify', 'Python', 'UTF-8', 'jsDelivr']"
threatnote.io,Morado,,,57,8499,2026-04-26T07:56:20.030272879Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apollo IO', 'ArvanCloud', 'Auth0', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr', 'reCAPTCHA']"
sanalife.info,Energy Management and Automation Software | Sanalife E360,Sanalife,USA,87,99906,2026-04-26T07:15:27.575652208Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Auth0', 'Bing Cashback', 'Bing Conversion Tracking', 'CallRail', 'CloudFront', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elfsight', 'Google', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Intellimize', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Twitter Ads', 'UTF-8', 'University or College', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
ateam.repair,Home | A-Team Global,A-TEAM PDR LLC,USA,72,4356,2026-04-26T06:14:19.985313479Z,"['Auth0', 'Commoninja', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
thenewnaturalists.co.uk,New Naturalists – HarperCollins Publishers UK,HarperCollins Publishers UK,GBR,77,44392,2026-04-26T03:20:19.993341303Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'App Store', 'Applied', 'Apture Linking Platform', 'Auth0', 'Baidu Cloud', 'Bulma', 'CDN JS', 'ClickOn', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'Ethy', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Harbor', 'Hootsuite Badge', 'IcoMoon', 'Instagram Follow Button', 'Klarna On Site Messaging', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'Perl', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'StackPath', 'Subversion', 'Thumbor', 'Twitter Ads', 'UK Tax Strategy', 'UTF-8', 'Vue.js', 'WordPress', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
ankaforening.no,ANKA — Anatolia Norsk Kultur Aktivitetsforening,ANKA — Anatolia Norsk Kultur Aktivitetsforening,NOR,72,2139,2026-04-26T00:53:19.985754247Z,"['Alternate Protocol', 'Auth0', 'Coming Soon Page', 'Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
repeat-videos.com,Repeat Videos — Loop YouTube Videos on Repeat,,,52,3,2026-04-26T00:17:20.019301105Z,"['Auth0', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Netlify', 'UTF-8', 'YouTube']"
nclexreviews.com,NCLEX Review Courses - Live & Self Paced - Blueprint Nursing,,,67,443093,2026-04-25T19:32:20.910426993Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Affirm', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Amplitude', 'Apture Linking Platform', 'Auth0', 'Bing Cashback', 'Braintree', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Convertful', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Fastly', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Greenhouse', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Klarna', 'LinkedIn Pixel', 'LottieFiles', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'PayPal Adaptive Payments', 'QUIC', 'RM Education', 'SMSBump', 'Sentry', 'Swell Rewards', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
coloradopolitics.com,Colorado Politics - Colorado Politics,Colorado Politics,,67,110549,2026-04-25T17:35:20.013680195Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Auth0', 'BlueConic', 'Chartbeat', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'PHP', 'Perl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unix', 'WordPress', 'WordPress Multisite', 'jQuery']"
