domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
shibaprize.org,Shib.io | Home of the Shiba Inu (SHIB) Ecosystem.,,,57,53907,2026-02-09T16:54:42.655867872Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adult Content', 'Airbnb', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Auth0', 'Beehiiv', 'Bing Cashback', 'Bug Bounty', 'CoinGecko', 'Coming Soon Page', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'Crypto.com', 'DAV', 'Discord', 'Express', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'IPFS', 'InitiativeS', 'Interchange', 'Investor Relations', 'Jetpack', 'K2F', 'KVH', 'Landis Holdings', 'Medium', 'NFOrce Internet', 'Neighborhoods', 'Next.js', 'Ntent', 'Oddle', 'On The Map', 'Oracle Cloud', 'Parcel', 'Perl', 'Placehold IT', 'Pleroma', 'QUIC', 'SMC', 'Share Link', 'Subversion', 'Tailwind CSS', 'Telegram', 'Thank You', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'Vector Internet Services', 'Verse.io', 'WordPress', 'Yahoo Finance Widget', 'Yelp Badge', 'YouTube', 'eLand', 'shadcn ui']"
makezine.asia,Make: DIY Projects and Ideas for Makers |,Make: Community,FRA,67,47747,2026-02-08T19:32:17.707573366Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Auth0', 'Automattic', 'Beehiiv', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Fireblade', 'Font Awesome', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'Kinsta', 'Lazy Load for WordPress', 'Mastodon', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'PWA', 'Pinterest Conversion Tracking', 'Python', 'Search and Filter Pro', 'Shopify', 'Shopify Collabs', 'TablePress', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'jQuery', 'reCAPTCHA']"
ibsofmass.com,"Interstate Batteries Of {location.city}, {location.state}",,,60,25542,2026-02-08T19:10:25.163742934Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Auth0', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Insider', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'PWA', 'QUIC', 'Secure Privacy', 'Tailwind CSS', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
njhousingforsale.shop,"Johnny Angelo | Sales Associate, REALTOR® | Corcoran",,USA,67,237862,2026-02-06T23:29:44.851178737Z,"['Active Campaign', 'AddThis for Wordpress', 'Adfenix', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amplitude', 'AppNexus Direct', 'Appcues', 'Auth0', 'Azure Edge', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'BlueKai', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Contao Cookie Consent', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hiawatha', 'IponWeb BidSwitch', 'LKQD Direct', 'LinkedIn Pixel', 'ListTrac', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'OpenX Direct', 'Oribi Analytics', 'PWA', 'Pleroma', 'Pubmatic', 'QUIC', 'Quantcast Direct', 'Salesforce Audience Studio', 'SmartAdServer Direct', 'StackPath', 'Styled Components', 'Taboola Direct', 'Taboola Reseller', 'The Trade Desk Direct', 'Tribal Fusion', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Yahoo Web Analytics', 'YouTube', 'Zendesk Embeddables', 'eLand', 'jsDelivr']"
anthik.com,ANTHIK | DJ | ELECTRONIC DANCE MUSIC,,,42,16476,2026-02-05T23:43:01.461776942Z,"['Amazon', 'Amazon CloudFront', 'Auth0', 'CloudFront', 'Cloudinary', 'CookieConsent', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Meteor', 'SMC', 'Squid', 'Stripe', 'Styled Components', 'UTF-8', 'YouTube', 'jsDelivr']"
alejandro-arribillaga.ar,Alejandro Arribillaga | FrontEnd Engineer,,,62,18339,2026-02-05T05:28:48.870642585Z,"['AWS WAF Challenge', 'Amazon Link Enchancer', 'Amazon Widgets', 'Auth0', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Google My Business', 'Medium', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
wvwic.org,2026 WV WIC Training Conference,,,55,227136,2026-02-05T00:31:48.88111915Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Airtable', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Amplitude', 'AppNexus Direct', 'Auth0', 'Authorize.net', 'Autodesk', 'Automattic', 'BLR', 'Bing Cashback', 'Bizzabo', 'BlueConic', 'BunnyCDN General', 'CDN JS', 'CM Commerce', 'Canva Websites', 'Classy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'DemDex', 'Digify', 'Donorbox', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Flow', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Juicer DMP', 'LeadDyno', 'LinkedIn Pixel', 'MMan Publisher', 'Media.net', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Azure', 'Microsoft Clarity', 'Netlify', 'Nginx', 'Ntent', 'Oddle', 'Okta', 'OneTrust Domain Verification', 'Onyx Internet', 'OpenAI', 'OpenReplay', 'Oribi Analytics', 'PayPal Adaptive Payments', 'Piwik PRO', 'Plausible Analytics', 'Quantcast Direct', 'RM Education', 'Rackspace Cloud Servers', 'Rampmetrics', 'Replyco', 'Rollbar', 'Royal Mail', 'SMC', 'Schema Plugin', 'Shapo', 'Slido', 'SpatialChat', 'SplashThat', 'StackPath', 'Storyblocks', 'SwapCard', 'Synacor Direct', 'Tailwind CSS', 'Technolutions', 'TokBox', 'Twitter Ads', 'UPS', 'UTF-8', 'Underscores', 'University or College', 'Vimeo CDN', 'Walls.io', 'Way', 'Whereby', 'Wistia', 'YouTube', 'Zendesk Embeddables', 'Zoom Video Conferencing', 'eLand', 'ePages', 'ePly', 'jQuery', 'jsDelivr', 'vFairs']"
a1sealantsnw.co.uk,Mastic Sealant Applicator Company In The North West | A1 Sealants,,GBR,77,3528,2026-02-04T17:43:48.887815266Z,"['Auth0', 'Bulma', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Moat', 'QUIC', 'UTF-8', 'jQuery', 'reCAPTCHA']"
adventuregenietrek.info,Best RV & Road AI Trip Planner | 25000+ Campgrounds | AdventureGenie,,USA,72,5500,2026-02-04T15:55:48.869322923Z,"['AJAX Libraries API', 'Auth0', 'Bulma', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Harbor', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
capodimontehotelsorrento.it,Grand Hotel Capodimonte - Sorrento - Official Website,,ITA,77,3676,2026-02-04T15:51:37.266845389Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Auth0', 'Booking Affiliate', 'Content Delivery Network', 'EmbedPress', 'Fancybox for WordPress', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPML Multilingual', 'Web Studio', 'WordPress', 'jQuery', 'shadcn ui']"
