domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
blackfridaythemusical.com,"Black Friday, The Musical! - ROBYN CAGE",,USA,70,2076,2026-05-10T14:14:57.935462223Z,"['Apture Linking Platform', 'Beeketing', 'Cloudflare', 'Content Delivery Network', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Instagram Follow Button', 'MailChimp', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Thank You', 'UTF-8', 'Unix', 'Weebly', 'YouTube', 'reCAPTCHA']"
w2life001.com,W2LIFE 我爱生活网 | 🌟 Best Singapore Massage Directory | 500+ Verified Therapists,W2LIFE 我爱生活网,SGP,72,15084,2026-05-10T14:14:57.935658378Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Sitelinks Search Box', 'Telegram', 'UTF-8', 'Unsplash']"
proshieldprotect.com,PROSHIELD | Stone Protection Film,,SGP,75,28576,2026-05-10T14:14:57.935556866Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Onyx Internet', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
stratfordmosque.ca,Stratford Mosque - Friday Prayers & Community Engagement,,USA,87,18312,2026-05-10T14:14:57.935382252Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
getevolvd.com,EVOLVD,,,62,33740,2026-05-10T14:14:57.934209385Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'Subversion', 'Thank You', 'UTF-8', 'shadcn ui', 'vis.js']"
oliveremery.com,Ollie Emery – Endurance. Adventure. Mindset. Coaching.,,,70,30767,2026-05-10T14:14:57.934854177Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
dondainovasiglobal.com,eoc,,,40,243,2026-05-10T14:14:57.93334312Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Maps', 'MaxCDN', 'Tailwind CSS', 'jQuery']"
kellypartnersgroup.com.au,Home | ASX:KPG | Kelly Partners Group Holdings Limited,,GBR,80,23090,2026-05-10T14:14:57.933471073Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fastly', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Azure', 'UTF-8', 'YouTube', 'accessiBe']"
coastaldamage.com,24/7 Water Damage Restoration San Diego | Coastal Damage,Coastal Damage - 24/7 Restoration Company,USA,92,35412,2026-05-10T14:14:57.93251972Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GoDaddy', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sign In With Google', 'Site Kit', 'Slider Revolution', 'Subversion', 'The7', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
quantumspinstudios.com,Quantum Spin Studios,,USA,62,5116,2026-05-10T14:14:57.93171009Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
