domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
realvisiondelta.tv,Real Vision — Knowledge x Tools x Network = Success,Real Vision,CYM,77,72016,2026-06-15T14:14:19.969117849Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Brightcove', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Nginx', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vignette OpenText', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
gladlifeservices.ca,Home Care Services Edmonton – Personal Support & Home Healthcare,,CAN,82,23954,2026-06-15T14:14:19.96965643Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GiveWP', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
havenlagarde-renasant.com,Haven Lagarde | Renasant Mortgage Banker,,,57,22662,2026-06-15T14:14:19.968738788Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CookieConsent', 'Cybot', 'ElementUI', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'Nationwide Mortgage Licensing System and Registry', 'Pardot', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'jsDelivr']"
solarcleaningexperts.com.au,Solar Panel Cleaning Sydney | Trusted Solar Cleaning Experts,,AUS,77,16548,2026-06-15T14:05:19.968655909Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duda', 'Elfsight', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
promptspanel.com,PromptsPanel.com - Chrome Web Store,,USA,72,72879,2026-06-15T14:05:19.968493805Z,"['Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Dun and BradStreet', 'Express', 'Fireblade', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'KVH', 'NFOrce Internet', 'Ntent', 'OpenAI', 'QUIC', 'SiteW', 'UTF-8']"
bankcardinternational.net,"BIG is High Risk Payment Processing, Done Right.",Bankcard International Group,USA,77,41435,2026-06-15T14:02:19.970113279Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
motoranchoasis.com,Home - MotoRanch & Oasis,MotoRanch & Oasis,,67,16271,2026-06-15T14:02:19.968888234Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'TermsFeed', 'Thank You', 'ThemeFusion', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
westviewpines.com,Apartments for Rent in Spring Branch Houston | Westview Pines' Homepage,,USA,72,17946,2026-06-15T13:59:19.968741548Z,"['Alternate Protocol', 'ArvanCloud', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ETranslate', 'ElementUI', 'EmbedPress', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Neighborhoods', 'Nginx', 'ResMan', 'Share Link', 'Swifty', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Wistia', 'WordOps', 'WordPress', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
sddcargoservices.com,sdd cargo service,,IND,65,20567,2026-06-15T13:53:19.972729075Z,"['Apache', 'Better Lead Generation Services', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'GZIP Module', 'Google My Business', 'IcoMoon', 'PHP', 'Parcel', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Wangsu', 'jQuery']"
welistenyoutalk.com.au,Behaviour Support Practitioner Near Me | Brave Mental Health,Brave Mental Health,AUS,77,18689,2026-06-15T13:53:19.971272621Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Sign In With Google', 'UTF-8', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
