domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ztvbroadcast.ca,%%title%% %%page%% %%sep%% %%sitedesc%%,,CAN,67,16516,2026-07-28T13:17:19.968460091Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'IcoMoon', 'PHP', 'Rife Free', 'Theme In WP', 'UTF-8', 'WP Paginate', 'WPForms', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
engramonline.com,"Engram — your workspace for thoughts, docs, and data",,,47,,2026-07-28T12:32:19.968345903Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Financial Services Guide', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
crescentcitystays.com,Creole Cottage — Mid-City New Orleans Vacation Rental,,USA,57,,2026-07-28T12:20:19.967779046Z,"['Book Direct', 'Cloudflare', 'GZIP Module', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
helpthistv.com,"Help This TV | Spot Bad TVs, Get $50",,,55,63,2026-07-28T11:59:19.968168302Z,"['Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Tailwind CSS', 'Vimeo', 'reCAPTCHA', 'shadcn ui']"
skeenpl.com.au,Skeen Infrastructure Advisory,,AUS,62,17440,2026-07-28T10:05:19.968696486Z,"['AWS WAF Challenge', 'Apache', 'Cloudflare', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API']"
veteranonthemove.com,Home - Veteran on the Move,,RUS,70,27820,2026-07-28T09:14:19.967674264Z,"['Accelerated Mobile Pages', 'Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DAV', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Simple Social Icons', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
certifyplus.com,CertifyPlus - Intelligent Compliance Management,CertifyPlus - Intelligence Compliance Management,,67,18488,2026-07-28T08:56:19.967956233Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
hypershift.shop,The World's First Outdoor Exoskeleton for Daily Use & Hiking | Hypershell Global,,,62,17640,2026-07-28T08:14:19.967679194Z,"['Aruba', 'Cloudflare', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Headless UI', 'Microdata for Google Shopping', 'Next.js', 'Parcel', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'Tailwind CSS', 'UTF-8', 'eLand', 'shadcn ui']"
genesisfloorcare.com,"Genesis Floor Care | Best Carpet Cleaning Company in Hutto, TX",Genesis Floor Care,MYS,77,141090,2026-07-28T08:11:19.968298547Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'Astra Theme', 'Bunny Fonts', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content Square', 'Elementor', 'Elfsight', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'Sassy Social Share', 'Storyblocks', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
boulderhighmtb.org,Boulder High Mountain Bike Team,,USA,77,2668,2026-07-28T07:50:19.968222435Z,"['Astro', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8']"
comsecuris.com,Comsecuris Security Research & Consulting,,JPN,70,35607,2026-07-28T02:59:19.968628308Z,"['AWS WAF Challenge', 'Amazon Widgets', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Hugo', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'Vector Internet Services', 'jQuery']"
roniglobalmorocco.com,RONI GLOBAL MOROCCO is coming soon,,,47,416,2026-07-28T00:38:19.968462558Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
element-5.com,Element 5,,,50,3828,2026-07-27T23:44:19.968439708Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Line2', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
rmmotorcar.com,Home - Rocky Mountain Motorcar,Rocky Mountain Motor Cars,,55,7782,2026-07-27T23:41:19.969121698Z,"['ActiveDEMAND', 'Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Motorcar.com', 'PHP', 'Primer', 'Theme In WP', 'UTF-8', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'jQuery']"
tu-profe.com,Tu Profe – Impulsa tu éxito académico.,,ARG,65,15767,2026-07-27T20:47:19.967585163Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Jetpack', 'Join.chat', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
