domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gmbprofilepros.com,GBP/GMB Optimization & Rankings - GMB Profile Pros,GMB Profile Pros,USA,82,30953,2026-05-17T14:14:19.99888977Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PHP', 'Pagekit', 'QUIC', 'SiteGround Optimizer', 'Smush Image Optimization', 'UTF-8', 'Vector Internet Services', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
easyhyre-hub.com,EasyHyre Hub,,,50,763,2026-05-17T14:14:19.996683187Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
storeifydigital.com,Increase Brand Exposure And Drive Sales Via Storeify Digital,,,55,8247,2026-05-17T14:14:19.995940448Z,"['Bulma', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fancybox for WordPress', 'Fireblade', 'Font Awesome', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'Zendesk Guide', 'jsDelivr']"
alibaugwala.in,Beachside camping by Alibaugwala | Nagoan and Revdanda Beach Camping,,IND,72,2668,2026-05-17T14:14:19.994093034Z,"['Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
gapurabalon.com,Vendor Balon Gate Solo Raya & Jogja - Gapura Balon,Gapura Balon,IDN,77,19765,2026-05-17T14:14:19.994314788Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
vmmconstruction.com,General Contractor | Real Estate Developer | VMM CONSTRUCTION,,USA,50,3,2026-05-17T14:14:19.994934102Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'UTF-8', 'Unix', 'WordPress']"
lucylodge.co.uk,Lucy Lodge | Care Home | Bridlington | East Yorkshire,,SYC,67,3160,2026-05-17T14:14:19.990221142Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Tachyons', 'UTF-8']"
onthetongue.co,On the Tongue | Fast-Dissolving CBD Strips for Everyday Calm,On the Tongue,,72,5403,2026-05-17T14:14:19.989842231Z,"['Alternate Protocol', 'Animate It', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
definitivehospitality.com,Definitive Hospitality | We Are Passionate Hospitality People.,,GBR,77,22870,2026-05-17T14:14:19.987889711Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Brooklyn', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Unsplash', 'Vector Internet Services', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
kh-unlocker.net,KHWAJA UNLOCKER,,IRQ,67,70540,2026-05-17T14:14:19.987802579Z,"['Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'PayPal Adaptive Payments', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'shadcn ui']"
