domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
krishibhushan.com,KrishiBhushan Home,,IND,67,5139,2026-04-11T14:14:20.027137558Z,"['AJAX Libraries API', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PWA', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery', 'jsDelivr']"
live2travel.llc,Live2Travel | Luxury Travel Agency for World Wide Travel,,USA,82,10468,2026-04-11T14:14:20.027481236Z,"['Affirm', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Envoy', 'GZIP Module', 'IcoMoon', 'Instagram API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'RM Education', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
clearbuild.co.nz,Home - Clear Build,,NZL,70,38326,2026-04-11T14:14:20.02756938Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EasyMe', 'EmbedPress', 'Essential Grid', 'Fireblade', 'Fontello', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Redux Framework', 'Simple Social Icons', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Zoho SalesIQ', 'jQuery', 'reCAPTCHA']"
asternationalone.com,Aster National – Insurance Group,,,55,8263,2026-04-11T14:14:20.02604892Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gutenberg Blocks by Kadence Blocks', 'Header, Footer and Blocks for Elementor', 'ID Services', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
novadentalcare.com,Fairbanks Northwest Dental Clinic - Nova Dental Care,,USA,77,7868,2026-04-11T14:14:20.026622924Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
binary-blue.com,Binary Blue,,,52,491,2026-04-11T14:14:20.025820205Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'reCAPTCHA']"
publicdesire.com,"Bold Women’s Footwear, Heels, Boots & More | Public Desire",,VAT,72,12730,2026-04-11T14:14:20.025483599Z,"['Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PayPal', 'QUIC', 'Reamaze', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smart App Banner', 'UTF-8', 'Vector Internet Services', 'Venn Apps', 'Webmarked', 'WoWonder', 'eLand', 'hCaptcha', 'reCAPTCHA']"
viswanathconsultingllc.com,"Viswanath Consulting, LLC.",,USA,70,24696,2026-04-11T14:14:20.023995187Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Slider Revolution', 'Social Pug', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
studyabroad.live,Study Abroad | Blis Sarvada,,IND,72,6040,2026-04-11T14:14:20.022948471Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'StackPath', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
healthclinicloughborough.co.uk,Health Clinic,,GBR,67,18544,2026-04-11T14:14:20.022285653Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Nuxt.js', 'Thank You', 'UTF-8', 'Unsplash']"
lalahijabs.com,Buy Hijabs Online – Printed Modal & Maxi Dresses | Lala Hijabs Canada,,VAT,77,26723,2026-04-11T14:14:20.021478177Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Care Cart', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fireblade', 'Google Related Website Sites', 'Instagram Follow Button', 'Kiwi Sizing', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'PHP', 'Pixelpop', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
superiorsteeloverseas.com,Superior Steel Overseas,,IND,70,1167,2026-04-11T14:14:20.014140618Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Dun and BradStreet', 'GZIP Module', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'jQuery']"
thekhepridigital.com,Best Digital Marketing Agency in Singapore | Khepri Digital,,USA,77,25440,2026-04-11T14:14:20.013442237Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'On The Map', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'reCAPTCHA']"
donfroylancreamery.com,Don Froylan Creamery | Home,,USA,77,5508,2026-04-11T14:14:20.012900412Z,"['Apache', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Investor Relations', 'Tailwind CSS', 'jQuery']"
quixotic.solar,QUIXOTIC - The 100% cloud AI Solution for Smart Utilities,QUIXOTIC,ESP,77,20225,2026-04-11T14:14:20.012168729Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cybot', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
christophersfuneral.co.uk,Funeral Directors in Newton Abbot and Ashburton and Devon | Christophers Funerals,,,67,26237,2026-04-11T14:14:20.009956018Z,"['Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Beaver Builder Lite', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'EmbedPress', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'QUIC', 'Schema Plugin', 'TrustIndex', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
