domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
baecorshop.com,BaeCor,BaeCor,,55,31004,2026-04-05T14:14:20.02148966Z,"['Apture Linking Platform', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
getjensen.shop,Explosive In-Wall & In-Ceiling Home Theatre Speakers | JENSEN® | JENSEN,,,62,15200,2026-04-05T14:14:20.021030379Z,"['Aruba', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'Tailwind CSS', 'UTF-8', 'eLand', 'shadcn ui']"
abilenesotw.org,Abilene Home,,USA,65,76140,2026-04-05T14:14:20.020924129Z,"['501c3 Status Nonprofit', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Smart App Banner', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
rhysbowler.com,Home - Rhys Bowler,Rhys Bowler,IDN,77,19381,2026-04-05T14:14:20.019006872Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
pronoro.com,"PRONORO | LED Grow light,LED Aquarium light",,,62,4104,2026-04-05T14:14:20.017439904Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'UTF-8', 'YouTube', 'arsys.es', 'hCaptcha', 'reCAPTCHA']"
fusionblock.io,FusionBlock | Tech Consulting,,,62,165500,2026-04-05T14:14:20.01601623Z,"['Cloudflare', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'Next.js', 'Python', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
intrepidcoach.com,The Intrepid Coach,,,55,3800,2026-04-05T14:14:20.01525186Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
cherryblossomboutique.com,Kids Designer Clothes | Childrens Designer Clothes - Cherry Blossom – Cherry Blossom Children's Boutique,,USA,77,7611,2026-04-05T14:14:20.013275524Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Back in Stock', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DoubleClick Bid Manager', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kiwi Sizing', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'PayPal', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thank You', 'UTF-8', 'Webmarked', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
woombikes.pt,Lightweight Kids Bikes & Balance Bikes | woom USA,woom,USA,72,49256,2026-04-05T14:14:20.008099162Z,"['Affirm', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DC74', 'Express', 'Fireblade', 'Google Forms', 'Google My Business', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'Nuxt.js', 'Oddle', 'QUIC', 'RM Education', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
innovatechsolutionscorp.com,Innova-Tech Solutions Corp.,,,55,10502,2026-04-05T14:14:20.007429865Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CheryFramework', 'Cloudflare', 'Column Shortcodes', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Kriesi.at', 'PHP', 'Simple Banner for Wordpress', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
fanovas.com,Patchique Store,Patchique Store,GBR,65,100292,2026-04-05T14:14:20.002157307Z,"['Apture Linking Platform', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'teeinblue']"
conciergebyvictoria.com,The Dreammakers Agency | Your guide to once in a lifetime experiences. Offering WOW Experiences to businesses and the elite.,,SYC,65,26265,2026-04-05T14:14:20.002728446Z,"['All-in-One Event Calendar for WordPress', 'Alternate Protocol', 'Amazon', 'Blog Designer Pack', 'CheryFramework', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Landis Holdings', 'MailChimp for WordPress', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
