domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rhdus.com,Rhododendron LLC – Logistics and Transportation Services,,USA,70,2266,2026-01-30T14:13:48.891652824Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Tailwind CSS', 'Theme In WP', 'To Top', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
iada.co.in,IADA - Best Fashion & Interior Designing Institute in Noida,,IND,77,1915,2026-01-30T14:13:48.891240312Z,"['Alternate Protocol', 'Cloudflare', 'EmbedPress', 'Express', 'GZIP Module', 'GenerateBlocks', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hive.co', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Nginx', 'OceanWP', 'PHP', 'Perl', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'University or College', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
epicdesignsco.com,Epic Designs | BRANDING DESIGN CREATIVE STUDIO,,,60,3441,2026-01-30T14:13:48.891880997Z,"['3 Products', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery', 'reCAPTCHA']"
rohitpolymer.com,"Rohit Polymer | Manufacturer of Stretch Film, Polybags & Tape",,IND,77,18366,2026-01-30T14:13:48.889001018Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Phlox', 'Popup Maker for Wordpress', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
dubareatech.com,Home - Dubarea Tech,Dubarea Tech,,62,19528,2026-01-30T14:13:48.886860563Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Site Reviews for Wordpress', 'Theme In WP', 'UTF-8', 'WP Statistics', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
geminiwatermark.org,Gemini Watermark Remover | Remove Nano Banana Watermark Online,,,62,240,2026-01-30T14:13:48.883455632Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'GitHub Hosting', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
primdengroup.com,Primden Group | Estate & Letting Agent in Camden,,GBR,77,19468,2026-01-30T14:13:48.882323376Z,"['AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Estates IT Ltd', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Schema Plugin', 'Tailwind CSS', 'Telerik CDN', 'UTF-8', 'University or College']"
devineshine.co.uk,Divineshine Window Cleaning - The angel of clean windows! Window cleaners in Brighton & Hove and surrounding areas!,,,62,1179,2026-01-30T14:13:48.881794329Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Elfsight', 'Font Awesome', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'YouTube']"
artemis-cloud.co.uk,Artemis Cloud Ltd,,,40,219,2026-01-30T14:13:48.880317833Z,"['Adobe Creative Cloud WebFonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Tailwind CSS', 'University or College']"
seesiminc.com,'SEESIM' Digital Consulting | SEESIM | US,,IND,72,6040,2026-01-30T14:13:48.880377894Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'HostGator', 'Microsoft Azure', 'PWA', 'Parallels Plesk Panel', 'QUIC', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'jsDelivr']"
