domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
acesforeautism.com,Home - Aces Fore Autism,,,75,32592,2026-05-03T14:14:24.644613854Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bunny Fonts', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'myStickymenu']"
politicsonmaui.com,- Politics on Maui - News and Politics - Maui Hawaii,,GBR,82,43520,2026-05-03T14:14:24.644719614Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Creative Mail by Constant Contact', 'DAV', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parcel', 'Schema Plugin', 'Sinatra', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
ebodycare.in,Premium Innerwear & Activewear for Men and Women-Bodycare,Bodycare Creations Limited,IND,67,70492,2026-05-03T14:14:24.643445175Z,"['AJAX Libraries API', 'App Store', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Delhivery', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'ImageKit.io', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Onyx Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
hrpgroup.com,HRP Group – Transformational Real Estate Investing,HRP Group,USA,77,74508,2026-05-03T14:14:24.642382876Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Juniper Square', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
undergroundclub.nyc,The NYC Cannabis Lounge & Social Club | Underground,,USA,87,17248,2026-05-03T14:14:24.642533402Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
michakellyfitness.co.uk,Micha Kelly Fitness - Personal Training & Online Coaching,,,77,19420,2026-05-03T14:14:24.64289099Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube', 'shadcn ui']"
beniplus.ca,BeniPlus: Employee Benefits Platform for Small Businesses,,USA,82,58739,2026-05-03T14:14:24.638307309Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'App Store', 'Calendly', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Clarity', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'Typeform', 'UTF-8', 'WF Cookie Consent']"
lucullus.shop,Lucullus Shop,Lucullus Shop,GBR,65,5304,2026-05-03T14:14:24.637172771Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
navigatewealth.com,Navigate Wealth – Wealth Management,,USA,70,39988,2026-05-03T14:14:24.636198874Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'LinkedIn Insights', 'LinkedIn Pixel', 'NFOrce Internet', 'PHP', 'Prospective', 'Table Addons for Elementor', 'Theme In WP', 'Twenty Twenty', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
aquasports.org.uk,Aquasports – Aquasports 2026 | Christian Water Sports Holiday Camp for Teens (UK),,,60,733,2026-05-03T14:14:24.636460218Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Express', 'Fastly', 'Go Pricing', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'The7', 'Theme In WP', 'UTF-8', 'University or College', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
joyor-it.com,joyor-it,,,62,14872,2026-05-03T14:14:24.635333081Z,"['Amazon', 'Apture Linking Platform', 'Azion', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'GetResponse', 'Giropay', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'Yandex Hosting']"
