domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wildwellness.ie,Finnish Sauna at Garrettstown Beach | Wild Wellness,Wild Wellness Collective,IRL,92,26359,2026-02-12T14:09:53.202353204Z,"['Adult Content', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Font Awesome', 'Go Pricing', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HubSpot WordPress Plugin', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Recent Tweets Widget for WordPress', 'Slider Revolution', 'TI WooCommerce Wishlist', 'The7', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
sculpbarbers.com,Sculpture Barbershop | Precision Cuts & Grooming in Round Lake Beach,,,62,5584,2026-02-12T14:09:53.201238914Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
biklo.gr,"Biklo.gr - αγορά καινούριων & μεταχειρισμένων ποδηλάτων | ανταλλακτικά, εξοπλισμός και ηλεκτρικά ποδήλατα",,,72,92332,2026-02-12T14:09:53.197628406Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apache', 'Azion', 'Carpathia Hosting', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Ektron', 'Express', 'Fireblade', 'Gandi', 'Giropay', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Gravity', 'InMotion Hosting', 'Instagram Follow Button', 'Krypt Technologies', 'Line2', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Ntent', 'PWA', 'Perl', 'Pleroma', 'Python', 'QUIC', 'Shifter', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand']"
wontanswer.com,WontAnswer.com,,,32,7563,2026-02-12T14:09:53.196953109Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'UTF-8']"
smashnshake.ch,Smash N Shake | Meilleurs Smashburgers de Genève,,CHE,77,18739,2026-02-12T14:09:53.196995062Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
jamianddune.com,Jami and dune | Wellness Journal,,,67,18848,2026-02-12T14:09:53.196862693Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
matrixmedicalmgmt.com,Home - Matrix Medical Management,,,82,67513,2026-02-12T14:09:53.196643502Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'SMC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
houseofmargotblair.com,"Event Planner & Luxury Florist | House of Margot Blair | Austin, TX",House of Margot Blair,USA,77,9724,2026-02-12T14:09:53.195616575Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
myveryownspace.com,My Own Space: The Ultimate Portable Play Tent for Kids - Safe and Easy,,USA,82,23472,2026-02-12T14:09:53.195851259Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
carefirst24.com,Home - CareFirst24,CareFirst24,,65,2750,2026-02-12T14:09:53.195215652Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Make Column Clickable Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vello', 'WP Job Openings', 'WordPress', 'WordPress Multisite', 'jQuery']"
levantage.ca,Levantage: Empowering Your Financial Security,Levantage,USA,82,21582,2026-02-12T14:09:53.195995175Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wistia', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
darroofing.com,DAR Roofing,,USA,60,8329,2026-02-12T14:09:53.194651862Z,"['Alternate Protocol', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'EmbedPress', 'Ethy', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'PHP', 'Perl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Uncode', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
