domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wamboldtapartments.com,Home | Wamboldt Apartments Racine WI,,,57,19515,2026-03-15T09:58:56.774533935Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'Font Awesome', 'GZIP Module', 'Investor Relations', 'Nginx', 'SMC', 'Tailwind CSS', 'UTF-8']"
pineproperties.com,Pine Properties | Apartments | Massachusetts | New Hampshire,,USA,72,60067,2026-03-15T09:10:54.303425441Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'Font Awesome', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Tailwind CSS', 'UTF-8']"
cityofwildwood.com,"Wildwood, MO - Official Website | Official Website",,GBR,70,122480,2026-03-15T09:10:54.276303926Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'AudioEye', 'AutoComplete', 'CivicPlus', 'Contento', 'ETranslate', 'Express', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'jQuery']"
theparksideflats.com,"Apartments For Rent | Parkside Flats | Springdale, AR",,NOR,82,60064,2026-03-15T08:56:30.868961482Z,"['Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'SMC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8']"
sycamorecreekvillage.com,Home | Sycamore Creek Village Santa Barbara,,,62,60067,2026-03-15T08:38:41.097798956Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'Font Awesome', 'GZIP Module', 'Nginx', 'SMC', 'Tailwind CSS', 'UTF-8']"
southpacificre.com,Protecting Your Investments Throughout The Los Angeles Area,,USA,77,75067,2026-03-15T08:30:37.387319321Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'Font Awesome', 'GZIP Module', 'Nginx', 'SMC', 'Tailwind CSS', 'UTF-8']"
climatecontrolexpertsokc.com,"Air Conditioning and Heating Mustang, OK | El Reno, OK",Climate Control Experts,USA,77,66207,2026-03-15T06:55:16.751218921Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'BLR', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'DAV', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Schema Plugin', 'Storyblocks', 'Styled Components', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'iPromote', 'jsDelivr']"
officina1397.com,Officina 1397,,USA,67,130369,2026-03-15T06:46:28.778722874Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'AudioEye', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ktkustoms.com,K & T Kustoms Kollision Inc | Auto Body | Shelby Township MI,,,62,54920,2026-03-15T06:22:22.14911261Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'CloudFront', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Maps', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Schema Plugin', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Yelp Badge']"
pastermackmanagementgroup.com,"Home | Pastermack Management Group | Brevard County, Florida",,BEL,77,76564,2026-03-15T06:08:16.491754003Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'QUIC', 'SMC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8']"
cathymanfredi.realtor,Keller Williams Premier Office - Cathleen Manfredi | cathymanfredi.realtor,,CAN,82,52404,2026-03-15T05:34:46.901636602Z,"['Alternate Protocol', 'Amazon CloudFront', 'AudioEye', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Get.realtor', 'Instagram Follow Button', 'Keller Williams Realty', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'QUIC', 'SMC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8']"
idealpropane.com,"Propane Gas Sales | Ideal Bottle Gas | Bellport, NY",Ideal Bottle Gas,USA,82,66303,2026-03-15T04:22:39.512603745Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'BLR', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'DAV', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'Pico CSS', 'SMC', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'Tumblr', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'jsDelivr']"
suburbanharley.com,"Suburban Motors Harley-Davidson® - New & Used Motorcycles Sales, Service, and Parts in Thiensville, WI, near Cedarburg and Lakefield",,USA,77,95399,2026-03-15T04:13:34.519890264Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'AudioEye', 'Better Lead Generation Services', 'Create React App', 'DAV', 'Dealer Spike', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MaxCDN', 'Microsoft Azure Blob Storage', 'PWA', 'Pleroma', 'QUIC', 'Tealium', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
jpkcorp.com,Stay out in front of your competition - JPK Corp,The King Group,USA,82,70521,2026-03-15T00:48:52.73568391Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AudioEye', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'PHP', 'PixelYourSite', 'SMC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
triumphbrklyn.com,"Triumph Brooklyn - New & Pre-Owned Motorcycles in Brooklyn near Queens, Manhattan, Staten Island, Jersey City, and Hempstead",,USA,77,94123,2026-03-15T00:28:15.209109595Z,"['AJAX Libraries API', 'AudioEye', 'Better Lead Generation Services', 'Create React App', 'DAV', 'Dealer Spike', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'MaxCDN', 'PWA', 'Pleroma', 'QUIC', 'SnapWidget', 'Tealium', 'UTF-8', 'jQuery', 'jsDelivr']"
