domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
limestonesprings.com,"Golf Course | Limestone Springs Country Club | Oneonta, Al",,ZAF,77,66464,2026-02-05T10:01:48.874159026Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'AudioEye', 'CloudFront', 'Club Prophet', 'Duda', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
csinyack.org,Congregation Sons of Israel Nyack | CSI Nyack,Congregation Sons of Israel Nyack,USA,77,130369,2026-02-05T09:58:48.877512415Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'AudioEye', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mimimorrisnp.com,"Mimi L. Morris, DNP, NP | Board certified Psychiatric Mental Health Nurse Practitioner located in Missoula, MT",,,77,83738,2026-02-05T09:38:05.228045367Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Tebra', 'University or College']"
shoreline-acupuncture.com,"Shoreline Acupuncture | Acupuncturists located in Bellmore, NY",,USA,77,81326,2026-02-05T09:38:05.22669298Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Tebra', 'University or College', 'ZocDoc']"
candlewoodaesthetics.com,"Candlewood Aesthetics & Laser Medspa Wellness Center | Med Spa located in Danbury, CT",,EGY,77,77738,2026-02-05T09:38:05.192186774Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'QUIC', 'SMC', 'Tebra', 'YouTube']"
solinxofficial.com,Solinx Permanent Jewelry | Phoenix AZ,Solinx Permanent Jewelry,,82,129641,2026-02-05T09:38:05.177684532Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AudioEye', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
evolvpayplus.help,Evolv | Merchant Processing & Digital Solutions,Evolv,USA,77,92862,2026-02-05T09:25:48.860564534Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'AudioEye', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'Duda', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IRIS CRM', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'No-Q', 'Oracle Cloud', 'QUIC', 'RM Education', 'SMC', 'Site Search 360', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Underscores', 'YouTube']"
folsomdogdaycare.com,Dog Boarding & Daycare in Folsom | Folsom Dog Resort & Training Center,,,62,266088,2026-02-05T09:22:48.862136479Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
metrorentalsiowa.com,"Home | Metro Rentals | Waterloo, IA",,CAN,77,60064,2026-02-05T09:19:48.871692401Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
smileworkskids.com,"Pediatric Dentist & Dentistry in Sarasota, FL - SmileWorks Kids Dentistry",,,62,60478,2026-02-05T09:19:48.871282392Z,"['Alternate Protocol', 'Amazon CloudFront', 'AudioEye', 'CallRail', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Oddle', 'SMC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
