domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
darcysautoservice.net,Darcys Auto Service | Garage Body Mechanic,Darcys Auto Service,CAN,77,55186,2026-05-05T09:59:20.00303565Z,"['Alternate Protocol', 'Apture Linking Platform', 'AudioEye', 'EmbedPress', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'Perl', 'QUIC', 'SMC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
roadrunnerpump.com,"Well Pump | Roadrunner Pump Service | Pearblossom, CA",Roadrunner Pump Service,THA,82,66108,2026-05-05T09:40:58.204923354Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'BLR', 'CloudFront', 'DAV', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'Pico CSS', 'QUIC', 'SMC', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
copynight.org,Digital Marketing Agency | AI SEO | Web Design | Edge Digital,Edge Digital inc.,USA,77,92067,2026-05-05T09:35:20.024637121Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'AudioEye', 'BatCache', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'FormSubmit', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'RM Education', 'SMC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'UberMenu', 'Vine Embed', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
evolvpaynow.help,Evolv | Merchant Processing & Digital Solutions,Evolv,USA,77,92862,2026-05-05T09:35:19.983916073Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'AudioEye', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'Duda', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IRIS CRM', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'No-Q', 'Oracle Cloud', 'QUIC', 'RM Education', 'SMC', 'Site Search 360', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Underscores', 'YouTube']"
neuroresources.com,NeuroResources Neuropsychological Services | Oklahoma City,,USA,67,54920,2026-05-05T09:31:13.477234489Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'CloudFront', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Maps', 'Google My Business', 'Line2', 'Nginx', 'QUIC', 'SMC', 'Storyblocks', 'UTF-8']"
freedom-tint.com,"Auto Services | Freedom Tint | Lincoln, NE",Freedom Tint,USA,77,70835,2026-05-05T09:31:13.425474733Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'CloudFront', 'DAV', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'Pico CSS', 'SMC', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'UTF-8', 'W3 Total Cache', 'Yelp Badge']"
r2ccollect.com,Home - Caine & Weiner,Caine & Weiner,USA,77,93945,2026-05-05T09:21:25.501822669Z,"['Alternate Protocol', 'Aruba', 'AudioEye', 'CheryFramework', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact Wordpress Forms', 'Contact Form Plugin', 'ConvertPlug', 'Cornerstone', 'DAV', 'Easy Fancybox', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft 365', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'Q2W3 Fixed Widget', 'QUIC', 'SMC', 'Sassy Social Share', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zopim', 'eLand', 'jQuery', 'jQuery Pin It Button for Images', 'jsDelivr']"
laloftrental.com,Welcome Home,,USA,67,60067,2026-05-05T09:21:25.500914531Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'Font Awesome', 'GZIP Module', 'Nginx', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8']"
hansonhomeworks.com,Handy Man Services in Weber County | Hanson Home Works Inc,Hanson Home Works Inc,USA,82,60537,2026-05-05T09:13:12.713921356Z,"['Alternate Protocol', 'AudioEye', 'Broadly', 'Content Delivery Network', 'Custom Facebook Feed', 'Customify', 'DAV', 'Easy Accordio', 'Elementor', 'EmbedPress', 'Flying Pages by WP Speed Matters', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
mistysbeautyservices.com,"Home | Misty's Beauty Services | Athens, GA",,USA,82,68469,2026-05-05T09:05:20.009849595Z,"['Alternate Protocol', 'Amazon CloudFront', 'AudioEye', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cybot', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'ReviewWidget', 'SKWID', 'SMC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8']"
