domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mountainspringsrecovery.com,Mountain Springs Recovery | Colorado Drug & Alcohol Rehab,,ZAF,75,125836,2026-03-02T09:25:52.549202892Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AudioEye', 'Bizible', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LegitScript', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'SMC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP PageNavi', 'WPFront Notification Bar', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
retamaequinehospital.com,"Equine Veterinarian in Selma, TX | San Antonio Equine",,,67,287020,2026-03-02T09:02:39.764822741Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Bunny Fonts', 'CDN JS', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fireblade', 'Form.IO', 'Full Media', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
moellerfurnaceco.com,Heating Cooling Repair & HVAC Services Fort Dodge IA - Moeller Furnace & Air,Moeller Furnace &amp; Air,CAN,77,116229,2026-03-02T08:34:58.51498944Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AudioEye', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Homes.com CMS', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
shelterislandpubliclibrary.org,Shelter Island Public Library,Shelter Island Public Library,USA,82,141761,2026-03-02T06:50:14.25714971Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'AudioEye', 'Express', 'Fastly CDN', 'GZIP Module', 'Google Cloud DNS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Qgiv', 'SMC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
bunkerhillriverside.com,Luxury Apartments in Riverside CA | Bunker Hill Apartments,Bunkerhill Riverside,USA,77,93774,2026-03-02T06:36:26.583696164Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AudioEye', 'BatCache', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Google', 'Google Cloud CDN', 'Google My Business', 'Gravity', 'Gravity Forms', 'HMDG', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'PHP', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'Vimeo', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'reCAPTCHA']"
adamoconstruction.ca,"Home | Adamo Construction | Kingsville, ON",,USA,82,68469,2026-03-02T05:33:35.506174099Z,"['Amazon CloudFront', 'AudioEye', 'CloudFront', 'Cybot', 'Duda', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'ReviewWidget', 'SKWID', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
pamasonictemple.org,"Home - Masonic Temple, Library & Museum",Pennsylvania Masonic Temple and Masonic Library and Musem,USA,82,55488,2026-03-02T05:15:23.690090195Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'AudioEye', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Constant Contact Wordpress Forms', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'SMC', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
snouffersoh.net,Home | Low Voltage Electrician | Snouffer's Fire & Safety,Snouffer's Fire & Safety,USA,82,67018,2026-03-02T03:05:28.189233887Z,"['Alternate Protocol', 'AudioEye', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Lightbox 2', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'jQuery']"
harperautobody.com,"Car Collision Repair | Harper Auto Body | Marshfield, MA",Harper Auto Body,USA,72,66207,2026-03-02T02:22:08.829520635Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'BLR', 'CloudFront', 'DAV', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'Pico CSS', 'SMC', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'jsDelivr']"
collisiondoctorsinc.com,"Collision Doctors Inc | Auto Body Shop | South Easton, MA",,,62,54920,2026-03-02T02:22:08.794196152Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'CloudFront', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google My Business', 'Line2', 'Nginx', 'SMC', 'Storyblocks', 'Twitter Ads', 'UTF-8']"
