domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bpahvet.com,"Veterinarian | Baldwin Place Animal Hospital | Mahopac, NY",Baldwin Place Animal Hospital,USA,82,66207,2026-08-09T09:34:27.729949557Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'BLR', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'DAV', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'Pico CSS', 'QUIC', 'SMC', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'iPromote', 'jsDelivr']"
poplarplace-apts.com,Poplar Place Home | Luxury & Sophistication in Denver,,USA,82,62464,2026-08-09T09:26:20.218236381Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
themewsnorthbergen.com,"The Mews | North Bergen, NJ",,NOR,82,87407,2026-08-09T09:26:20.178889785Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Coming Soon Page', 'Duda', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Tailwind CSS', 'UTF-8']"
soretoes.com,"Southwest Foot & Ankle | Podiatrists & Diabetic Foot Care Specialists located in St. George, UT and Ely and Caliente, NV",,USA,77,77738,2026-08-09T09:11:16.033969478Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'AudioEye', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'QUIC', 'SMC', 'Tebra', 'Thank You']"
grandparkapartments.com,"Grand Park Luxury Apartments | Apartments For Rent in Thomasville, GA",Grand Park Apartments,,82,52064,2026-08-09T08:45:15.526023617Z,"['Alternate Protocol', 'Amazon CloudFront', 'AudioEye', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College']"
mystonehaus.com,"Stonehaus Mechanical | Heating | Oak Creek, WI",,USA,77,54920,2026-08-09T07:56:23.052764184Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'CloudFront', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'SMC', 'Schema Plugin', 'Storyblocks', 'UTF-8', 'Yelp Badge']"
azaleacuisine.com,Azalea Asian Cuisine | Online Order | Cumberland | RI,,,60,9585,2026-08-09T07:53:24.341294004Z,"['Alternate Protocol', 'Amazon', 'AudioEye', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'GrubHub', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OpenTable', 'PHP', 'Resy', 'Salesforce Hosted', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'W3 Total Cache', 'Way', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'jsDelivr']"
advancedanimalcareofcolorado.com,"Veterinary Care in Fort Collins, CO | Advanced Animal Care of Colorado",Advanced Animal Care of Colorado,USA,77,292438,2026-08-09T07:47:05.506659862Z,"['AdRoll', 'Amazon', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Line2', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'No-Q', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Subversion', 'Thank You', 'Timely', 'Trustarc Cookie Consent', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube', 'eLand']"
stayoysterbay.com,Boutique Hotel | Oyster Bay Boutique Hotel | Pensacola,,,82,56264,2026-08-09T06:49:38.307865115Z,"['AdRoll', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'AudioEye', 'CDN JS', 'CloudFront', 'Cloudbeds', 'Cloudflare', 'Cloudflare CDN', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'SMC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8']"
bug-a-pest.com,"Pest Control | Bug-A-Pest Termite & Pest Control | Maineville, OH",Bug-A-Pest Termite & Pest Control,USA,82,66675,2026-08-09T06:06:01.058222398Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'BLR', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'DAV', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'Pico CSS', 'QUIC', 'SMC', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'VisitorTracking', 'W3 Total Cache', 'eLand', 'iPromote', 'jsDelivr']"
