domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
yoderproperties.com,Modesto Property Management | Yoder Realty & Management,,USA,72,60067,2026-08-19T10:10:23.598841981Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'Font Awesome', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Tailwind CSS', 'UTF-8']"
venusmedispa.com,"Venus Medi Spa | MedSpa located in Colorado Springs, CO",,ZAF,77,72738,2026-08-19T09:58:10.921728737Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC']"
jmacreno.com,J-Mac Renovations | General Contractor,J-Mac Renovations,CAN,82,69856,2026-08-19T09:14:34.020097527Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'AudioEye', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
annapolisdiscovered.com,Blog,,USA,65,54868,2026-08-19T06:43:41.637249851Z,"['Adobe Creative Cloud WebFonts', 'AudioEye', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ETranslate', 'Foundation', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'QUIC', 'SMC', 'UTF-8']"
partytimerentalmn.com,Party Time Rental | Party Rental Equipment | Brainerd MN,,,67,58140,2026-08-19T05:45:40.397513679Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'CloudFront', 'Duda', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'UTF-8']"
abqstory.com,ABQ365 | Albuquerque's Daily Source for What to Do,,USA,72,59140,2026-08-19T04:59:14.106689702Z,"['Apture Linking Platform', 'AudioEye', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Crisp', 'ETranslate', 'Express', 'Foundation', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Interchange', 'Neighborhoods', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
thorbuildings.com,Thor Buildings,Thor Buildings,USA,72,54368,2026-08-19T03:53:45.040971178Z,"['Amazon CloudFront', 'AudioEye', 'CloudFront', 'Duda', 'Facebook Embedded Posts', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nginx', 'Perl', 'SMC', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'YouTube']"
ipmproperties.com,"Home Investors Property Management Norman, Oklahoma City, Moore OK",,USA,77,60067,2026-08-19T01:30:31.129382561Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'Font Awesome', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Twitter Ads', 'UTF-8', 'University or College']"
valleyfairrentals.com,Home | Valley Fair Realty Corporation | Yuba City,,,67,60064,2026-08-19T00:41:34.656546697Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
denverreunions.org,Denver Reunions & Small Group Trips| VISIT DENVER,,,62,80206,2026-08-18T23:07:29.032260617Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'AudioEye', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DoubleClick Bid Manager', 'Fireblade', 'Font Awesome', 'Fonts.com', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'Lazy Load for WordPress', 'Neighborhoods', 'Ntent', 'QUIC', 'RM Education', 'SMC', 'Shopify', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
