domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
viaemilia9.net,Via Emilia 9 - Authentic Emilia Romagna tradition in Miami Beach,emiliabeppa.com,USA,77,55018,2026-05-13T10:05:19.970071128Z,"['A9 Direct', 'Alternate Protocol', 'AudioEye', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'SMC', 'Toast POS', 'UTF-8', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
cahp-lbk.com,Welcome Home | Certified Affordable Housing Provider,Certified Affordable Housing Provider Lubbock,USA,77,65764,2026-05-13T09:56:53.315946814Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'PropertyMeld', 'QUIC', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College']"
thebemburg.com,The Bemberg | Private Members Club in Indianapolis,The Bemberg,USA,72,13740,2026-05-13T09:56:53.294698464Z,"['AJAX Libraries API', 'AudioEye', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Resy', 'UTF-8', 'reCAPTCHA']"
stasicaconstruction.com,General Contractor & Construction Mgt | Stasica Construction,,,57,26074,2026-05-13T09:47:19.978475607Z,"['Alternate Protocol', 'Amazon CloudFront', 'AudioEye', 'CloudFront', 'DAV', 'Duda', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'K2F', 'KVH', 'Nginx', 'No-Q', 'SMC', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8']"
drawsantapaula.com,"Districting | Santa Paula, CA",,,55,26511,2026-05-13T09:35:46.574779276Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'AudioEye', 'AutoComplete', 'CivicPlus', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'Microsoft Azure', 'Microsoft IIS', 'Neighborhoods', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
vantasselhomesolutions.com,"Van Tassel Home Solutions, LLC | Home Building Services","Van Tassel Home Solutions, LLC",USA,77,54477,2026-05-13T09:23:19.973043247Z,"['Alternate Protocol', 'Apture Linking Platform', 'AudioEye', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Site Reviews for Wordpress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
retrofitsandrenovations.com,Retrofits And Renovations | General Contractor,Retrofits And Renovations,USA,77,56788,2026-05-13T09:23:19.973573966Z,"['Alternate Protocol', 'Apture Linking Platform', 'AudioEye', 'Better Lead Generation Services', 'EmbedPress', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'SMC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'jQuery', 'reCAPTCHA']"
encoreremodel.com,Encore Remodeling LLC | General Contractor,Encore Remodeling LLC,USA,77,72256,2026-05-13T09:23:19.972764937Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'AudioEye', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
skyviewtree.net,"Arborist, Tree Service and Tree Removal Services in Grand Island, Hastings and Wood River",Skyview Tree Service LLC,USA,77,69477,2026-05-13T09:20:20.002481547Z,"['Alternate Protocol', 'Apture Linking Platform', 'AudioEye', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Site Reviews for Wordpress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
jaysautobodyandrepairs.com,Jay's Auto Body & Repairs | Garage Body Mechanic,Jay's Auto Body & Repairs,CAN,77,57256,2026-05-13T09:20:19.984401314Z,"['Alternate Protocol', 'Apture Linking Platform', 'AudioEye', 'EmbedPress', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'SMC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
