domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
buymoxy.com,Aliis Beauty - All Natural Hair Care System,Aliis,,72,30374,2026-04-12T10:37:04.943750586Z,"['AppNexus Direct', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Omnisend', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
katzroofing.com,"Residential & Commercial Roofing Services, Siding, Windows | Potterville & Charlotte, MI | Katz Roofing & Siding",,USA,82,251257,2026-04-12T10:35:20.004686088Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'AppNexus Direct', 'BLR', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeBSD', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Storyblocks', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Wangsu', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
shaking-incubators.com,SciQuip | Laboratory Equipment | Scientific & Medical Equipment,,,62,427467,2026-04-12T09:29:19.978236551Z,"['AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Advertising.com', 'Algolia', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'Bunny Fonts', 'Cloud IQ', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'Doofinder', 'DoubleClick Bid Manager', 'Express', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Feefo', 'Font Awesome', 'FormSubmit', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Iubenda', 'Klarna', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'Oath Reseller', 'OpenX Direct', 'Outbrain Direct', 'PHP', 'PayPal Adaptive Payments', 'Perl', 'Pubmatic', 'Pure Chat', 'Rechat', 'Salesfire', 'Schema Plugin', 'Stripe', 'Swell Rewards', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Triple Lift Direct', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'Yahoo Web Analytics', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
lotnovelette.com,Home | A Lot of Novelettes,,GBR,57,29460,2026-04-12T08:38:20.019672043Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'ANIVIEW', 'AdYouLike Direct', 'Adiiix Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'BidFuse Publisher', 'Brid.tv', 'Castify.ai Publisher', 'Chocolate Direct', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Criteo', 'DynAdmic Direct', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google My Business', 'GumGum', 'Header Tag by Index Exchange', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Nuxt.js', 'OPA Marketplace Publisher', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SpringServe Direct', 'Streamlyn Media Publisher', 'Synacor Direct', 'Telligent', 'The MediaGrid Reseller', 'UTF-8', 'VDO.AI Publisher', 'Xapads Direct', 'Yandex Hosting', 'Yieldlab', 'adingo', 'ucfunnel Direct', 'vidoomy Direct']"
uxandcoffee.dk,ux&coffee | LinkedIn,ux&coffee,,62,240025,2026-04-12T08:29:20.016919457Z,"['Adobe Marketing Cloud', 'Amazon', 'AppNexus Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Cedexis', 'Cloudflare', 'DemDex', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'Oribi Analytics', 'Pico CSS', 'Power BI', 'QUIC', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'reCAPTCHA']"
aphoristai.com,AI-Generated Quotes – Inspiration for Every Day | AI Classic Quote Generator,,,67,90040,2026-04-12T08:17:20.007848881Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'AdYouLike Direct', 'Adiiix Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'AuxoAds Publisher', 'BidFuse Publisher', 'Brid.tv', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Criteo', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'GumGum', 'Header Tag by Index Exchange', 'Ignite Mediatech Publisher', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'Kargo Direct', 'LKQD Direct', 'Lijit Reseller', 'LoopMe Publisher', 'Media.net', 'Nuxt.js', 'OPA Marketplace Publisher', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'RM Education', 'Share Link', 'Smaato Direct', 'SmartAdServer Direct', 'SpringServe Direct', 'Streamlyn Media Publisher', 'Tailwind CSS', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'VDO.AI Publisher', 'Vector Internet Services', 'Xapads Direct', 'Yandex Hosting', 'Yieldlab', 'Yieldmo Direct', 'Zest Stack Publisher', 'adingo', 'ucfunnel Direct', 'vidoomy Direct']"
buyrjyoung.com,"RJ Young | Business Technology, Copiers, Printers, VOIP & More",RJ Young,USA,77,44775,2026-04-12T07:35:20.022053402Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Ametys', 'Apollo IO', 'AppNexus Direct', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Eventbrite', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Freshworks Bot', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Oktopost', 'PHP', 'Rocket Chat', 'Simple Banner for Wordpress', 'Store Locator WordPress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
therevtheatre.com,The REV Theatre Co. | Broadway in the Finger Lakes,The REV Theatre Company,USA,92,11331,2026-04-12T07:29:08.583780014Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'AppNexus Direct', 'Apture Linking Platform', 'Automattic', 'Baidu Cloud', 'Content Delivery Network', 'DAV', 'Divi', 'DoubleClick Bid Manager', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Linktree', 'Loomly', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'QUIC', 'Smart Slider 3', 'Supreme Modules Lite', 'TablePress', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'Yelp Badge', 'YouTube', 'eLand', 'jQuery']"
vanrafia.com,Home | VANRAFIA® (atrasentan),,,57,82543,2026-04-12T07:29:08.565319169Z,"['Akamai Global Host', 'Alternate Protocol', 'AppNexus Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content Square', 'ContextWeb', 'DoubleClick Bid Manager', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kaltura', 'Material-UI', 'New Relic', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Tealium', 'UTF-8']"
teamrhonda.com,Rhonda Johnson | Cornerstone Home Lending,,,55,25283,2026-04-12T07:08:19.979589135Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Birdeye', 'Bulma', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Font Awesome', 'Formstack', 'Fraud Blocker', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'QUIC', 'StackPath', 'Storyblocks', 'Vimeo', 'Yelp Badge', 'YouTube', 'jsDelivr', 'localendar', 'monday.com']"
