domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tradesmen-electrician.jobs,Home | Tradesmen International,,,67,7110,2026-03-23T10:28:36.808773877Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'NFOrce Internet', 'Nuxt.js', 'OpenResty', 'Tailwind CSS', 'YouTube']"
ownmagnet.com,"OwnMagnet – Handmade magnets of your precious photo, favorite quote, business site or QR code",,,77,7081,2026-03-23T10:13:48.691614456Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BidSwitch Direct', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Criteo', 'Criteo Reseller', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'GDPR Consent Management Platform', 'Google Reseller', 'Gutenberg', 'IcoMoon', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Line2', 'Neve', 'Nginx', 'Otter Blocks', 'PHP', 'Perl', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Theme In WP', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
usemytool.com,Pipe Plugs for Plumbing and Industrial Pipelines| Petersen Products,Petersen Products Co.,USA,87,499195,2026-03-23T10:06:14.666553354Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Authorize.net', 'Bing Cashback', 'Bing Conversion Tracking', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'Disqus Comment System for WordPress', 'Doofinder', 'DoubleClick Bid Manager', 'ETranslate', 'ElementUI', 'Elfsight', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GTranslate', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Lead Forensics', 'Lucky Orange', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'NFOrce Internet', 'New Relic', 'Ntent', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'SMC', 'Shopify', 'ThomasNet Web Traxs', 'To Top', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
lsq.ai,Lakeside Quants | LinkedIn,Lakeside Quants,USA,77,220025,2026-03-23T09:52:59.26722722Z,"['Adobe Marketing Cloud', 'Amazon', 'AppNexus Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Cedexis', 'Cloudflare', 'DemDex', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Flights Conversion Tracking', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'Oribi Analytics', 'Pico CSS', 'Power BI', 'Sign In With Google', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'reCAPTCHA']"
tricorwine.com,Wine Packaging & Wine Bottling Supplies | TricorBraun WinePak,,USA,87,563833,2026-03-23T08:05:59.131489505Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Avis Verifies', 'Better Lead Generation Services', 'Bing Cashback', 'Bizible', 'Bunny Fonts', 'BunnyCDN General', 'CallRail', 'Capgemini Invoice Portal', 'ClickOn', 'Content Delivery Network', 'Curator', 'DemDex', 'DoubleClick Bid Manager', 'Elastic Suite', 'ElementUI', 'Engage', 'Express', 'Fastly', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klaviyo', 'LinkedIn Pixel', 'Magento', 'Magento Enterprise', 'Marketo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'OneTrust Domain Verification', 'OpenX Direct', 'Oribi Analytics', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Pubmatic', 'QUIC', 'Shopify', 'Sitelinks Search Box', 'Skeepers', 'SnapEngage', 'Taboola Direct', 'Taboola Reseller', 'Triple Lift Direct', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'Zendesk Embeddables', 'jsDelivr', 'reCAPTCHA']"
tricorbrauninternational.com,"TricorBraun | Stock, Custom & Wholesale Packaging Distributor",TricorBraun,USA,87,541488,2026-03-23T08:05:59.118522078Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Avis Verifies', 'Azure Edge', 'Better Lead Generation Services', 'Bing Cashback', 'Bizible', 'Bunny Fonts', 'BunnyCDN General', 'CallRail', 'ClickOn', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Curator', 'DemDex', 'DoubleClick Bid Manager', 'EcoVadis', 'Elastic Suite', 'ElementUI', 'Engage', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klaviyo', 'LinkedIn Pixel', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft Clarity', 'New Relic', 'OneTrust Domain Verification', 'OpenX Direct', 'Oribi Analytics', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Pubmatic', 'QUIC', 'Rocket Chat', 'Shopify', 'Sitelinks Search Box', 'Skeepers', 'SnapEngage', 'Taboola Direct', 'Taboola Reseller', 'Triple Lift Direct', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'Zendesk Embeddables', 'jsDelivr', 'reCAPTCHA']"
touchstonebenchmarking.net,Welcome | Touchstone IQ | Energy Benchmarking Experts,Touchstone IQ,USA,87,88688,2026-03-23T07:35:54.320901205Z,"['AppNexus Direct', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tawk', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
torimessina.com,"Tori Messina | Grace Home Lending, LLC",,USA,65,66274,2026-03-23T07:35:54.312959941Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Birdeye', 'Bulma', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Formstack', 'Fraud Blocker', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Investor Relations', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'QUIC', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Vimeo', 'Yelp Badge', 'YouTube', 'jsDelivr', 'localendar', 'monday.com']"
townelakepediatrics.net,"Wellstar Towne Lake Pediatrics - 145 North Medical Parkway, Woodstock | Wellstar Health System",Wellstar,USA,70,156448,2026-03-23T07:35:54.305091418Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'AppNexus Direct', 'Azure Edge', 'Brightcove', 'CDN JS', 'Citrix', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Help.com', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Pleroma', 'Qualtrics Site Intercept', 'RM Education', 'Sitelinks Search Box', 'Tailwind CSS', 'The Trade Desk Direct', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Visual Studio', 'WF Cookie Consent', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'YouTube', 'shadcn ui']"
todrickwhisker.com,Litter-Robot - The Best Self-Cleaning Cat Litter Box,"Litter-Robot, Self-Cleaning Litter Box",,77,623904,2026-03-23T07:14:04.760533259Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Affirm', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Attentive', 'Bing Cashback', 'Braintree', 'CloudFront', 'Content Delivery Network', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Dstillery', 'Elastic Suite', 'Exponea', 'Express', 'Fastly', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'ImageEngine', 'Instagram Follow Button', 'Klarna', 'Localize', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'New Relic', 'Noibu', 'Optimizely Recommendations', 'PayPal Adaptive Payments', 'PepperJam Network', 'QUIC', 'RM Education', 'SiteW', 'Tolstoy', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'accessiBe', 'eLand', 'elevio', 'reCAPTCHA']"
theslydogband.com,The Sly Dog Band | ReverbNation,,BRA,77,31657,2026-03-23T06:24:04.305868087Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Apache', 'AppNexus Direct', 'Apture Linking Platform', 'CloudFront', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mixpanel', 'Ntent', 'PWA', 'QUIC', 'Twitter Ads', 'UTF-8', 'Waveform Technology', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
theregularparent.com,Parenting expert | Free Parenting advice | Child Sleep Expert,,,77,5923,2026-03-23T06:03:55.303260244Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'CoBlocks', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'GoDaddy', 'Google Reseller', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'Perl', 'PubMatic Direct', 'Pubmatic', 'Share Link', 'Show.co', 'Twitter Ads', 'UTF-8', 'Varia', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
thumabedroom.com,Thuma | High Quality Furniture for Modern Living,,VEN,77,452643,2026-03-23T06:03:55.285552743Z,"['Adobe Marketing Cloud', 'Affirm', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Square', 'Contentful', 'DemDex', 'DoubleClick Bid Manager', 'FormKeep', 'Gladly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Lever', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Narvar', 'No-Q', 'OneTrust Domain Verification', 'OpenX Direct', 'Perl', 'QUIC', 'RM Education', 'Radix UI', 'SMC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Turn', 'YouTube', 'shadcn ui']"
