domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vnannj.info,"VNANNJ - Visiting Nurse Association of Northern New Jersey: Home Health Care, Palliative Care, Hospice, Physical Therapy, Respite Care",,FRA,72,17199,2026-07-14T09:41:19.973836746Z,"['AppNexus Direct', 'Cloudflare', 'DoubleClick Bid Manager', 'Facebook Conversion Tracking', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'QUIC', 'Thank You', 'UTF-8', 'Weebly', 'reCAPTCHA']"
glenncharitable.org,The Jack & Anne Glenn Charitable Foundation,,USA,60,113549,2026-07-13T00:38:19.974766924Z,"['501c3 Status Nonprofit', 'AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'AppNexus Direct', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Eloqua', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IponWeb BidSwitch', 'LinkedIn Pixel', 'LivePerson', 'Media.net', 'OneTrust Domain Verification', 'OpenX Direct', 'Outbrain Direct', 'Pubmatic', 'Qualtrics Site Intercept', 'Taboola Direct', 'Taboola Reseller', 'The Trade Desk Direct', 'Triple Lift Direct', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Wistia', 'Yahoo Web Analytics']"
krehomeinspect.net,"Local Home Inspector | Santa Maria, CA | KRE Home Inspection Service",,USA,77,1169,2026-07-12T18:11:19.974054334Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Amazon S3 CDN', 'Angular', 'AppNexus Direct', 'AutoComplete', 'CloudFront', 'DAV', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'Nginx', 'PHP', 'QUIC', 'Storyblocks', 'UTF-8', 'WordPress']"
neusetitle.com,Home | Neuse Title Services,,USA,77,460450,2026-07-11T06:53:19.96939412Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Content Square', 'CrazyEgg', 'DemDex', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fastly', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LinkedIn Pixel', 'Marketo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OneTrust Domain Verification', 'QUIC', 'Qualtrics Site Intercept', 'Ruxit', 'Sentry', 'Subversion', 'The Trade Desk Direct', 'UTF-8', 'Way']"
missmonmon.com,Miss MonMon – . Pinup . Retro Glam . Tea and Lipstick .,,,67,1147,2026-07-10T05:23:19.968572684Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BidSwitch Direct', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'GDPR Consent Management Platform', 'GoDaddy', 'Google Reseller', 'Gutenberg', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'PubMatic Direct', 'Pubmatic', 'Share Link', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
coinmedix.co.in,"COIN MEDIX: Learn, Accelerate Health Tech + Digital Co-Innovations – Co-iNnovate, Learn, Up-Skill, Start and Transform Careers",,IND,77,25500,2026-07-10T04:11:19.968072376Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Apache', 'AppNexus Direct', 'Astra Theme', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fastly', 'Fireblade', 'Funding Choices', 'GDPR Consent Management Platform', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gutenberg', 'HappyAddons', 'InitiativeS', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Kitco', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'SuperPWA', 'Theme In WP', 'To Top', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
idc-cema.com,IDC | Trusted Tech Intelligence,IDC,USA,77,126118,2026-07-09T20:02:19.973961511Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'AppNexus Direct', 'Apture Linking Platform', 'Automattic', 'Baidu Cloud', 'Bing Cashback', 'Content Delivery Network', 'Cvent', 'DoubleClick Bid Manager', 'Drift', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Intercom', 'Jetpack', 'Marketo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'Parse.ly', 'TablePress', 'Tailwind CSS', 'The Trade Desk Direct', 'Theme In WP', 'Trustarc Cookie Consent', 'UTF-8', 'Usabilla', 'UserGuiding', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'Zoom Video Conferencing', 'jsDelivr']"
allnoneaccountingsolutions.com,A1 Bookkeeping Solutions - For All Your Financial Needs,A1 Bookkeeping Solutions,USA,77,72947,2026-07-09T15:59:19.968659747Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Google', 'Google My Business', 'Google Reseller', 'Gutenberg', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Oracle Cloud', 'Perl', 'PubMatic Direct', 'Pubmatic', 'SMC', 'UPS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
yuvaearnings.com,Career Guidance for Students Find the Right Path - YuvaEarnings,yuvaearninga,IND,82,12205,2026-07-09T13:53:19.970418157Z,"['Adult Content', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Ametys', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Contact Form Plugin', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gutenberg', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Kitco', 'Microsoft Clarity', 'Nginx', 'Ntent', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Sign In With Google', 'Tally', 'UTF-8', 'University or College', 'Webpushr', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting']"
femmelandatsea.com,Femmeland at Sea,,USA,62,109178,2026-07-09T05:23:19.970361929Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'AppNexus Direct', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DemDex', 'DoubleClick Bid Manager', 'Dstillery', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'GrooveHQ', 'Hightouch', 'Instagram Follow Button', 'OpenX Direct', 'Segment', 'Segment Consent Manager', 'Slack', 'Storyblocks', 'Tradable Bits', 'Turn', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'YouTube', 'eLand']"
