domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
universalhomeinspectionsnj.com,"Home Inspections | Home Inspector in Jackson, NJ | Universal Home Inspections",,,77,3678,2026-05-26T10:14:04.997459628Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppNexus Direct', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Spectora', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yelp Badge']"
tipaltilabs.com,Tipalti Blog,Tipalti,USA,72,208906,2026-05-26T09:11:19.970815747Z,"['AI Log', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amplitude', 'AppNexus Direct', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Bizible', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Greenhouse', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'QUIC', 'Report URI', 'Sage Intacct', 'Segment', 'StackPath', 'Thank You', 'Theme In WP', 'Tipalti', 'TrustRadius', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Embeddables', 'cstate', 'financeAds', 'jsDelivr']"
bluesprism.com,"Agentic Automation Company | Leaders in Agentic AI, Automation, RPA & BPM | SS&C Blue Prism",SS&C Blue Prism,PHL,82,276231,2026-05-26T08:23:55.52768283Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Bizible', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Coveo', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Higher Logic', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Pixel', 'Marketo', 'Microdata for Google Shopping', 'Navattic', 'ON24', 'OneTrust Domain Verification', 'QUIC', 'Qualtrics Site Intercept', 'Report URI', 'SalesLoft', 'Storyblocks', 'Telegram', 'The Trade Desk Direct', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'ZoomInfo', 'eVoice', 'jQuery', 'jsDelivr']"
bullseyegunvault.com,Buy Firearms & Gun Store in New Alexandria PA | Bullseye Firearms Gun Vault,Bullseye Firearms Gun Vault,USA,77,18224,2026-05-26T07:04:10.28152055Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'AppNexus Direct', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Prefix Free', 'Simple Lightbox', 'Smart Slider 3', 'StatCounter', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
netweather.tv,Netweather,Netweather,IMN,82,55040,2026-05-26T06:09:53.354412967Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AppNexus Direct', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Criteo', 'DoubleClick Bid Manager', 'GDPR Consent Management Platform', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'GumGum', 'GumGum Direct', 'Instagram Follow Button', 'Microdata for Google Shopping', 'ON24', 'Pleroma', 'QUIC', 'Sign In With Google', 'Sovrn Direct', 'Triple Lift Direct', 'UTF-8', 'WP Google Search', 'YouTube', 'eLand']"
playsprohub.com,Home | Play Anytime - Discover Fun Games,,,57,41448,2026-05-26T05:51:41.45305274Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'AWS WAF Challenge', 'AdYouLike Direct', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'App Store', 'AppNexus', 'AuxoAds Publisher', 'Chocolate Direct', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Criteo', 'DC74', 'Express', 'Financial Services Guide', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'GumGum', 'Header Tag by Index Exchange', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'Instagram Follow Button', 'K2F', 'LKQD Direct', 'Lemma Publisher', 'Lijit Reseller', 'LoopMe Publisher', 'Media.net', 'Ntent', 'Nuxt.js', 'OLO', 'OPA Marketplace Publisher', 'OSS CDN', 'Oddle', 'Openads/OpenX', 'Outbrain Direct', 'Pubmatic', 'QUIC', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SmartyAds Direct', 'Tailwind CSS', 'Telligent', 'The MediaGrid Reseller', 'Twitter Ads', 'UTF-8', 'University or College', 'VDO.AI Publisher', 'Xapads Direct', 'Yandex Hosting', 'Yieldlab', 'YouTube', 'adingo', 'shadcn ui', 'ucfunnel Direct', 'vidoomy Direct']"
westernreservepublicmedia.org,PBS Western Reserve,,USA,77,8638,2026-05-26T05:42:40.365526726Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'CloudFront', 'Content Delivery Network', 'DAV', 'DC74', 'DoubleClick Bid Manager', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Conversion Tracking', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oddle', 'OpenResty', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
queencityparlay.com,Queen City Parlay - Charlotte Sports Foundation,Charlotte Sports Foundation,USA,70,27369,2026-05-26T04:27:33.771750639Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Akismet', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'App Store', 'AppNexus Direct', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RM Education', 'Race Roster', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Way', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
acercloudpartnerconnectevent.com,Acer Cloud Partner Connect Event,,CAN,77,592331,2026-05-26T02:24:07.186828209Z,"['AWS WAF Challenge', 'AdRoll', 'Ada Support', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Apple Auto Link Maker', 'Bing Cashback', 'Bizzabo', 'Boomtrain', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Filestack', 'Fonts.com', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instana', 'Kaltura', 'MediaPlatform', 'Microsoft Clarity', 'Ntent', 'OneTrust Domain Verification', 'OpenX Direct', 'Perl', 'Pingdom RUM', 'RM Education', 'Refiner', 'Salesforce Hosted', 'Sourcepoint', 'Storyblocks', 'Tailwind CSS', 'Transifex', 'Twitter Ads', 'UTF-8', 'Walls.io', 'Yahoo Image CDN', 'Zendesk Embeddables', 'cXense', 'eLand', 'jsDelivr']"
intuitivminds.com,Intuitive Minds Psychotherapy NY LCSW PLLC,,USA,87,3086,2026-05-25T23:31:12.089483593Z,"['Adult Content', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Coming Soon Page', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Google Reseller', 'Gutenberg', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PubMatic Direct', 'Pubmatic', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats']"
