domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mdstechservices.co.uk,Need help? From small jobs to big installs.,,GBR,77,5647,2026-03-16T10:49:08.259989543Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gutenberg', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'MonsterInsights', 'Nginx', 'PHP', 'Perl', 'PubMatic Direct', 'Pubmatic', 'Theme In WP', 'Twenty Twenty-One', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
pichonindustries.com,Pichon Industries - SAMSON AGRO,Pichon Industries,FRA,82,7121,2026-03-16T10:36:47.14380476Z,"['Alternate Protocol', 'AppNexus Direct', 'Apture Linking Platform', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'Polylang', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
jcslocksmithne.com,"Locksmith Services | JCS Locksmith | Omaha, NE",,USA,82,17484,2026-03-16T09:57:04.421495533Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'AppNexus Direct', 'CloudFront', 'Duda', 'Ethy', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8']"
keepitlocalmaine.com,Keep It Local Maine – Your local community magazine,,USA,77,17064,2026-03-16T07:07:36.739977523Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'AppNexus Direct', 'CloudFront', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
thatcatholicjazz.com,"All That Catholic Jazz | A classy place to pursue wisdom by discussing faith, hope, love, politics, and culture",,CHL,72,30543,2026-03-16T06:27:36.807005782Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BidSwitch Direct', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Criteo', 'Criteo Reseller', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google Reseller', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Neighborhoods', 'PHP', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite']"
thetravelinglibrarian.com,The Traveling Librarian -,,GBR,80,40928,2026-03-16T06:19:35.503941157Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Apache', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Cloudflare', 'Cloudflare CDN', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'Funding Choices', 'GDPR Consent Management Platform', 'GetYourGuide', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Kitco', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'PubMatic Direct', 'Pubmatic', 'Thank You', 'UTF-8', 'WP Advanced Ads', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yelp Badge', 'YouTube', 'jQuery']"
smartcampus.fi,Smart Campus Network – Innovation engine initiated by eight universities and universities of applied sciences in Finland.,,FIN,65,843022,2026-03-16T06:13:48.432917207Z,"['152 Media Reseller', '33 Across Direct', 'ADBRO Publisher', 'ADCELL', 'ANIVIEW', 'AWIN', 'AWS WAF Challenge', 'AdDefend', 'AdMedia', 'AdRoll', 'AdTriba', 'AdYouLike Direct', 'Adalyser', 'AdaptMX Publisher', 'Adnow', 'Adpone Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alphonso', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon Widgets', 'Aniview Direct', 'AppNexus Direct', 'ArvanCloud', 'AudienceRate', 'Audigent', 'Automattic', 'Automattic Direct', 'AvantisVideo Reseller', 'Azerion Publisher', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Blendee', 'Blockthrough', 'Brid.tv', 'BridgeUPP Publisher', 'BunnyCDN', 'BunnyCDN General', 'Carambola Reseller', 'Cheq', 'CleverPush', 'ClickOn', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'Content Delivery Network', 'ContextWeb', 'Crimtan Direct', 'Criteo', 'DAV', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'EasyMe', 'Effiliation', 'EmbedPress', 'Emerse', 'Engageya', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Exit Bee', 'ExoClick', 'Express', 'Ezoic Publisher', 'Fireblade', 'Firework', 'Fraud0', 'Fraudlogix', 'GZIP Module', 'Gamoshi Direct', 'GlobalWebIndex', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Gravito', 'Gravity', 'GumGum', 'Header Tag by Index Exchange', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innovid', 'InsightExpress', 'Insticator Reseller', 'Italiaonline', 'JIRA', 'JW Player Platform', 'Jetpack', 'Kameleoon', 'Kargo Direct', 'Keymantics', 'Lijit Reseller', 'LiveIntent Reseller', 'LoopMe Publisher', 'MGID', 'Marfeel', 'Media.net', 'Mediavine Publisher', 'Microsoft Azure Blob Storage', 'MonsterInsights', 'Nano Interactive', 'Nativery Publisher', 'Nginx', 'Ntent', 'OSS CDN', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Perl', 'Piano', 'Pinpoll', 'Pixalate', 'Playground XYZ Publisher', 'Post Grid', 'Prebid', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'Quantcast Measurement', 'RECOVA', 'RM Education', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Seedtag Reseller', 'Shopify', 'Shopify Collabs', 'SiteW', 'Smaato Direct', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'TVSquared', 'Taboola Direct', 'Taboola Reseller', 'Telligent', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Theme In WP', 'Thrive Direct', 'Truvid Reseller', 'UTF-8', 'Ultimate Addons for Gutenberg', 'University or College', 'VRTCAL Publisher', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vine Embed', 'Visx', 'Vuukle', 'WebToffee GDPR Plugin', 'White Ops', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'Zemanta', 'acens Technologies', 'ad6media', 'cXense', 'comScore', 'eLand', 'giosg', 'iPROM', 'iPromote', 'jQuery', 'jsDelivr', 'pixfuture Reseller', 'vi', 'vidoomy Direct']"
gotrhythem.com,Rhythm: Texas Electricity | 100% Renewable Energy Plans,,USA,77,185710,2026-03-16T06:05:14.261787835Z,"['1Password', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Bing Cashback', 'ByteDance', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Datadog', 'DoubleClick Bid Manager', 'Dstillery', 'EmbedSocial', 'Fireblade', 'GoGrid', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'K2F', 'Kameleoon', 'Microsoft Clarity', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'RM Education', 'SafeOpt', 'Segment', 'Segment Consent Manager', 'Smooch', 'Storyblocks', 'Styled Components', 'TVSquared', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
algopictura.com,Algo Pictura | Transform Your Ideas into Stunning Visuals with AI,,,62,105552,2026-03-16T05:16:17.165279498Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'ANIVIEW', 'AdMedia', 'AdYouLike Direct', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'Apture Linking Platform', 'BidFuse Publisher', 'Brid.tv', 'Chocolate Direct', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ContextWeb', 'Conversant Media', 'Criteo', 'DAV', 'DynAdmic Direct', 'ElementUI', 'Express', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google My Business', 'GumGum', 'Header Tag by Index Exchange', 'IcoMoon', 'Ignite Mediatech Publisher', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'LKQD Direct', 'Lemma Publisher', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Nuxt.js', 'OLO', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'QUIC', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SmartyAds Direct', 'Streamlyn Media Publisher', 'Synacor Direct', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'Unsplash', 'VDO.AI Publisher', 'Yandex Hosting', 'Yieldlab', 'Zest Stack Publisher', 'adingo', 'ucfunnel Direct', 'vidoomy Direct']"
deepsnapai.com,Deep Snap AI | Transform Your Ideas into Stunning Visuals with AI,,,67,105552,2026-03-16T05:16:17.162517609Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'ANIVIEW', 'AdMedia', 'AdYouLike Direct', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'Apture Linking Platform', 'BidFuse Publisher', 'Brid.tv', 'Chocolate Direct', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Criteo', 'DAV', 'DynAdmic Direct', 'ElementUI', 'Express', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google My Business', 'GumGum', 'Header Tag by Index Exchange', 'IcoMoon', 'Ignite Mediatech Publisher', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'LKQD Direct', 'Lemma Publisher', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Nuxt.js', 'OLO', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'QUIC', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SmartyAds Direct', 'Streamlyn Media Publisher', 'Synacor Direct', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'Unsplash', 'VDO.AI Publisher', 'Yandex Hosting', 'Yieldlab', 'Zest Stack Publisher', 'adingo', 'ucfunnel Direct', 'vidoomy Direct']"
