domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
shoptruenorth.com,True North – A tourist attraction for shoppers,,,72,3547,2026-04-08T10:16:32.636375086Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'GoDaddy', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Gutenberg', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Perl', 'PubMatic Direct', 'Pubmatic', 'UTF-8', 'Varia', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
stemconnect.events,STEM Connect,,USA,60,235644,2026-04-08T09:49:40.215595986Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Airtable', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Amplitude', 'AppNexus Direct', 'Auth0', 'Authorize.net', 'Autodesk', 'Automattic', 'BLR', 'Bing Cashback', 'Bizzabo', 'BlueConic', 'BunnyCDN General', 'CDN JS', 'CM Commerce', 'Canva Websites', 'Cisco/Arrowpoint Content Service Switch', 'Classy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Content Delivery Network', 'DAV', 'DemDex', 'Digify', 'Digital Ocean Spaces', 'Donorbox', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'Flow', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Harbor', 'InitiativeS', 'Juicer DMP', 'LeadDyno', 'LinkedIn Pixel', 'MMan Publisher', 'Media.net', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Azure', 'Microsoft Clarity', 'NFOrce Internet', 'Netlify', 'Nginx', 'Ntent', 'Okta', 'OneTrust Domain Verification', 'Onyx Internet', 'OpenAI', 'OpenReplay', 'Oribi Analytics', 'PayPal Adaptive Payments', 'Piwik PRO', 'Plausible Analytics', 'QUIC', 'Quantcast Direct', 'RM Education', 'Rackspace Cloud Servers', 'Rampmetrics', 'Replyco', 'Rollbar', 'Royal Mail', 'SMC', 'Schema Plugin', 'Shapo', 'SignUpGenius', 'Slido', 'SpatialChat', 'SplashThat', 'Squarespace', 'StackPath', 'Storyblocks', 'SwapCard', 'Synacor Direct', 'Tailwind CSS', 'Technolutions', 'TokBox', 'Turner CDN', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'Vimeo CDN', 'Walls.io', 'Way', 'Whereby', 'Wistia', 'YouTube', 'Zendesk Embeddables', 'Zoom Video Conferencing', 'eLand', 'ePages', 'ePly', 'jQuery', 'jsDelivr', 'vFairs']"
hashatunes.com,HASHATUNES,,,45,15740,2026-04-08T09:33:58.004314043Z,"['Alternate Protocol', 'AppNexus Direct', 'DAV', 'Facebook Reseller', 'GitHub Hosting', 'Google Analytics', 'Google Flights Conversion Tracking', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Nuxt.js', 'OpenResty', 'SMC', 'Storyblocks', 'UTF-8', 'YouTube']"
blueprism.co.il,"Agentic Automation Company | Leaders in Agentic AI, Automation, RPA & BPM | SS&C Blue Prism",SS&C Blue Prism,PHL,77,252231,2026-04-08T08:59:20.009185801Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Bizible', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Coveo', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Higher Logic', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Pixel', 'Marketo', 'Microdata for Google Shopping', 'ON24', 'OneTrust Domain Verification', 'QUIC', 'Qualtrics Site Intercept', 'Report URI', 'SalesLoft', 'Storyblocks', 'The Trade Desk Direct', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'ZoomInfo', 'eVoice', 'jQuery', 'jsDelivr']"
ryandallasre.com,Ryan Dallas Real Estate - Central Illinois Real Estate & Homes for Sale,Ryan Dallas Real Estate,USA,77,14709,2026-04-08T08:44:20.016015901Z,"['Agent Image', 'AppNexus Direct', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
nomadic.ie,Nomadic | Ready When You Are,,,62,3773,2026-04-08T08:41:19.98236981Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'AppNexus Direct', 'Aruba', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
summitcollisionlubbock.com,Summit Collision & Hail Repair – We Pick Up. Repair. Deliver.,,USA,70,21993,2026-04-08T08:38:20.004250644Z,"['Alternate Protocol', 'AppNexus Direct', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Endis', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'UserWay', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yahoo Image CDN', 'jQuery', 'reCAPTCHA']"
crossroadsfireworks.com,Crossroads Fireworks Superstore,,USA,87,240334,2026-04-08T08:35:18.261269693Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Amazon WAF Blocked', 'AppNexus Direct', 'Atomic Block', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FiboSearch', 'FreeBSD', 'Google', 'Google Cloud CDN', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'KeyCDN', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
playingpro.net,Home | Playing Pro - Explore Thrilling Online Games,,,52,35663,2026-04-08T08:23:20.012252028Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'ANIVIEW', 'AdMedia', 'AdYouLike Direct', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'BidFuse Publisher', 'Brid.tv', 'Chocolate Direct', 'Cloudflare', 'Cloudflare CDN', 'ContextWeb', 'Conversant Media', 'Criteo', 'DynAdmic Direct', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'GumGum', 'Header Tag by Index Exchange', 'Ignite Mediatech Publisher', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'LKQD Direct', 'Lemma Publisher', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Nuxt.js', 'OLO', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SmartyAds Direct', 'Streamlyn Media Publisher', 'Synacor Direct', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'VDO.AI Publisher', 'Vector Internet Services', 'Yandex Hosting', 'Yieldlab', 'Zest Stack Publisher', 'adingo', 'ucfunnel Direct', 'vidoomy Direct']"
fioriessence.com,Barbara Fiori – Flower Essence Practitioner,,GBR,77,3047,2026-04-08T07:54:40.003831409Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gutenberg', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'PubMatic Direct', 'Pubmatic', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats']"
