domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mariambourg.com,Louise Mariambourg – Coaching professionnel,,FRA,80,1055,2026-01-30T17:44:31.141798637Z,"['Alternate Protocol', 'Bulma', 'EmbedPress', 'Envoy', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'Zerif Lite', 'jQuery']"
saltyardrestaurantandbar.com,"Cafe & Bar in Portland, ME | Restaurant | Salt Yard Cafe & Bar",,,72,20935,2026-01-30T17:43:48.864062993Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hawthorn Creative', 'Incentivio', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
brillient.ai,ALICE® (ArtificiaL Intelligence Cognitive Ecosystem),ALICE SaaS ArtificiaL Intelligence Cognitive Ecosystem,,67,57232,2026-01-30T17:40:48.891802591Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Autoptimize', 'CCSI', 'DAV', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'InitiativeS', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'MonsterInsights', 'Newsletter for Wordpress', 'No-Q', 'OceanWP', 'PHP', 'QUIC', 'Qi Addons For Elementor', 'Royal Elementor Addons', 'Tailwind CSS', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mainxsolutions.com,MainX Solutions for Commercial Property Maintenance,,,72,11093,2026-01-30T17:40:48.887568952Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Video Lightbox', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery', 'mHelpDesk', 'reCAPTCHA']"
elmstone.ca,Elmstone Acres,,USA,55,327,2026-01-30T17:40:48.861994762Z,"['Alternate Protocol', 'Bulma', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Hestia', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
moretonbayareaproperties.com.au,Home - Moreton Bay Area Properties,Moreton Bay Area Properties,GBR,70,2434,2026-01-30T17:38:42.836212285Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Real Homes', 'Site Kit', 'Table Addons for Elementor', 'Thank You', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
only7fights.com,only7fights,,,40,7662,2026-01-30T17:38:42.835156285Z,"['Alternate Protocol', 'Astra Theme', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
nyeuganda.org,Nation Youth Empowerment Uganda (NYE) – Empowering the Youth for a Brighter Tomorrow,,UGA,65,34456,2026-01-30T17:38:42.83036079Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Complianz', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'Elementor', 'EmbedPress', 'Fireblade', 'Fonts Plugin', 'GiveWP', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Feed for WordPress', 'LiteSpeed', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vue.js', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
emptyspace.org,"Empty Space Reunion July 30, 2022",,USA,72,26796,2026-01-30T17:38:42.820511091Z,"['Alternate Protocol', 'Apache', 'Cloudflare', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kriesi.at', 'PHP', 'UTF-8', 'WPForms', 'Widget Options', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
seymails.com,home 5 - Seymails,Seymails,SYC,72,18254,2026-01-30T17:38:42.817275766Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'AutoComplete', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Redux Framework', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
