domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theeveningfarmersmarket.com,Evening Farmers Market – Locally Grown Food,,USA,70,40084,2026-03-12T17:35:41.287868498Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ChamberMaster', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Ember.js', 'Fireblade', 'FooBox', 'GZIP Module', 'GenerateBlocks', 'Genesis Blocks', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gutenberg', 'IcoMoon', 'Instagram Follow Button', 'Ninja Forms', 'PHP', 'Photo Gallery by FooGallery', 'Theme In WP', 'UTF-8', 'Ultimate Blocks', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
bluesteel.blog,Blue Steel – Steel Stockholder and Nationwide Distributor,,IRL,82,55629,2026-03-12T17:31:19.194071317Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'DAV', 'Data Tables Generator by Supsystic', 'Elementor', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'OceanWP', 'Pagekit', 'Perl', 'SMC', 'Tailwind CSS', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
visaguardian.in,Home - visaguardian.in,visaguardian.in,IND,72,3260,2026-03-12T17:31:19.194649287Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
sentjur.net,Vstopna - sentjur.net,sentjur.net,,70,16045,2026-03-12T17:31:19.192706169Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Easy Pie Chart', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PenNews', 'ProfilePress', 'QUIC', 'Schema Plugin', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'bbPress', 'jQuery']"
dlishs.com,Home - D.Lish's Hamburgers,,USA,72,55916,2026-03-12T17:31:19.173250404Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HungerRush', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Rush', 'Say what', 'Schema Plugin', 'Slider Revolution', 'The Fresh', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
lynchtechnology.com.au,Home - Lynch Technology,,SYC,77,86482,2026-03-12T17:31:19.168084342Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Autoptimize', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'OceanWP', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
tuasiguri.ro,TU asiguri - partenerul tău de asigurari,TU asiguri,ROU,87,19058,2026-03-12T17:31:19.162422023Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'WP Statistics', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
craterscampsite.com,craterscampsite – Campsite and Country Lodge,,,55,162,2026-03-12T17:31:19.161538402Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Astra Theme', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'InitiativeS', 'PHP', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
tedlightfoot.com,Ted Lightfoot Consulting – “Illuminating the Coating Process”,,USA,70,23226,2026-03-12T17:18:31.412348104Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
bodyresults.com,Home - Body Results,Body Results,,65,20077,2026-03-12T17:18:31.405027013Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'NFOrce Internet', 'OceanWP', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'myStickymenu']"
mckinneystrategic.com,McKinney Strategic | Digital Marketing - From Idea to Implementation,,,45,291,2026-03-12T17:18:31.401720661Z,"['Alternate Protocol', 'Apache', 'Bridge', 'Cloudflare', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'LayerSlider Responsive', 'PHP', 'Pleroma', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
