domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
simplefinance.ng,Simple Finance Company Limited,,NGA,65,10396,2026-05-31T17:44:27.567114876Z,"['Alternate Protocol', 'App Store', 'CheryFramework', 'Contact Form Plugin', 'DC74', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'IcoMoon', 'Jetpack', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'U-Design', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
tracefood.io,Food Supply chain Blockchain Solutions – Food supply chain,,IND,70,34640,2026-05-31T17:44:27.564261747Z,"['Alternate Protocol', 'Bulma', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HandL UTM Grabber', 'LiteSpeed', 'Medium', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'The Fresh', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
directionbright.com,directionbright.com,,CHN,55,7780,2026-05-31T17:38:33.662168538Z,"['Alternate Protocol', 'Apache', 'Blossom Feminine', 'Blossom Themes', 'Cloudflare', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
instabeachcamp.com,"Insta Beach Camp, Best Riverside Camp, Riverside AC Cottages",,IND,77,2911,2026-05-31T17:38:33.642527678Z,"['Alternate Protocol', 'Camp', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Sitelinks Search Box', 'Sticky Header Effects for Elementor', 'Table Addons for Elementor', 'Theme In WP', 'Twenty Twenty-One', 'UTF-8', 'University or College', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
odeion-builders.shop,Odeion Builders,,,50,411,2026-05-31T17:38:33.635551381Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'Stackable Page Builder Gutenberg Blocks', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
glassbalustradingcompany.co.uk,Best Glass Balustrade Company in the UK,,USA,82,21652,2026-05-31T17:38:33.629366147Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'reCAPTCHA']"
puddlejumperrehab.com,"Best Vet Hospital In Cape Girardeau, MO | Puddle Jumper",Puddle Jumper Canine Rehabilitation,USA,82,76044,2026-05-31T17:38:33.627432603Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'PetDesk', 'QUIC', 'SMC', 'Sitelinks Search Box', 'The Trade Desk Direct', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Engine', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
syncresisconsulting.com,Home-Syncresis Consulting,,CAN,70,16106,2026-05-31T17:38:33.606624433Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fonts Plugin', 'GZIP Module', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Microdata for Google Shopping', 'PHP', 'Piotnet Addons', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Carousel', 'WordPress Multisite', 'jQuery']"
easy2pc.co.uk,Easy2PC | Stress-Free IT Solutions & Support for Northamptonshire Businesses,,GBR,65,24670,2026-05-31T17:38:19.969238545Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'EmbedPress', 'Font Awesome', 'GDPR Cookie Compliance', 'GenerateBlocks', 'Genesis Blocks', 'Google', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Simple Social Icons', 'StudioPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
gidigimobile.com,Home - Gidigi Mobile,Gidigi Mobile,NGA,72,18463,2026-05-31T17:24:28.021924498Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Better Lead Generation Services', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
