domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
emrph.com,Home - EMRPH,EMRPH,PHL,77,2559,2026-03-07T17:44:39.921173915Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Cloudflare', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Live Chat Support', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
veteranhomeproject.com,Veteran Home Project - Homes for Sale in Gloucester County for Veterans,Veteran Home Project,,72,3716,2026-03-07T17:44:39.89268076Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Investor Relations', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
smgco.sa,SMG – Saqib and Majid Global Company,,KGZ,65,19682,2026-03-07T17:44:39.88631592Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Google', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PHP', 'Post Grid', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
bluecrossaegis.com.au,NDIS Registered Service Providers in Sydney | NDIS Sydney | Blue Cross Aegis,Blue Cross Aegis,IDN,77,5405,2026-03-07T17:32:32.183183631Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Rate my Post', 'Responsive Lightbox', 'Theme In WP', 'Twenty Fourteen', 'UTF-8', 'Vimeo', 'WP Responsive Menu', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
orville.solutions,orville.solutions – They did not know it was impossible so they did it -Mark Twain,,,35,162,2026-03-07T17:32:32.178634698Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
myinspiretravel.com,Home - Inspire Travel Malaysia,Inspire Travel Malaysia,IND,82,5152,2026-03-07T17:32:32.177519791Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'FormSubmit', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Sticky Header Effects for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'WPForms', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'eLand', 'hCaptcha', 'jQuery']"
mosmannetball.com.au,Home - Mosman Netball Club,Mosman Netball Club,AUS,70,27869,2026-03-07T17:32:32.164677849Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'Elfsight', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
freelancercampaign.in,freelancercampaign.in,,IND,70,2359,2026-03-07T17:32:32.140058436Z,"['Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
japan-travelife.com,TRAVELIFE JAPAN | Study Japanese in Japan,TRAVELIFE JAPAN,JPN,77,20323,2026-03-07T17:22:44.773787151Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
ceramicahorezu.org,Cermică Horezu – Ceramică de Horezu Traditională și Neo,,,55,361,2026-03-07T17:22:44.770487954Z,"['Alternate Protocol', 'Apture Linking Platform', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'News Portal', 'PHP', 'Point', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
