domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mchardyplumbing.com,McHardy Plumbing,,AUS,65,19177,2026-02-05T17:43:48.879962237Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Better Lead Generation Services', 'Bing Cashback', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Line2', 'Menu Icons by ThemeIsle', 'Nectar Slide Plugin', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
oxigenconcentrator.com,best oxygen concentrator repair and rental services in delhi.,oxygen concentrator,IND,77,3260,2026-02-05T17:43:48.878309808Z,"['Alternate Protocol', 'Astra Theme', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
cecydesign.co.nz,Cecy Design | Creative Design,,,55,1740,2026-02-05T17:43:48.875659764Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
classifyingandwashing.com,Aggregates and Mining Today | Your Online Industry Source,,USA,75,83737,2026-02-05T17:38:50.553319926Z,"['AWS WAF Challenge', 'AdRotate for WordPress', 'Alternate Protocol', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Newsmag', 'Newspaper', 'PHP', 'Post Views Counter', 'ProfilePress', 'QUIC', 'SMC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WPForms', 'Wangsu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
ilovecdr.com,Debt Relief Services in Florida | Free Consultation | Credit and Debt Relief,,,82,18677,2026-02-05T17:38:50.536233721Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
pavemancoatings.com,"Paveman Coatings | Concrete Floor Coatings in Rochester, MN",Paveman Coatings,USA,82,82321,2026-02-05T17:37:48.881535076Z,"['Agoda', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HappyAddons', 'Hello Elementor', 'Instagram Follow Button', 'KVH', 'Kitco', 'Lazy Load for WordPress', 'Metform Elemento', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'Ninja Forms', 'Ntent', 'SMC', 'Site Kit', 'Subversion', 'TrustIndex', 'UTF-8', 'University or College', 'WP Rocket', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yellow Pages Canada', 'YouTube']"
tehnolug.com,Tehnolug – Adaptacije – Održavanje – Projektovanje,,SRB,45,223,2026-02-05T17:37:48.880082688Z,"['Alternate Protocol', 'Apache', 'DAV', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'Schema Plugin', 'Smart Slider 3', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Job Manager', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
massarohomeinspection.com,Massaro Home Inspection | Your #1 Trusted Home Inspector,,,72,1407,2026-02-05T17:37:48.877879128Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
srpeducation.com,College Lp »,SRP Education,IND,72,4574,2026-02-05T17:37:48.86987708Z,"['AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Sitelinks Search Box', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
pridestaffing.com.au,Home - Pride Staffing,pridestaffing,AUS,82,18379,2026-02-05T17:37:48.869689067Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
