domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
puliyilethtravels.com,Puliyileth Travels,,,60,102,2026-03-23T17:38:37.727414169Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'DAV', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google No Site Links Search', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
servicesforchildren.ca,Home - LEDUC STRATHCONA SERVICES FOR CHILDREN,Leduc-Strathcona Services for Children,CAN,82,22160,2026-03-23T17:38:37.716232471Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
africanimpactgroup.co.uk,Volunteer in Africa | Projects & Charity Work - African Impact,African Impact,TZA,70,79349,2026-03-23T17:38:37.704040161Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Impact', 'Instagram Follow Button', 'K2F', 'KVH', 'Lazy Load for WordPress', 'Line2', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nectar Slide Plugin', 'PHP', 'Popup Maker for Wordpress', 'Post Grid', 'QUIC', 'Responsive Lightbox', 'Salient', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WP Rocket', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
actcapital.org,ACT Capital | Supporting underserved communities,,,55,280,2026-03-23T17:38:37.696969017Z,"['Alternate Protocol', 'Apache', 'Coming Soon Page', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'PHP', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
mywylergear.com,My Wyler Gear – Wyler Corporate Gear,,,40,3336,2026-03-23T17:30:00.20700342Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microsoft Authentication Library for JavaScript', 'Negate', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooLentor', 'WordPress', 'WordPress Multisite', 'jQuery']"
media-one-group.com,Digital Design and Development Agency | IT Services Provider,Media One,USA,82,80962,2026-03-23T17:30:00.192291762Z,"['Agency', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Elementor', 'EmbedPress', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'M247', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Polylang', 'QUIC', 'SMC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'Zendesk Guide', 'eLand', 'jQuery', 'reCAPTCHA']"
macalikdds.com,Enhance Your Smile with a Trusted Arlington Cosmetic Dentist,,USA,82,2545,2026-03-23T17:30:00.168569324Z,"['Adult Content', 'Alternate Protocol', 'BlankSlate', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Pirsch', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
tulsadbt.com,"Tulsa Dialectical Behavior Therapy, LLC | DBT Treatment in Tulsa, OK",,USA,82,765,2026-03-23T17:30:00.168112787Z,"['Alternate Protocol', 'Autoptimize', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
amanengworkshop.com,Aman Engineering Workshop Pvt.Ltd : Fabrication Compnay in Lumbini,,NPL,82,4480,2026-03-23T17:30:00.161819047Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Inspiro Theme', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'QUIC', 'Sitelinks Search Box', 'Smart Slider 3', 'UTF-8', 'WP Featherlight', 'WPForms', 'WordPress', 'WordPress Multisite', 'eLand']"
dom48.pl,DOM48 | Domy szkieletowe | Budujemy solidne domy.,DOM48,POL,82,50442,2026-03-23T17:30:00.151951979Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Ntent', 'PHP', 'PixelYourSite', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
