domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jamescotravel.com,Full-Service Luxury Travel Agency in Los Angeles | James Co Travelling,,,57,16044,2026-03-08T17:25:59.868678753Z,"['Agoda', 'Alternate Protocol', 'Apache', 'Basecamp', 'Camp', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Jetpack', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'QUIC.cloud', 'SMC', 'Sitelinks Search Box', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
gasnaturalxpress.mx,Home - Gas Natural Xpress,Gas Natural Xpress,MEX,55,223,2026-03-08T17:25:59.86557615Z,"['Alternate Protocol', 'Apache', 'Cloudflare', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OceanWP', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
re-cell.com,Re-Cell – Your Trusted Source for Quality Cell Phones,,,60,8367,2026-03-08T17:25:59.849947017Z,"['Advanced Woo Search', 'Alternate Protocol', 'Amazon Widgets', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fireblade', 'IcoMoon', 'Jeg Elementor Kit', 'NFOrce Internet', 'OceanWP', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'Walmart', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
ajb-consult.com,"AJB Consult | Life Science, business intelligence, marketing and sales",,DNK,82,1141,2026-03-08T17:25:59.833871359Z,"['Alternate Protocol', 'Apache', 'Calendly', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Sitelinks Search Box', 'ThemeFusion', 'UTF-8', 'Vimeo', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
valuecabsolutions.com,Home - valuecabsolutions.com,valuecabsolutions.com,IND,82,3260,2026-03-08T17:25:59.833253473Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
alinataste.co.uk,Alina Taste,,GBR,60,175,2026-03-08T17:25:59.8308578Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'PHP', 'Phlox', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
thewalnutcompany.in,The Walnut Company,,IND,65,3485,2026-03-08T17:17:43.194813286Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
thewildcroft.co.uk,The Wild Croft - Al and Aurore Whitworth’s highland croft in Skerray,The Wild Croft,,82,120899,2026-03-08T17:17:43.17173763Z,"['Alternate Protocol', 'Content Delivery Network', 'Contento', 'DAV', 'EmbedPress', 'Facebook CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'K2F', 'LiteSpeed', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'O2MC Dimml', 'PHP', 'QUIC', 'Responsive Lightbox', 'SMC', 'Schema Plugin', 'Sitelinks Search Box', 'Subversion', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'WP Lightbox 2', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
threezerodigital.com,Three Zero Digital - Internet Marketing Expert,threezerodigital.com,CAN,82,4142,2026-03-08T17:17:43.163474697Z,"['Alternate Protocol', 'Calendly', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
salamaccompany.com,Home - Salamaccompany,Salamaccompany,,72,79959,2026-03-08T17:17:43.163080002Z,"['Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Cart.com', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Recart', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Live Chat Support', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
