domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ontariomoversinc.com,Ontario Movers Inc.,,USA,65,33087,2026-03-01T17:41:46.432003746Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'PHP', 'Theme In WP', 'Twenty Sixteen', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
getsaleservice.com,Ascendro Technologies - Nearshore Software Development,Ascendro,,67,30141,2026-03-01T17:37:15.592723183Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Bulma', 'Clutch', 'Content Delivery Network', 'Content ad', 'DAV', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Pico CSS', 'Popup Maker for Wordpress', 'QUIC', 'Rush', 'Tailwind CSS', 'UTF-8', 'Uncode', 'WPBakery', 'WPForms', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA']"
mvpguttersroofing.com,Mvpguttersroofing,,USA,65,37128,2026-03-01T17:34:32.955679819Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jeg Elementor Kit', 'Metform Elemento', 'NFOrce Internet', 'Ntent', 'PHP', 'Pico CSS', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPForms', 'Wangsu', 'WordPress', 'WordPress Multisite', 'go Theme', 'jQuery', 'reCAPTCHA']"
cincinnikah.id,Orion Jewelry - Jasa Pembuatan Cincin Nikah Surabaya,Orion Jewelery,IDN,82,2321,2026-03-01T17:34:32.943232011Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'Elementor', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google No Site Links Search', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'OceanWP', 'Perl', 'Tailwind CSS', 'UTF-8', 'WP Mobile Menu', 'WP Super Cache', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
karmsundbulkterminal.no,Hjem | Karmsund Bulk Terminal,Default,,67,977,2026-03-01T17:34:32.931662405Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
briankennedyphysicaltherapy.ie,Brian Kennedy Physical Therapy and Sports Injury Clinic,Brian Kennedy Physical Therapy and Sports Injury Clinic,IRL,92,41821,2026-03-01T17:34:32.899212068Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'One Designs', 'OnePress', 'PHP', 'QUIC', 'QUIC.cloud', 'Termly', 'UTF-8', 'University or College', 'WPForms', 'WordPress', 'WordPress Multisite', 'eLand', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
marriagerebooted.com,Home New - Marriage Rebooted,Marriage Rebooted,,72,3175,2026-03-01T17:34:32.897665169Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'MailerLite', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal', 'Perl', 'Poptin', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
bizid.pl,Tworzenie Stron Internetowych | Marketing | SEO Lokalne | BizID,,POL,85,159070,2026-03-01T17:21:12.10210566Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apyl', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Google', 'Google My Business', 'IPFS', 'Idaq', 'K2F', 'KVH', 'Kitco', 'Line2', 'LiteSpeed', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Ntent', 'QUIC', 'QUIC.cloud', 'SMC', 'Siweb', 'Subversion', 'TrustIndex', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
abspring.co.in,Home - A.B SPRING CO. (Industrial Springs Manufacturer and Supplier),,IND,75,45860,2026-03-01T17:21:12.080230858Z,"['Alternate Protocol', 'Astra Theme', 'CCSI', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'K2F', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Subversion', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
villaolea.hr,Naslovnica - Villa Olea,,HRV,77,4962,2026-03-01T17:13:19.115230465Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Ekko Theme', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google No Site Links Search', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Redux Framework', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
