domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
harveycaravanpark.com.au,"Harvey Caravan Park | Harvey Accommodation | 19 Kennedy Street, Harvey WA, Australia",Harvey Caravan Park,,77,104081,2026-02-16T19:58:20.084715751Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beds24', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Smartsheet', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'jQuery', 'mlcom']"
torchysfamilyfoundation.org,Homepage - Torchy's Family Foundation,Torchy&#039;s Family Foundation,USA,85,47262,2026-02-16T17:54:09.010698436Z,"['Alternate Protocol', 'Angular', 'Cloudflare', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'Font Awesome', 'GTranslate', 'GiveWP', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Microdata for Google Shopping', 'PHP', 'Smartsheet', 'Stripe', 'StudioPress', 'Theme In WP', 'UTF-8', 'Wangsu', 'Wisetail', 'WordPress', 'WordPress Multisite', 'jQuery']"
rrdcareers.com,Join RRD's Diverse Team and Accelerate Your Career,,USA,72,35970,2026-02-15T23:17:49.305851044Z,"['AWS WAF Challenge', 'Column Shortcodes', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'InitiativeS', 'Investor Relations', 'Microsoft Azure', 'No-Q', 'QUIC', 'Smartsheet', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
brightpathhomecare.com,"Home Care Services in Toledo, Ohio | Medicaid PASSPORT & MyCare Support | BrightPath",Bright Path Home Care,USA,82,19321,2026-02-14T11:36:57.452226151Z,"['Alternate Protocol', 'Bunny Fonts', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Formaloo', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Smartsheet', 'Theme In WP', 'To Top', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
chasdeichashi.org,Home - Help a Kallah,,USA,70,16988,2026-02-14T03:49:22.637159066Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Microdata for Google Shopping', 'PHP', 'Smartsheet', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
bellbirdmarketing.co.nz,"Marketing, Branding & Public Relations • Bellbird Marketing",Bellbird Marketing,,57,584,2026-02-13T15:20:35.015157913Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Sitelinks Search Box', 'Smartsheet', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
riverfrontadvisors.com,Riverfront Advisors,,,50,3687,2026-02-12T05:33:33.9931162Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'NFOrce Internet', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'Smartsheet', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
centerparkgroup.com,SC Home Builder | Center Park Group,,,72,36461,2026-02-12T05:22:25.989696721Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'CloudFront', 'Create React App', 'DAV', 'Endis', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'Network Advertising Initiative', 'PWA', 'Perl', 'Pleroma', 'QUIC', 'Smartsheet', 'Storyblocks', 'Stripe', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
nibaexhibition.com.au,HOME | 2025 NIBA Exhibition,,AUS,77,100256,2026-02-11T10:13:32.780935616Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Smartsheet', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
healthrightsma.org,Take Action - Health Rights MA,Health Rights MA,,65,16043,2026-02-11T03:16:52.22225988Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Donorbox', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Rumble Player', 'Smartsheet', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WP Statistics', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube']"
fowlcreations.com,Fowl Creations,,,55,3591,2026-02-10T22:35:35.396862119Z,"['Apache', 'Cornerstone', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'PWA', 'Smartsheet', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
tiendaviajes.com.uy,Tienda Viajes - La agencia de viajes de Tienda Inglesa - Tienda Viajes,,URY,77,3740,2026-02-10T00:37:50.821752461Z,"['Angular Material', 'Criteo Reseller', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microsoft Azure Blob Storage', 'PWA', 'Smartsheet']"
scopesf.org,Home - Shifa Center of Professional Excellence (SCOPE),Shifa Center of Professional Excellence (SCOPE),,55,15725,2026-02-09T16:34:53.335986058Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Eduma', 'Elementor', 'EmbedPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'Ntent', 'PHP', 'SMC', 'Smartsheet', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
p4dentists.com,Experience P4D - Transforming Your Dental Experience,,HND,77,33543,2026-02-08T21:15:24.839122011Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'DAV', 'Elegant Themes', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Smartsheet', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
lighthousenautilus.com,Lighthouse,,,40,387,2026-02-06T20:47:16.736180239Z,"['AJAX Libraries API', 'AutoComplete', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Microsoft Teams', 'Smartsheet', 'StackPath', 'UTF-8', 'Visual Studio', 'jQuery']"
kjrcollective.com,Home | KJR Collective,KJR Collective,,65,103075,2026-02-06T08:12:55.990219271Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Smartsheet', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
