domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
withcaretelehealth.com,"WithCare Clinic | Urgent Care & Primary Care located in Bedford, TX. Serving Hurst and Euless, TX, Bedford, TX",,USA,77,107738,2026-04-03T18:29:20.02736505Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'AthenaHealth', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Tebra', 'University or College']"
blairfamilymed.com,Blair Family Medicine | Family Medical Practice in Idaho Falls,,,82,16312,2026-04-03T16:00:01.924892041Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'AthenaHealth', 'Express', 'Font Awesome', 'GZIP Module', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
stepinsight.be,StepInsight,,,72,1028840,2026-04-03T15:48:36.932181322Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AthenaHealth', 'Authorize.net', 'Better Lead Generation Services', 'Bloomerang', 'BuildingLink', 'Capgemini Invoice Portal', 'ChowNow', 'Cisco/Arrowpoint Content Service Switch', 'ClassLink', 'Clutch', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Double the Donation', 'Emarsys eMarketing Suite', 'Express', 'Fastly', 'Federal Deposit Insurance Corporation', 'Feedonomics', 'Financial Industry Regulatory Authority', 'Fireblade', 'Font Awesome', 'Free Call', 'Gambling Content', 'Glue Up', 'Google My Business', 'Google Retail Product Discovery', 'GrubHub', 'InitiativeS', 'Instagram Follow Button', 'Interchange', 'KVH', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Nomics', 'ON24', 'OpenTable', 'Oracle Cloud', 'PHP', 'Parcel', 'ParentSquare', 'Perl', 'Phew', 'Python', 'QUIC', 'RightCapital', 'Sage Intacct', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopify', 'SiteW', 'Sitelinks Search Box', 'Slotti', 'Tailwind CSS', 'TrueCommerce', 'Tyler Technologies', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wild Apricot', 'arsys.es', 'commercetools', 'eClinicalWorks', 'shadcn ui']"
axl.design,Design Axl,,,52,3036,2026-04-03T15:35:19.989564146Z,"['Alternate Protocol', 'AthenaHealth', 'Content Delivery Network', 'DC74', 'GZIP Module', 'GitHub Hosting', 'IcoMoon', 'Instagram Follow Button', 'Medium', 'QUIC', 'UTF-8', 'Vimeo']"
chicagosportssummit.com,"10th Chicago Sports Summit - October 6th, 2026",Chicago Sports Summit,USA,82,19303,2026-04-03T14:00:00.433056872Z,"['Alternate Protocol', 'AthenaHealth', 'Bing Cashback', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Ethy', 'Eventbrite', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PDF Embedder for Wordpress', 'PHP', 'Slider Revolution', 'TablePress', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
ithatch.com,Home - IT Hatch Solutions,IT Hatch Solutions,USA,75,58231,2026-04-03T13:17:46.084650205Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AthenaHealth', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hatch', 'InitiativeS', 'Instagram Follow Button', 'JetElements', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
primarycareoferie.com,Home - Primary Care Associates of Erie,Primary Care Associates of Erie,,57,1873,2026-04-03T12:59:19.995557774Z,"['AthenaHealth', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
wholesomepathway.com,"WholesomePathway.com – Live healthier, happier, longer",,USA,60,2389,2026-04-03T09:50:19.984931789Z,"['AJAX Libraries API', 'Alternate Protocol', 'AthenaHealth', 'Automattic', 'Crisp', 'Elementor', 'EmbedPress', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Paid Memberships Pro', 'Redux Framework', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultimate Social Media', 'Visual Studio', 'WP Show Posts', 'Way', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
gutierrezcommunityhealth.org,Gutierrez Community Health,,USA,70,58819,2026-04-03T09:38:20.008932057Z,"['Alternate Protocol', 'AthenaHealth', 'Bulma', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'PHP', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing', 'jQuery']"
carevitality.site,"CareVitality, A Virtual Care Management Company | CCM RPM PCM BHI & TCM",,USA,77,35803,2026-04-03T08:44:19.992047749Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'AthenaHealth', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'MouseWheel Smooth Scroll', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Tawk', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
