domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
myfrontierwellness.com,"Frontier Wellness of Ross, OH - Home",,USA,77,34100,2026-04-27T15:23:19.999556717Z,"['Alternate Protocol', 'AthenaHealth', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elfsight', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nuxt.js', 'OSS CDN', 'UTF-8']"
onemed-billing.com,OneMed Billing | Full-Service Medical Billing Company,OneMed Billing,IND,77,52891,2026-04-27T13:56:19.981795445Z,"['Alternate Protocol', 'Apache', 'AthenaHealth', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Onyx Internet', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'YouTube', 'eClinicalWorks', 'jQuery', 'jsDelivr']"
dermatolo-g.com,Dermatolo-G | Online Acne Treatment,,USA,72,162641,2026-04-27T13:44:19.990227008Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AthenaHealth', 'AudioEye', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
pvhinstitute.com,"Primary Care Doctors in Main Line, PA | Osteopathic Medicine in Wayne, PA | PVH Institute",PVH Institute,USA,82,22052,2026-04-27T13:11:20.002451647Z,"['Alternate Protocol', 'AthenaHealth', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'NitroPack', 'PHP', 'Poptin', 'QUIC', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
essentialinternalmedicine.com,Catherine Dekle | Essential Internal Medicine | Concierge Physician Atlanta,Essential Internal Medicine Atlanta,USA,77,147828,2026-04-27T12:38:19.987070745Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'AthenaHealth', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
casillasmedicalandwellness.com,Home - Casillas Medical and Wellness,Casillas Medical and Wellness,USA,75,16165,2026-04-27T12:35:19.990130095Z,"['Alternate Protocol', 'Angular', 'AthenaHealth', 'Canva Websites', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'Share Link', 'Theme In WP', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
usesaga.ai,Saga AI — Turn Patient Conversations Into Growth,Saga AI,PHL,77,17680,2026-04-27T10:56:20.014612827Z,"['AthenaHealth', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
totalwomenshealthmia.com,Total Women's Health,Total Women&#039;s Health,USA,77,31368,2026-04-27T10:53:20.000050885Z,"['Alternate Protocol', 'AthenaHealth', 'CheryFramework', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
hlesfootcare.com,Harford Lower Extremity Specialists,Harford Lower Extremity Specialists,USA,82,23835,2026-04-27T10:33:30.551500289Z,"['Alternate Protocol', 'Apache', 'AthenaHealth', 'Doctor.com', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Neve', 'PHP', 'Perl', 'ReviewWidget', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
htdevelopers.com,"Healthcare Software Development, Strategy and Design | HTD",,ARG,77,89209,2026-04-27T09:47:20.00280721Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'AthenaHealth', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'HealthStream', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Phew', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'WP Engine', 'WordPress', 'YouTube', 'Zoom Video Conferencing']"
