domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pmcrestore.com,Physical Medicine Consultants,,USA,72,16509,2026-05-27T17:12:59.770149499Z,"['Alternate Protocol', 'AthenaHealth', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WordPress SEO Structured Data Schema Plugin']"
trucarehealthpartners.org,Trucare Health Partners,,USA,80,123773,2026-05-27T10:26:42.76301867Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'AthenaHealth', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
accessvascularhealth.com,"Top Interventional Radiology Clinic Houston · Access Vascular Health: Michelle Maneevese, MD 832-981-5781",,USA,82,17817,2026-05-27T07:59:30.584677539Z,"['Alternate Protocol', 'AthenaHealth', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Healthgrades', 'Instagram Follow Button', 'Kadence WP', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite']"
ashleyaholmes.com,Ashley A Holmes - Healthcare Data Scientist | healthcare data science,Ashley A Holmes,USA,77,102990,2026-05-27T05:26:16.590950222Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AthenaHealth', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
emrassociation.com,EMR Association | Expert EMR Legal Insights,The EMR Association INC,,82,96285,2026-05-27T03:19:45.449355906Z,"['Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Aruba', 'AthenaHealth', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Oracle Cloud', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
datamatrixteam.co,Prior Authorization Services | Medical Scribes & Virtual Assistants,DataMatrix Medical,CAN,77,56220,2026-05-26T21:33:09.235769624Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Animate It', 'App Store', 'AthenaHealth', 'CallRail', 'CloudFront', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Gravity Forms', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Jupiter', 'Kitco', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Site Kit', 'UTF-8', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
oido.ai,AI Solutions for Business Efficiency | OIDO AI,OIDO AI,USA,82,45648,2026-05-26T19:05:19.97679243Z,"['Amazon WAF Blocked', 'AthenaHealth', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contentstack', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Reamaze', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight', 'YouTube', 'reCAPTCHA']"
litchfieldwoods.com,Homepage - Litchfield Woods Health Care Center,,,60,1860,2026-05-26T08:23:55.484754003Z,"['Alternate Protocol', 'AthenaHealth', 'DAV', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Page scroll to id', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
lacomunidadhispana.org,"LCH Health & Community Services - Kennett Square, Oxford & West Grove, PA",LCH Health and Community Services,GBR,92,21602,2026-05-26T02:11:11.325381486Z,"['AJAX Libraries API', 'Alternate Protocol', 'AthenaHealth', 'CallRail', 'Constant Contact', 'Contact Form Plugin', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Featured Video Plus', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Share Link', 'Sucuri Cloudproxy', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vimeo', 'WP Rocket', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
sunshineankleandfoot.com,"Podiatrist in Orlando, FL | Sunshine Ankle & Foot Experts",Sunshine Ankle &amp; Foot Experts,USA,87,188163,2026-05-25T20:33:58.0225216Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'AthenaHealth', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
