domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theoxfordrehabhealth.com,Homepage - The Oxford Rehabilitation & Health Care Center,,,60,1860,2026-04-19T17:43:03.906937723Z,"['Alternate Protocol', 'AthenaHealth', 'DAV', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Page scroll to id', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
parkcitygynecology.com,Park City Gynecology | Women's Health Park City Utah | Personalized Gynecology,,AUT,82,17489,2026-04-19T14:48:32.674348484Z,"['Alternate Protocol', 'AthenaHealth', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube']"
nationalpsychllc.com,Psychiatry Services | National Psychiatry LLC | FL,National Psychiatry LLC,USA,87,24714,2026-04-19T13:50:42.480946042Z,"['Alternate Protocol', 'AthenaHealth', 'Baidu Cloud', 'Content Delivery Network', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'Flying Pages by WP Speed Matters', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Loomly', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery', 'reCAPTCHA']"
baycounselingwellness.com,"Counseling, Psychiatry, Primary & Urgent Care | Bay Wellness Group – Panama City Beach, FL",,USA,77,121333,2026-04-19T12:43:45.909010653Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'AthenaHealth', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
treasurevalleyhousecalls.com,Treasure Valley Housecalls | Mobile Primary Care in Boise,Treasure Valley Housecalls,ITA,77,37456,2026-04-19T11:38:19.998458339Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'AthenaHealth', 'ChamberMaster', 'EmbedPress', 'Ember.js', 'Express', 'Font Awesome', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'Investor Relations', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
holistichomepeds.com,Home Visit Pediatrics | Holistic Home Pediatrics,,USA,60,29331,2026-04-19T08:26:20.016203289Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AthenaHealth', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
mindbowser.us,Healthcare Solutions | Mindbowser,,USA,77,80737,2026-04-19T07:56:19.988019204Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'AthenaHealth', 'Autoptimize', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Doxy.me', 'EWWW Image Optimizer', 'EmbedPress', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'StackPath', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'YouTube', 'eClinicalWorks', 'jQuery', 'jsDelivr']"
algebrics.com,Algebrics,,,57,10580,2026-04-19T03:02:20.007475322Z,"['AWS WAF Challenge', 'AthenaHealth', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DC74', 'Fireblade', 'Next.js', 'PagerDuty', 'Perl', 'Tailwind CSS', 'UTF-8']"
lifestreamfamilymedicine.com,"LifeStream Family Medicine, Family Physicians, Family Doctors, EmSculpt Neo, Laser, Hormone Therapy, Weight Loss Clinic Near Me in Bradenton FL, Lakewood Ranch FL",LifeStream Family Medicine,GBR,82,41789,2026-04-19T02:41:20.012146323Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Amazon WAF Blocked', 'AthenaHealth', 'Atomic Block', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'Ntent', 'PHP', 'Perl', 'Prospective', 'QUIC', 'Slider Revolution', 'Subversion', 'Thank You', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
rectanglehealth.com,Simplify patient and payer payments with Rectangle Health,Rectangle Health,USA,77,431281,2026-04-19T02:24:13.261325028Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Advanced iFrame', 'Alternate Protocol', 'Apture Linking Platform', 'AthenaHealth', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'CDN JS', 'Chili Piper', 'ClickCease', 'Clickagy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Drift', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Greenhouse', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Navattic', 'NitroPack', 'OpenX Direct', 'PHP', 'Queue', 'The Trade Desk Direct', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZoomInfo', 'jsDelivr']"
