domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gainesboromed.com,"Gainesboro Office | Gainesboro, TN 38562 | A Group Medical Practice, Family & Pediatrics, Board-Certified Advanced Practice Registered Nurse, Board Certified Family Physicians, Board Certified Family Nurse Practitioners & Adult Care and Primary Care | Cookeville Medical Clinic RHC",,,72,92738,2026-03-22T08:51:58.503318529Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'AthenaHealth', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Tebra']"
promptlysecure.com,Patient Engagement Software & Experience Suite | Promptly,,USA,77,31947,2026-03-22T08:17:47.701035432Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'AthenaHealth', 'CDN JS', 'Checkin', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Freshdesk Support', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
jasonyumd.com,"Interventional Pain Management Manhattan and Flushing, NY | Dr. Jason Yu","Dr. Jason Yu, MD: Interventional Pain Management",USA,82,34746,2026-03-22T06:43:43.457204426Z,"['Alternate Protocol', 'AthenaHealth', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'EqualWeb', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'O360', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery', 'reCAPTCHA']"
coastalconciergehealth.com,My Website,,,45,1950,2026-03-22T03:49:39.002820177Z,"['Alternate Protocol', 'AthenaHealth', 'BrandCrowd Website Builder', 'CoreUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nuxt.js', 'Perl', 'QUIC', 'UTF-8']"
drbillybariatrics.com,"Helmuth Billy, MD: Bariatric Surgeons: Ventura, CA",,AUS,77,96370,2026-03-21T15:46:18.386856246Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AthenaHealth', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'ETranslate', 'Fastly', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Help.com', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PatientPop', 'SMC', 'Tailwind CSS', 'Tebra', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
identityinc.org,"Identity, Inc.",,USA,82,137963,2026-03-21T13:08:56.930056186Z,"['AWS WAF Challenge', 'Amazon', 'Apture Linking Platform', 'Aruba', 'ArvanCloud', 'AthenaHealth', 'Contento', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'accessiBe', 'eLand', 'jsDelivr']"
carevitality.com,"CareVitality, A Virtual Care Management Company | CCM RPM PCM BHI & TCM",,,82,36036,2026-03-21T13:01:03.254671063Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'AthenaHealth', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Contact Form Plugin', 'CookieYes', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MouseWheel Smooth Scroll', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Tawk', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
familyevaluation.org,Therapy Services | Child Custody | Parent Training | Family Evaluation Associates,,,67,31219,2026-03-21T12:46:42.876502025Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Apache', 'AthenaHealth', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Tailwind CSS', 'UTF-8', 'jQuery']"
quoris.com,Healthcare IT Consulting and Workforce Solutions | Quoris,Quoris Healthcare IT,,72,58006,2026-03-21T08:47:51.204175222Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'AthenaHealth', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gutenberg', 'HubSpot WordPress Plugin', 'Hubspot', 'InitiativeS', 'Microdata for Google Shopping', 'Oracle Cloud', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Rocket', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
gethellopatient.com,Hello Patient | AI-powered healthcare communication,,,77,212112,2026-03-21T00:57:58.54817724Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Animate It', 'AthenaHealth', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WF Cookie Consent', 'Waveform Technology', 'eClinicalWorks', 'jsDelivr']"
