domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
menahealth.com,Mena Health - AI Medical Scribe,,,62,71415,2026-02-02T15:41:24.594923699Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'AthenaHealth', 'Calendly', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'NFOrce Internet', 'Next.js', 'Oracle Cloud', 'Perl', 'Python', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'eClinicalWorks', 'shadcn ui']"
middletnpain.com,"Interventional Pain Management Specialists in Manchester & Murfreesboro, TN | Interventional Spine and Pain Center",Interventional Spine and Pain Center,USA,77,43422,2026-02-02T08:06:49.889820026Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'AthenaHealth', 'DAV', 'DOCTOR Multimedia', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Photo Gallery for WordPress', 'Popup Maker for Wordpress', 'Schema Plugin', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
triallypredict.com,Trially AI | Clinical Trial Patient Recruitment,Trially,USA,77,238502,2026-02-02T05:40:48.892890099Z,"['Alternate Protocol', 'AthenaHealth', 'Fireblade', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'Oracle Cloud', 'Plausible Analytics', 'Salesforce Hosted', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zeald', 'eClinicalWorks']"
jeffarthurmd.com,"Interventional Pain Specialist in Kingwood, TX | Jeff Arthur MD",Jeff Arthur MD,USA,82,35426,2026-02-02T01:13:48.877686673Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'AthenaHealth', 'DOCTOR Multimedia', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Harbor', 'Microdata for Google Shopping', 'Schema Plugin', 'UTF-8', 'University or College', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
getspinalmotion.com,Total Disc Replacement | Sierra Neurosurgery Group,Sierra Neurosurgery Group,USA,70,18383,2026-02-02T01:11:52.466078442Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'AthenaHealth', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
parkwoodpeds.com,Parkwood Pediatrics - Charleston’s leader in pediatric and adolescent health care for over 60 years.,,USA,82,35134,2026-02-01T23:51:48.472749113Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'AthenaHealth', 'Cloudflare', 'Content Delivery Network', 'CrazyEgg', 'Divi', 'Doxy.me', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Subversion', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
prettygoodaifrontdesk.com,Pretty Good AI | Clinic Intelligence Platform,Pretty Good AI,USA,77,61756,2026-02-01T22:55:48.862868689Z,"['AI Log', 'AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'AthenaHealth', 'Book Direct', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'Vector Internet Services', 'eClinicalWorks', 'shadcn ui']"
prcpmd.com,Best Medical Billing Company in USA for Clinics & Groups,,,67,118333,2026-02-01T21:33:42.555916494Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AthenaHealth', 'Calendly', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
foxhallobgyn.com,Homepage - Foxhall,,USA,62,17144,2026-02-01T20:55:48.924367555Z,"['Alternate Protocol', 'Apache', 'AthenaHealth', 'Authorize.net', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'ID Services', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Popup Maker for Wordpress', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
scribemedics.org,Meet The World’s 1st Hybrid AI Medical Scribe Model!,,USA,77,156476,2026-02-01T18:07:48.878579071Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AthenaHealth', 'CCSI', 'CheerUp Theme', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Lazy Load for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Medical Online', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Onyx Internet', 'Premium Addons for Elementor', 'ProfilePress', 'QUIC', 'Subversion', 'Table Addons for Elementor', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eClinicalWorks']"
zarminalihealthcare.com,A Better Pediatric Care Experience | Zarminali Pediatrics,,USA,72,30679,2026-02-01T14:04:32.932206752Z,"['AthenaHealth', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'jQuery']"
elorahq.com,Elora - Automate Your HRSN Reporting and Billing,,,67,30240,2026-02-01T11:04:48.921391692Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'AthenaHealth', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
ai-sully.com,Sully.ai - Superhuman team of AI Employees for Hospitals,Sully.ai,USA,92,95552,2026-02-01T09:49:28.328647616Z,"['Alternate Protocol', 'AthenaHealth', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'KVH', 'Microdata for Google Shopping', 'Ntent', 'O2MC Dimml', 'Oracle Cloud', 'Rewardful', 'Twitter Ads', 'VWO Engage', 'Vector Internet Services', 'Visual Website Optimizer', 'Yandex Hosting', 'Zeald']"
