domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
alationconnectivity.com,Alation Agentic Data Intelligence Platform | Data Knowledge Layer for Governance & Trusted AI,Alation,,67,458852,2026-02-15T15:33:45.014652191Z,"['AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Clickagy', 'Content Delivery Network', 'Contentful', 'Cornerstone Platform', 'Corporate Governance and Regulatory Compliance', 'Coveo', 'Express', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'No-Q', 'Optimizely Recommendations', 'Oracle Cloud', 'Perl', 'Pleroma', 'Python', 'QUIC', 'Qualified', 'Salesforce Hosted', 'SiteW', 'SplashThat', 'TUNE', 'TrustRadius', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'Vercel', 'YouTube', 'ZoomInfo']"
modityenergytrading.com,Modity,,,57,260,2026-02-15T09:46:42.360069804Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bing Cashback', 'Contentful', 'Financial Services Guide', 'GZIP Module', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Perl', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
cmnavigatorstaging.com,CM Navigator - Global Commodity Trade Insights,,MCO,82,23692,2026-02-15T06:32:52.318038022Z,"['Auth0', 'Contentful', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LinkedIn Pixel', 'Microsoft 365', 'Microsoft Azure Blob Storage', 'Microsoft Teams', 'Next.js', 'Ntent', 'Pleroma', 'Power BI', 'QUIC', 'Radix UI', 'Segment', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Unsplash', 'shadcn ui']"
wrapthispromo.com,Home - It's a Wrap Promotions,,USA,60,14531,2026-02-15T03:55:04.739048218Z,"['Angular', 'Angular Material', 'Apture Linking Platform', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contentful', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Line2', 'Microsoft 365', 'Microsoft Azure', 'QUIC', 'Report URI', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
bialive.com,Your healthcare platform | BIALIVE,,,47,5717,2026-02-15T03:05:43.744360657Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contentful', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Next.js', 'OneTrust Domain Verification', 'Perl', 'Pleroma', 'Qualtrics Site Intercept', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube']"
fortelessons.com,Forte | Live online music lessons with world class teachers.,,,67,42608,2026-02-15T02:06:32.369415124Z,"['Apture Linking Platform', 'Cloudinary', 'Content Delivery Network', 'Contentful', 'Contento', 'Express', 'Fastly CDN', 'Federal Deposit Insurance Corporation', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
sharsies.nz,"Unite your wealth | Invest, KiwiSaver, Crypto, Spend, Save, Insure—Sharesies New Zealand",,,62,222788,2026-02-14T21:00:18.434450069Z,"['App Store', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contentful', 'DemDex', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'GrowthBook', 'Imgix', 'Instagram Follow Button', 'Intercom', 'Line2', 'LinkedIn Pixel', 'MyFonts', 'Next.js', 'Ntent', 'Pleroma', 'Salesforce Audience Studio', 'Smart App Banner', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
promomaniaplus.com,Home - PromoMania Plus Inc.,,,60,14567,2026-02-14T14:24:37.211237971Z,"['Angular', 'Angular Material', 'Apture Linking Platform', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contentful', 'Elfsight', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Line2', 'Microsoft 365', 'Microsoft Azure', 'QUIC', 'Report URI', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Umbler', 'Vimeo', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
slate-motors.com,Slate Auto | The Customizable EV That Works for You,,JPN,72,764311,2026-02-14T10:47:28.63754976Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amplitude', 'Attentive', 'BlankSlate', 'Coming Soon Page', 'Content Delivery Network', 'Contentful', 'Datadog', 'DoubleClick Bid Manager', 'Enjoi', 'Express', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Pay', 'Google Reseller', 'Google Tag Manager', 'Handshake', 'Instagram Follow Button', 'Linktree', 'NFOrce Internet', 'Network Advertising Initiative', 'Next.js', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'PayPal Adaptive Payments', 'Perl', 'Pleroma', 'QUIC', 'Salesforce Hosted', 'Salesforce Marketing Cloud Personalisation', 'Shipping Rates Calculator', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Umbler', 'University or College', 'Vercel', 'Vimeo CDN', 'Way', 'Workday', 'YouTube', 'Zope', 'commercetools', 'eLand', 'shadcn ui']"
rekcap.com,Home - Rekcap Custom Apparel & Promotional Products,,,57,14530,2026-02-13T17:34:18.436180749Z,"['Angular', 'Angular Material', 'Apture Linking Platform', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contentful', 'Cornerstone', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Line2', 'Microsoft Azure', 'Report URI', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'shadcn ui']"
