domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
adahomeloans.com,Gateway | Michael McElroy,,USA,77,33974,2026-04-06T16:59:20.014009575Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Contentful', 'Contento', 'DoubleClick Bid Manager', 'Federal Deposit Insurance Corporation', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Investor Relations', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'Wufoo', 'YouTube', 'shadcn ui']"
huge.app,Huge | A design and technology company,,GBR,77,505342,2026-04-06T16:39:26.58405283Z,"['AWS WAF Challenge', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bing Cashback', 'CDN JS', 'ChowNow', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'Contentful', 'Contentstack', 'Crypto.com', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'OneTrust Domain Verification', 'Oribi Analytics', 'Perl', 'Pico CSS', 'Pleroma', 'Salesforce Audience Studio', 'Salesforce Hosted', 'Tailwind CSS', 'The Trade Desk Direct', 'Twitter Ads', 'University or College', 'Vercel', 'shadcn ui']"
oakvillepromo.com,Home - Oakville PROMO,,CAN,67,71738,2026-04-06T16:09:54.897111617Z,"['Angular', 'Angular Material', 'Apture Linking Platform', 'Azure Edge', 'Business Promotion', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contentful', 'Cornerstone', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Line2', 'Microsoft 365', 'Microsoft Azure', 'Report URI', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
altariscap.com,"A Healthcare Investment Firm | Altaris, LLC",,,72,54908,2026-04-06T16:00:56.682460418Z,"['Content Delivery Network', 'Contentful', 'Corporate Governance and Regulatory Compliance', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Perl', 'Pleroma', 'SMC', 'UTF-8', 'Vercel', 'shadcn ui']"
animalmedicalcenterofgreeneville.com,Homepage | Animal Medical Center of Greeneville,,,62,250728,2026-04-06T15:35:19.978509781Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
calimeetsdelhi.com,Cali Meets Delhi,,IND,72,4936,2026-04-06T15:20:19.986497438Z,"['Content Delivery Network', 'Contentful', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'QUIC', 'Styled Components', 'UTF-8', 'University or College']"
cvesvets.com,Emergency Vet | Clarksville Veterinary Emergency and Specialty,,USA,72,250728,2026-04-06T14:56:20.007258231Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'University or College', 'Vimeo', 'Weglot', 'YouTube']"
empathy.com,Support Solutions for Life's Hardest Moments | Empathy,Empathy,USA,77,90905,2026-04-06T13:38:19.979599269Z,"['AWS WAF Challenge', 'App Store', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DAV', 'EmpathyBroker', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Headless UI', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Oddle', 'Pleroma', 'Sanity', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'shadcn ui']"
accesspct.net,Pacific Coast Towers | Beacon Capital Partners,,,57,1063,2026-04-06T13:08:19.998188606Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Contentful', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Netlify', 'Next.js', 'PWA', 'Perl', 'Pleroma', 'UTF-8', 'University or College']"
sacajaweahealthcareforpets.com,"Animal Hospital in Federal Way, WA | Sacajawea Veterinary Hospital",,USA,72,296058,2026-04-06T12:20:20.04059275Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'No-Q', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
