domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bpvhclinicaltrials.com,Veterinarian | Bradford Park Veterinary Hospital,,USA,72,250728,2026-04-02T18:08:19.98485416Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
taylormadepromos.biz,Home - Taylor Made Promotions,,USA,60,14531,2026-04-02T17:38:19.994562098Z,"['Angular', 'Angular Material', 'Apture Linking Platform', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contentful', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Line2', 'Microsoft 365', 'Microsoft Azure', 'QUIC', 'Report URI', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
coalitionstart.com,Broker Signup | Coalition,,USA,65,535257,2026-04-02T17:38:19.986128396Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apollo IO', 'Chameleon', 'Clickagy', 'Content Delivery Network', 'Content Square', 'Contentful', 'Datadog', 'DoubleClick Bid Manager', 'ElementUI', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Greenhouse', 'Instagram Follow Button', 'Intercom', 'K2F', 'Marketo', 'Material-UI', 'Next.js', 'OneTrust Domain Verification', 'Oribi Analytics', 'Perl', 'Pleroma', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Storyblocks', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Visual Website Optimizer', 'Wistia', 'YouTube', 'Zendesk Embeddables', 'jsDelivr']"
waltonhomes.co.uk,Walton Homes: New Build Developments In Staffordshire & Midlands,,,62,6657,2026-04-02T17:20:20.024429571Z,"['Coming Soon Page', 'Content Delivery Network', 'Contentful', 'Financial Services Guide', 'Google Related Website Sites', 'Instagram Follow Button', 'Investor Relations', 'Next.js', 'Perl', 'Popupsmart', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
bentek.com,Utility-Scale Solar Integrated Platform | Nextpower,,,57,56767,2026-04-02T17:02:19.983745344Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Coming Soon Page', 'Comms', 'Constant Contact', 'Content Delivery Network', 'Contentful', 'DoubleClick Bid Manager', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'Imgix', 'InitiativeS', 'InsideSales', 'Instagram Follow Button', 'Investor Relations', 'NFOrce Internet', 'Next.js', 'PWA', 'Perl', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'shadcn ui']"
sgroup.fi,S-ryhmä - S Group,,,52,13559,2026-04-02T16:56:19.987923742Z,"['AddSearch', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Contentful', 'Corporate Governance and Regulatory Compliance', 'ElementUI', 'Fireblade', 'Flockler', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'KVH', 'Next.js', 'Pleroma', 'Semantic UI', 'Tailwind CSS', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'University or College', 'YouTube']"
carrolltonimprints.com,Home - Carrollton Imprints,,USA,67,50898,2026-04-02T15:47:20.003176138Z,"['Angular', 'Angular Material', 'Apture Linking Platform', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contentful', 'Cornerstone', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microsoft 365', 'Microsoft Azure', 'QUIC', 'Report URI', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
gemini.net,"Buy, Sell & Trade Bitcoin, Solana, & Other Cryptos with Gemini's Best-in-class Platform | Gemini",,,62,79616,2026-04-02T15:23:20.019805203Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Apple Auto Link Maker', 'Bing Cashback', 'Bing Conversion Tracking', 'Builder', 'ByteDance', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Coming Soon Page', 'Content Delivery Network', 'Contentful', 'Corporate Governance and Regulatory Compliance', 'Datadog', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Fireblade', 'FormSubmit', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Greenhouse', 'InitiativeS', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Medium', 'Microsoft Clarity', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'Next.js', 'Oracle Cloud', 'Perl', 'Pleroma', 'QUIC', 'Storyblocks', 'Styled Components', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Way', 'YouTube', 'eLand', 'shadcn ui', 'vzaar']"
ketteringanimal.com,Homepage | Kettering Animal Hospital,,USA,72,314058,2026-04-02T14:02:20.014919931Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Avature', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Community', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'No-Q', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
sulphuranimalclinic.com,"Veterinarian in Sulphur, LA | Sulphur Animal Clinic",,,62,253728,2026-04-02T13:23:19.983249255Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Community', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'University or College', 'Vimeo', 'Weglot', 'YouTube']"
