domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kgzpromo.com,Home - KGZ Promotion Solutions,,USA,65,51679,2026-04-29T16:59:20.016207176Z,"['Angular', 'Angular Material', 'Apture Linking Platform', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contentful', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Line2', 'Microsoft 365', 'Microsoft Azure', 'QUIC', 'Report URI', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
hcahvet.com,"Veterinarian in North Port, FL | Heron Creek Animal Hospital",,,62,309058,2026-04-29T16:11:20.022242061Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Community', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fireblade', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'No-Q', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
massivescale.ai,MassiveScale.AI | Agentic AI Governance and Consulting | MassiveScale.AI,MassiveScale.AI,,72,7348,2026-04-29T14:53:19.984665258Z,"['AI Log', 'Content Delivery Network', 'Contentful', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
cookunityhq.com,CookUnity: Save 50% Off 1st Week | Chef-Crafted Meal Delivery,CookUnity,CHL,87,10358,2026-04-29T14:38:18.575549117Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'CloudFront', 'Content Delivery Network', 'Contentful', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Next.js', 'Pico CSS', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
nectar.tv,"Nectar Classic Memory Foam Mattress | 365-Night Trial, Forever Warranty",,GBR,72,108428,2026-04-29T13:44:20.029786332Z,"['Affirm', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Contentful', 'DAV', 'Dynamic Yield', 'Ethy', 'Express', 'Extend', 'Financial Services Guide', 'Fireblade', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'JIRA', 'K2F', 'Line2', 'Material-UI', 'NFOrce Internet', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'Swell Rewards', 'UTF-8', 'Vercel', 'YouTube']"
scandinaviandesigncenter.ee,Shop Scandinavian Design Online - NordicNest.com,,SWE,77,104323,2026-04-29T11:26:19.994739391Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contentful', 'Cookie Control', 'Cookie Information', 'Criteo', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'GroupMe', 'Ingrid TMS', 'Instagram Follow Button', 'Investor Relations', 'Juicer DMP', 'Klarna', 'No-Q', 'Parcel', 'Perl', 'QUIC', 'Share Link', 'SiteW', 'Subversion', 'Thank You', 'Triggerbee', 'UTF-8', 'Umbler', 'Vignette OpenText', 'Voyado']"
joinwebstacks.com,Webstacks: The Composable Web Agency,Webstacks,United States of America,77,833312,2026-04-29T11:02:19.985687065Z,"['AI Log', 'Adobe Experience Manager', 'Apture Linking Platform', 'Better Lead Generation Services', 'Beyond Security', 'Bing Cashback', 'Builder', 'Calendly', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'Contentful', 'Contentstack', 'Cornerstone', 'DAV', 'Drata', 'Financial Services Guide', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Google Retail Product Discovery', 'HHVM', 'Heroku', 'Idaq', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'KVH', 'NFOrce Internet', 'Netlify', 'Next.js', 'No-Q', 'OpenAI', 'PHP', 'Perl', 'Pleroma', 'Privy', 'Prospective', 'Python', 'QUIC', 'Radix UI', 'Resy', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sanity', 'Shopify', 'SiteW', 'Slack', 'Subversion', 'Svelte', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
diezmex.com,diezmeX,,,52,5120,2026-04-29T10:53:50.616893069Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Contentful', 'Google My Business', 'Instagram Follow Button', 'M247', 'Next.js', 'Perl', 'UTF-8', 'Vercel', 'reCAPTCHA', 'shadcn ui']"
peopleslawschool.ca,Work out legal problems | People's Law,,CAN,72,26520,2026-04-29T10:47:20.015000463Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contentful', 'DAV', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hive.co', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jsDelivr', 'shadcn ui']"
mshaaban.com,Moe Shaaban — Senior Applied AI Engineer,,DEU,70,13175,2026-04-29T09:41:19.986016627Z,"['Bulma', 'Coming Soon Page', 'Content Delivery Network', 'Contentful', 'Fastly', 'Font Awesome', 'Formspree', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Python', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services']"
inspirebettersleep.com,Sleep Apnea Treatment | Inspire® therapy,,,62,434350,2026-04-29T08:26:19.982022186Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'ByteDance', 'CallRail', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contentful', 'ContextWeb', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Engage', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Heroku', 'InitiativeS', 'Instagram Follow Button', 'Kore.ai', 'Microsoft Azure', 'Microsoft Clarity', 'NFOrce Internet', 'Network Advertising Initiative', 'Next.js', 'No-Q', 'Perl', 'Pleroma', 'SMC', 'Salesforce Audience Studio', 'SnapEngage', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo CDN', 'WordPress', 'YouTube', 'Zoom Video Conferencing', 'jsDelivr', 'reCAPTCHA']"
vintonvet.com,Roanoke's Top Veterinary Hospital Since 1973 | Vinton Veterinary Hospital,,,62,250728,2026-04-29T06:59:20.020235996Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Scully', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
scentiq.ai,ScentIQ,,,40,16891,2026-04-29T06:41:20.008576587Z,"['Ada Support', 'Amazon', 'Builder', 'Coming Soon Page', 'Content Delivery Network', 'Contentful', 'Datadog', 'DoubleClick Bid Manager', 'ElementUI', 'FormSubmit', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Intercom', 'Microsoft Azure Blob Storage', 'Mixpanel', 'Netlify', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Radix UI', 'Split', 'Sprig', 'Storyblocks', 'Stripe', 'Styled Components', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube', 'reCAPTCHA']"
hsprintandpromo.com,"Home - HS Printing & Promotions, LLC",,,55,14447,2026-04-29T05:20:19.995313859Z,"['Angular', 'Angular Material', 'Apture Linking Platform', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contentful', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microsoft 365', 'Microsoft Azure', 'Report URI', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
