domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lolitanewyorkcity.com,"Lolita | Mexican Restaurant in New York, NY",Lolita,PHL,77,13740,2026-04-21T12:26:20.009943096Z,"['Alternate Protocol', 'AudioEye', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Resy', 'UTF-8', 'reCAPTCHA']"
mrpsbuffalowings.com,Best Wings In Town!,MR P'S WINGS GERMANTOWN,,72,12240,2026-04-21T11:35:20.003001073Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Resy', 'UTF-8', 'reCAPTCHA']"
sushikong.com,Sushi KONG: The Best Sushi Experience in Miami,Sushi KONG,FRA,82,16995,2026-04-21T11:20:19.99509562Z,"['Alternate Protocol', 'Apture Linking Platform', 'Atlas Pickup Points', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'Ntent', 'PHP', 'Resy', 'SEVENROOMS', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
pacirestaurant.com,Paci Restaurant - Italian Cuisine Southport,,EGY,70,8940,2026-04-21T10:20:23.231612677Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Resy', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
codexva.com,CODEX,CODEX,USA,62,10618,2026-04-21T10:17:20.012368617Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'No-Q', 'QUIC', 'Resy', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
irelandsfourcourts.com,Ireland's Four Courts,Ireland's Four Courts,USA,72,12780,2026-04-21T09:27:59.138778673Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Resy', 'Twitter Ads', 'UTF-8', 'University or College', 'eLand', 'reCAPTCHA']"
stirfrycafe.com,"Stir Fry Cafe Kingsport - Downtown, Kingsport, TN",,USA,77,45627,2026-04-21T09:23:20.029809905Z,"['Cloudinary', 'DAV', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Authentication Library for JavaScript', 'QUIC', 'Resy', 'Tailwind CSS', 'The Fresh', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
crookedpineogt.com,The Crooked Pine,,,52,3783,2026-04-21T09:17:20.015839606Z,"['Alternate Protocol', 'Bulma', 'Content Delivery Network', 'DAV', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Netlify', 'QUIC', 'Resy', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'Upserve']"
fuorestaurant.com,"FU-O BBQ - Summerville, SC",,USA,82,13227,2026-04-21T08:29:19.979664866Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'Resy', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
lolasgardenrestaurant.com,Lola’s Garden | Modern American Cuisine & Handcrafted Cocktails,,,67,89933,2026-04-21T08:21:14.617039923Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Resy', 'SiteW', 'Squarespace', 'Toast POS', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ggscafebistro.com,GG's Bistro - Mediterranean Restaurant - Laguna Beach,GG's Bistro,,77,25190,2026-04-21T08:04:24.515308153Z,"['AJAX Libraries API', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'GrubHub', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OpenTable', 'RM Education', 'Resy', 'Thank You', 'Toast POS', 'UTF-8', 'Yelp Badge', 'reCAPTCHA']"
