domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
redcanvt.co,Homepage - REDCAN,REDCAN,USA,72,22049,2026-03-09T12:01:30.78292638Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Resy', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
boostersbarandgrill.com,Home - Boosters Bar & Grill,Boosters Bar &amp; Grill,USA,87,37325,2026-03-09T09:54:53.404375313Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Constant Contact', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Event Temple', 'Font Awesome', 'Genesis Blocks', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenTable', 'PHP', 'Resy', 'Theme In WP', 'Toast POS', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
terinanyc.com,HOME | Terina Restaurant,Terina Restaurant,USA,60,46859,2026-03-09T09:47:59.383241243Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Contento', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google My Business', 'GrubHub', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'Resy', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
barrelandfork.com,"Barrel & Fork Restaurant | Cornelius, NC",,VEN,77,103281,2026-03-09T09:37:55.422171209Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Constant Contact', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'Resy', 'SMC', 'Sentry', 'SiteW', 'Toast POS', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yelp Badge', 'eLand', 'mlcom']"
ambassadorsclubhouse.com,"Ambassadors Clubhouse | Food, Drink & Music From Punjab | 25 Heddon Street - Ambassadors Clubhouse",,USA,92,13621,2026-03-09T07:43:06.265706364Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Resy', 'SEVENROOMS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
wildolive.com,Wild Olive Restaurant | Johns Island,,USA,72,140708,2026-03-09T07:06:18.754557188Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'Resy', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Toast POS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
cochonrestaurant.com,Welcome - Cochon Restaurant New Orleans,,USA,75,10219,2026-03-09T07:06:18.712445223Z,"['AddThis', 'AddThis for Wordpress', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Resy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP PageNavi', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'jsDelivr']"
newbedfordharbortours.com,"Bedford Harbor Tours | Tour Operator in New Bedford, MA",New Bedford Harbor Tours,USA,87,20168,2026-03-09T06:32:53.658171605Z,"['Alternate Protocol', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Peek', 'Resy', 'UTF-8', 'reCAPTCHA']"
thekoitacoma.com,THEKOI SUSHI & SAKE BAR,THEKOI SUSHI & SAKE BAR,JPN,67,143573,2026-03-09T05:34:14.671720355Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Resy', 'SiteW', 'Squarespace', 'SushiSwap', 'The Fresh', 'Tock', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'ezCater']"
coltivarehouston.com,Agricole Hospitality,,,57,3589,2026-03-09T05:02:05.728970081Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Resy', 'Squarespace', 'Toast POS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
msroses.com,"Ms. Rose's Fine Food & Cocktails - West Ashley, Charleston, SC",,USA,70,30627,2026-03-09T03:34:12.515979093Z,"['AWS WAF Challenge', 'Cloudinary', 'DAV', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Resy', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
sarinolouisville.com,Sarino – Fresh Pasta & Neapolitan Pizza,,USA,60,3147,2026-03-09T01:40:54.007393777Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'PWA', 'Resy', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
