domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
barzwolf.com,Bar Sinizki,,USA,55,28899,2026-08-24T10:28:29.292832941Z,"['Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Resy', 'SiteW', 'Squarespace', 'UTF-8', 'UserWay', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thebonnie.com,The Bonnie: The Best Cocktails and Bar Food in Queens,The Bonnie,USA,82,21140,2026-08-24T09:52:12.77936821Z,"['AJAX Libraries API', 'AudioEye', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'GrubHub', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Parcel', 'Resy', 'Toast POS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'reCAPTCHA']"
shortystxt.com,Shorty's Goodtimes Bar | Bar in PA,Shorty's GoodTimes Bar,USA,82,23770,2026-08-24T09:48:03.690749109Z,"['AJAX Libraries API', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'OpenTable', 'Resy', 'Thank You', 'Toast POS', 'Tockify', 'Tripleseat', 'UTF-8', 'Yelp Badge', 'reCAPTCHA']"
ken-sf.com,KEN | Omakase - San Francisco,,VEN,57,30884,2026-08-23T23:50:40.277588528Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'Resy', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Square', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Yelp Badge', 'mlcom']"
sweetwaterbay.ca,Welcome to Sweet Water Bay - Tobermory Boutique Hotel Accommodation,,,67,6240,2026-08-23T20:55:17.556829118Z,"['Apache', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Helix Ultimate', 'Joomla!', 'Resy', 'RokNavMenu', 'UTF-8', 'jQuery']"
viatrenta.com,"Authentic Italian Restaurant in Astoria, NY | Via Trenta",,USA,82,12177,2026-08-23T12:00:36.641870981Z,"['ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'Resy', 'Square', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Job Manager', 'jQuery']"
londonecc.com,"Experimental Cocktail Club Paris | Cocktail Bar, Craft Mixology",,CAN,82,59107,2026-08-23T10:54:04.793360706Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Flow', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Resy', 'SEVENROOMS', 'Tailwind CSS', 'Thank You', 'Tripleseat', 'UTF-8', 'Userback', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'jsDelivr']"
thr33sco.ca,Thr33's Co. Snack Bar | Snackbar in the Glebe,Thr33's Company Snackbar,CAN,82,141528,2026-08-23T08:17:57.567090828Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Express', 'Facebook CDN', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'Resy', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
onenorthchicago.com,One North Kitchen & Bar | Chicago | Reservations,,USA,82,189298,2026-08-23T08:14:17.948792269Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'QUIC', 'Resy', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'The Fresh', 'Toast POS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
cloud23bar.com,Cloud 23 Skyline Cocktail Bar | The Manchester Deansgate Hotel,Cloud23,GBR,67,123240,2026-08-23T06:50:25.283548785Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Cart.com', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Resy', 'SEVENROOMS', 'Thank You', 'UTF-8', 'reCAPTCHA']"
harrystable.com,Harry's Table | Cipriani,,PRT,82,101719,2026-08-23T05:17:17.679200161Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'Resy', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
sostdc.com,Sost DC | Experience Culture & Cuisine Today,,,67,84033,2026-08-23T00:12:13.864247146Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Resy', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sohomodernjapanese.com,Home | SOHO Modern Japanese,,USA,70,98908,2026-08-22T21:12:13.034993109Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'Resy', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Square', 'Tock', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Yelp Badge', 'eLand', 'mlcom']"
