domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
florasrestaurants.com,Floras Restaurants,,,50,29672,2026-05-14T12:05:19.988959554Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Resy', 'SiteW', 'Squarespace', 'Toast POS', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nomenewyork.com,Nomé | Nikkei Cuisine in NYC,Nomé,USA,82,76737,2026-05-14T11:08:20.000467811Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Resy', 'SMC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
barlouisenyc.com,Bar Louise,,,57,29792,2026-05-14T10:59:19.975170343Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Resy', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
irwinsupstairs.com,Irwin's,,USA,65,84973,2026-05-14T10:23:19.993053627Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Resy', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sandwicheriegreenpoint.com,"La Sandwicherie - Greenpoint | Sandwich Shop in Brooklyn, NY",La Sandwicherie- Greenpoint,USA,72,12240,2026-05-14T09:41:20.006008393Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Resy', 'UTF-8', 'ezCater', 'reCAPTCHA']"
shokudochs.com,Shokudô Charleston | Japanese Tavern (or Izakaya),Shokudo,JPN,77,13908,2026-05-14T09:21:29.65896676Z,"['Alternate Protocol', 'CDN JS', 'ChowNow', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Resy', 'UTF-8', 'reCAPTCHA']"
duchessatthenobleman.com,Fort Worth Restaurant | Duchess at The Nobleman Forth Worth,"The Duchess: The Nobleman Fort Worth, Tapestry Collection",USA,77,13740,2026-05-14T08:51:32.14716572Z,"['Alternate Protocol', 'AudioEye', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Resy', 'UTF-8', 'reCAPTCHA']"
fujiyamacharlestonwv.com,"Fujiyama Japanese Steakhouse | Japanese Restaurant in Charleston, WV",Fujiyama Japanese Steakhouse,USA,72,12299,2026-05-14T08:41:19.973037934Z,"['AJAX Libraries API', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Resy', 'UTF-8', 'reCAPTCHA']"
vinaimn.com,Vinai,,USA,67,87568,2026-05-14T08:23:19.999621292Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Resy', 'SiteW', 'Squarespace', 'Thank You', 'Toast POS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thecowfish.com,HOME PAGE - The Cowfish,The Cowfish,USA,92,60898,2026-05-14T08:15:56.636854603Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DC74', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Resy', 'The Fresh', 'Theme In WP', 'Toast POS', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
